,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3799425,91817,4996,14,20855,25.1,Bundesrepublik Deutschland
1,,1,67158,1640,282,0,1348,46.4,Schleswig-Holstein
2,,2,80626,1630,218,0,1147,62.1,Hamburg
3,,3,267275,5822,340,3,1500,18.8,Niedersachsen
4,,4,28139,494,47,1,176,25.8,Bremen
5,,5,836507,17311,1499,3,6638,37.0,Nordrhein-Westfalen
6,,6,296947,7597,415,0,1510,24.0,Hessen
7,,7,158774,3913,188,1,855,20.9,Rheinland-Pfalz
8,,8,508595,10432,560,1,2128,19.2,Baden-Württemberg
9,,9,656938,15366,662,4,2383,18.2,Bayern
10,,10,42560,1030,86,0,325,32.9,Saarland
11,,11,184948,3585,367,0,1573,42.9,Berlin
12,,12,109739,3818,94,0,340,13.5,Brandenburg
13,,13,44830,1184,73,0,280,17.4,Mecklenburg-Vorpommern
14,,14,287147,10140,82,0,324,8.0,Sachsen
15,,15,99798,3468,46,0,190,8.7,Sachsen-Anhalt
16,,16,129444,4387,37,1,138,6.5,Thüringen
17,,1001,2421,39,11,0,82,90.9,SK Flensburg
18,,1002,5877,105,34,0,212,85.9,SK Kiel
19,,1003,6087,100,35,0,119,55.0,SK Lübeck
20,,1004,2004,23,12,0,64,79.8,SK Neumünster
21,,1051,2074,53,11,0,39,29.3,LK Dithmarschen
22,,1053,5403,115,16,0,95,48.0,LK Herzogtum Lauenburg
23,,1054,2941,82,14,0,64,38.6,LK Nordfriesland
24,,1055,3501,86,11,0,40,19.9,LK Ostholstein
25,,1056,11104,377,28,0,196,62.0,LK Pinneberg
26,,1057,1477,32,11,0,63,49.0,LK Plön
27,,1058,4273,58,18,0,79,28.8,LK Rendsburg-Eckernförde
28,,1059,3001,60,20,0,53,26.3,LK Schleswig-Flensburg
29,,1060,7192,161,35,0,106,38.2,LK Segeberg
30,,1061,2460,41,4,0,40,30.5,LK Steinburg
31,,1062,7343,308,22,0,96,39.3,LK Stormarn
32,,2000,80626,1630,218,0,1147,62.1,SK Hamburg
33,,3101,6720,188,15,0,52,20.8,SK Braunschweig
34,,3102,5546,79,6,0,28,26.8,SK Salzgitter
35,,3103,4267,88,23,1,67,53.9,SK Wolfsburg
36,,3151,6250,191,12,0,38,21.5,LK Gifhorn
37,,3153,2675,137,7,1,17,12.5,LK Goslar
38,,3154,2477,95,5,0,15,16.4,LK Helmstedt
39,,3155,2656,61,2,0,11,8.3,LK Northeim
40,,3157,5494,103,4,0,10,7.4,LK Peine
41,,3158,2996,100,5,0,22,18.4,LK Wolfenbüttel
42,,3159,8206,271,6,0,30,9.2,LK Göttingen
43,,3241,49959,1058,65,0,308,26.6,Region Hannover
44,,3251,7222,107,8,0,29,13.4,LK Diepholz
45,,3252,4363,99,2,0,32,21.5,LK Hameln-Pyrmont
46,,3254,8992,287,4,0,33,12.0,LK Hildesheim
47,,3255,1690,64,5,0,11,15.6,LK Holzminden
48,,3256,3815,153,6,0,21,17.3,LK Nienburg (Weser)
49,,3257,4945,73,6,0,34,21.5,LK Schaumburg
50,,9564,35065,968,25,-1,112,21.6,SK Nürnberg
51,,9565,2162,105,0,0,5,12.2,SK Schwabach
52,,9571,8471,197,0,0,5,2.7,LK Ansbach
53,,9572,5503,130,4,0,23,16.8,LK Erlangen-Höchstadt
54,,9573,5419,209,4,0,11,9.3,LK Fürth
55,,9574,7498,189,4,0,15,8.8,LK Nürnberger Land
56,,9575,4430,107,3,0,18,17.8,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,5715,174,2,0,6,4.7,LK Roth
58,,9577,3941,118,5,0,11,11.6,LK Weißenburg-Gunzenhausen
59,,9661,3589,115,2,0,37,52.1,SK Aschaffenburg
60,,9662,3203,95,4,0,9,16.8,SK Schweinfurt
61,,9663,4678,124,9,0,38,29.7,SK Würzburg
62,,9671,8115,214,4,1,26,14.9,LK Aschaffenburg
63,,9672,3676,104,10,0,19,18.4,LK Bad Kissingen
64,,9673,3566,89,0,0,1,1.3,LK Rhön-Grabfeld
65,,9674,4112,87,2,0,3,3.6,LK Haßberge
66,,9675,3361,87,5,0,16,17.6,LK Kitzingen
67,,9676,6104,129,6,0,35,27.2,LK Miltenberg
68,,9677,4812,215,5,0,21,16.6,LK Main-Spessart
69,,9678,5185,139,3,0,12,10.4,LK Schweinfurt
70,,9679,4517,74,5,1,16,9.9,LK Würzburg
71,,9761,18365,406,20,0,79,26.6,SK Augsburg
72,,9762,2423,56,5,0,14,31.5,SK Kaufbeuren
73,,9763,3306,49,5,0,12,17.4,SK Kempten
74,,9764,2275,26,1,0,6,13.6,SK Memmingen
75,,9771,5275,101,5,0,16,11.9,LK Aichach-Friedberg
76,,9772,11603,235,7,0,32,12.6,LK Augsburg
77,,9773,3901,117,8,1,36,37.3,LK Dillingen a.d.Donau
78,,9774,6970,110,0,0,3,2.4,LK Günzburg
79,,9775,7744,122,11,1,34,19.4,LK Neu-Ulm
80,,9776,3486,63,5,0,11,13.4,LK Lindau
81,,9777,7218,134,10,0,25,17.7,LK Ostallgäu
82,,9778,7352,169,1,0,16,11.0,LK Unterallgäu
83,,9779,6077,165,3,0,14,10.5,LK Donau-Ries
84,,9780,6053,90,10,0,31,19.9,LK Oberallgäu
85,,10041,16262,466,51,0,147,44.7,LK Stadtverband Saarbrücken
86,,10042,3608,61,6,0,37,35.8,LK Merzig-Wadern
87,,10043,5593,126,5,0,39,29.7,LK Neunkirchen
88,,10044,8775,151,18,0,63,32.4,LK Saarlouis
89,,10045,5013,113,4,0,31,21.8,LK Saarpfalz-Kreis
90,,10046,3309,113,2,0,8,9.2,LK Sankt Wendel
91,,11001,23191,303,49,0,198,52.8,SK Berlin Mitte
92,,11002,15306,170,44,0,158,56.0,SK Berlin Friedrichshain-Kreuzberg
93,,11003,15672,221,65,0,153,38.4,SK Berlin Pankow
94,,11004,15869,302,39,0,153,45.8,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,14166,258,2,0,105,43.9,SK Berlin Spandau
96,,11006,13052,420,18,0,98,32.4,SK Berlin Steglitz-Zehlendorf
97,,11007,18094,479,36,0,154,45.1,SK Berlin Tempelhof-Schöneberg
98,,11008,21510,416,1,0,146,45.5,SK Berlin Neukölln
99,,11009,10093,216,17,0,71,26.6,SK Berlin Treptow-Köpenick
100,,8119,20591,360,12,0,65,15.2,LK Rems-Murr-Kreis
101,,8121,8947,137,4,1,35,27.6,SK Heilbronn
102,,8125,16239,203,18,0,77,22.4,LK Heilbronn
103,,8126,5773,127,2,0,11,9.8,LK Hohenlohekreis
104,,8127,11537,261,5,0,27,13.7,LK Schwäbisch Hall
105,,8128,5266,90,3,0,47,35.5,LK Main-Tauber-Kreis
106,,8135,6266,161,8,0,18,13.6,LK Heidenheim
107,,8136,15825,410,29,0,72,22.9,LK Ostalbkreis
108,,8211,2157,65,0,0,11,19.9,SK Baden-Baden
109,,8212,11057,222,15,0,79,25.3,SK Karlsruhe
110,,8215,18850,478,23,0,100,22.5,LK Karlsruhe
111,,8216,10143,196,12,0,32,13.8,LK Rastatt
112,,8221,5279,65,7,0,38,23.5,SK Heidelberg
113,,8222,16697,305,26,0,116,37.3,SK Mannheim
114,,8225,6384,142,2,0,13,9.1,LK Neckar-Odenwald-Kreis
115,,8226,22991,440,41,0,146,26.6,LK Rhein-Neckar-Kreis
116,,8231,7817,199,10,0,30,23.8,SK Pforzheim
117,,8235,8365,183,3,0,23,14.4,LK Calw
118,,8236,9776,263,6,0,21,10.5,LK Enzkreis
119,,8237,5414,159,6,0,24,20.3,LK Freudenstadt
120,,8311,7735,164,21,0,49,21.2,SK Freiburg i.Breisgau
121,,8315,8709,192,13,0,49,18.6,LK Breisgau-Hochschwarzwald
122,,8316,6258,158,3,0,13,7.8,LK Emmendingen
123,,8317,19429,574,17,0,68,15.8,LK Ortenaukreis
124,,8325,7834,163,12,0,25,17.9,LK Rottweil
125,,8326,10121,214,19,0,51,24.0,LK Schwarzwald-Baar-Kreis
126,,8327,7750,157,7,0,25,17.8,LK Tuttlingen
127,,8335,11672,296,15,0,47,16.4,LK Konstanz
128,,8336,10162,302,12,0,77,33.7,LK Lörrach
129,,8337,7592,210,14,0,36,21.1,LK Waldshut
130,,8415,13896,271,15,0,41,14.3,LK Reutlingen
131,,8416,9482,182,5,0,19,8.3,LK Tübingen
132,,8417,9340,175,11,0,24,12.7,LK Zollernalbkreis
133,,8421,6014,85,7,0,15,11.8,SK Ulm
134,,8425,8949,179,8,0,38,19.3,LK Alb-Donau-Kreis
135,,8426,8928,178,15,0,36,17.9,LK Biberach
136,,8435,7901,158,18,0,45,20.7,LK Bodenseekreis
137,,8436,11170,141,16,0,36,12.6,LK Ravensburg
138,,8437,5604,85,4,0,12,9.2,LK Sigmaringen
139,,9161,6304,115,2,0,19,13.8,SK Ingolstadt
140,,9162,75454,1274,112,0,409,27.6,SK München
141,,9163,3968,67,4,0,9,14.2,SK Rosenheim
142,,9171,6108,210,7,0,21,18.8,LK Altötting
143,,9172,6232,102,7,0,49,46.3,LK Berchtesgadener Land
144,,9173,5193,80,14,0,31,24.2,LK Bad Tölz-Wolfratshausen
145,,9174,8380,143,19,0,46,29.7,LK Dachau
146,,9175,6449,181,4,0,18,12.5,LK Ebersberg
147,,9176,5144,86,8,0,21,15.8,LK Eichstätt
148,,9177,7070,119,8,1,31,22.4,LK Erding
149,,9178,8435,133,18,0,53,29.4,LK Freising
150,,5362,20694,408,33,0,171,36.3,LK Rhein-Erft-Kreis
151,,5366,8100,241,9,0,49,25.3,LK Euskirchen
152,,5370,11894,378,55,0,141,55.2,LK Heinsberg
153,,5374,14869,253,32,1,158,58.1,LK Oberbergischer Kreis
154,,5378,11548,180,25,0,95,33.5,LK Rheinisch-Bergischer Kreis
155,,5382,23889,551,23,0,150,25.0,LK Rhein-Sieg-Kreis
156,,5512,5486,113,8,0,40,34.0,SK Bottrop
157,,5513,15808,414,21,0,135,52.0,SK Gelsenkirchen
158,,5515,8511,122,18,0,83,26.3,SK Münster
159,,5554,14329,264,52,0,144,38.8,LK Borken
160,,5558,5731,98,6,0,21,9.5,LK Coesfeld
161,,5562,32235,986,30,0,199,32.4,LK Recklinghausen
162,,5566,17440,331,25,0,134,29.9,LK Steinfurt
163,,5570,11915,250,9,0,93,33.5,LK Warendorf
164,,5711,16167,348,35,0,107,32.0,SK Bielefeld
165,,5754,20477,320,39,0,161,44.1,LK Gütersloh
166,,5758,11410,184,21,0,115,45.9,LK Herford
167,,5762,5204,141,6,0,30,21.4,LK Höxter
168,,5766,17545,396,45,0,127,36.5,LK Lippe
169,,5770,15313,263,17,0,138,44.5,LK Minden-Lübbecke
170,,5774,10842,159,24,0,102,33.1,LK Paderborn
171,,5911,16610,245,45,0,194,53.1,SK Bochum
