,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,5362,128272,547,710,0,3843,818.3,LK Rhein-Erft-Kreis
1,,5366,51830,303,225,6,1679,863.9,LK Euskirchen
2,,5370,54053,474,493,0,2320,904.6,LK Heinsberg
3,,5374,78217,417,25,0,1871,688.6,LK Oberbergischer Kreis
4,,5378,69778,243,419,13,2101,741.7,LK Rheinisch-Bergischer Kreis
5,,5382,133701,744,847,2,3620,603.0,LK Rhein-Sieg-Kreis
6,,5512,28342,170,211,0,909,774.4,SK Bottrop
7,,5513,64673,555,357,1,1795,692.8,SK Gelsenkirchen
8,,5515,77234,193,666,0,4103,1296.8,SK Münster
9,,5554,118876,418,993,5,5972,1605.8,LK Borken
10,,5558,56451,129,726,0,3855,1746.6,LK Coesfeld
11,,5562,145380,1269,1131,7,5423,883.8,LK Recklinghausen
12,,5566,124714,452,899,2,5846,1304.3,LK Steinfurt
13,,5570,75013,338,585,0,4191,1510.7,LK Warendorf
14,,5711,85300,533,610,3,3496,1048.2,SK Bielefeld
15,,5754,111272,451,913,0,4004,1097.5,LK Gütersloh
16,,5758,75482,311,834,0,3119,1244.9,LK Herford
17,,5762,33385,197,250,0,1341,959.7,LK Höxter
18,,5766,89623,565,798,0,3298,950.5,LK Lippe
19,,5770,99640,443,984,0,4762,1534.8,LK Minden-Lübbecke
20,,5774,68292,216,520,0,3400,1102.7,LK Paderborn
21,,5911,82566,405,252,0,2361,647.8,SK Bochum
22,,5913,150286,524,1031,0,5609,954.4,SK Dortmund
23,,5914,51442,457,283,2,2062,1092.8,SK Hagen
24,,5915,49710,279,413,0,1838,1027.0,SK Hamm
25,,5916,42020,351,219,0,1307,832.8,SK Herne
26,,5954,72758,517,662,2,3384,1047.3,LK Ennepe-Ruhr-Kreis
27,,5958,66447,265,435,0,2851,1100.6,LK Hochsauerlandkreis
28,,5962,112579,605,803,1,4558,1115.3,LK Märkischer Kreis
29,,5966,32354,201,292,0,1466,1099.3,LK Olpe
30,,5970,73609,262,780,0,3275,1188.8,LK Siegen-Wittgenstein
31,,5974,72430,340,623,0,2649,880.0,LK Soest
32,,5978,88861,642,0,0,2418,614.3,LK Unna
33,,6411,37879,200,364,1,1590,998.9,SK Darmstadt
34,,6412,209122,1197,1125,3,6612,865.3,SK Frankfurt am Main
35,,6413,40112,263,175,0,978,747.2,SK Offenbach
36,,6414,76009,386,349,0,2664,956.2,SK Wiesbaden
37,,6431,71190,446,194,0,2664,983.0,LK Bergstraße
38,,6432,69526,414,784,2,3458,1161.6,LK Darmstadt-Dieburg
39,,6433,69200,372,412,0,2463,893.0,LK Groß-Gerau
40,,6434,53187,263,410,0,2548,1073.8,LK Hochtaunuskreis
41,,6435,114143,837,846,0,4319,1024.2,LK Main-Kinzig-Kreis
42,,6436,56926,292,0,0,2078,868.5,LK Main-Taunus-Kreis
