,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,6534,10039,265,42,5,329,133.2,LK Marburg-Biedenkopf
1,,8119,18067,336,165,2,888,207.8,LK Rems-Murr-Kreis
2,,9564,31678,909,183,0,1010,194.8,SK Nürnberg
3,,6535,3762,104,16,0,140,132.5,LK Vogelsbergkreis
4,,8121,7807,127,56,0,327,258.3,SK Heilbronn
5,,9565,2047,104,5,0,39,95.2,SK Schwabach
6,,6611,7355,168,49,0,363,179.6,SK Kassel
7,,8125,14604,190,70,0,746,216.6,LK Heilbronn
8,,9571,7746,165,58,0,300,162.5,LK Ansbach
9,,6631,12259,240,76,0,490,219.6,LK Fulda
10,,8126,5008,104,52,1,285,253.0,LK Hohenlohekreis
11,,9572,5051,123,36,0,184,134.1,LK Erlangen-Höchstadt
12,,6632,5557,163,42,1,264,218.7,LK Hersfeld-Rotenburg
13,,8127,10451,236,56,0,459,233.3,LK Schwäbisch Hall
14,,0,3416822,83192,16290,110,121853,146.5,Bundesrepublik Deutschland
15,,9573,4933,202,32,1,136,115.4,LK Fürth
16,,6633,7369,198,56,0,347,146.6,LK Kassel
17,,8128,4758,85,24,0,129,97.4,LK Main-Tauber-Kreis
18,,1,59045,1512,247,2,1703,58.6,Schleswig-Holstein
19,,9574,6774,171,0,0,150,87.8,LK Nürnberger Land
20,,6634,5894,222,0,0,193,107.4,LK Schwalm-Eder-Kreis
21,,8135,5149,142,77,0,345,259.8,LK Heidenheim
22,,2,72182,1502,312,6,1692,91.6,Hamburg
23,,9575,4049,98,10,0,159,157.4,LK Neustadt a.d.Aisch-Bad Windsheim
24,,6635,5535,135,0,0,160,102.3,LK Waldeck-Frankenberg
25,,8136,13762,345,114,0,746,237.6,LK Ostalbkreis
26,,3,239993,5323,1363,11,8130,101.7,Niedersachsen
27,,9576,5357,165,13,0,149,117.6,LK Roth
28,,6636,3270,140,16,0,170,168.9,LK Werra-Meißner-Kreis
29,,8211,1872,58,6,1,66,119.6,SK Baden-Baden
30,,4,25243,454,0,0,734,107.8,Bremen
31,,9577,3626,113,17,0,97,102.4,LK Weißenburg-Gunzenhausen
32,,7111,4213,129,0,0,144,126.3,SK Koblenz
33,,8212,9779,185,37,0,417,133.6,SK Karlsruhe
34,,5,743916,15575,3828,24,28265,157.5,Nordrhein-Westfalen
35,,9661,3092,106,17,0,144,202.8,SK Aschaffenburg
36,,7131,4090,48,9,0,146,112.2,LK Ahrweiler
37,,8215,16881,439,80,0,621,139.5,LK Karlsruhe
38,,6,264976,6893,1205,15,9648,153.4,Hessen
39,,9662,2631,75,28,0,151,282.6,SK Schweinfurt
40,,7132,4375,96,0,0,158,122.7,LK Altenkirchen
41,,8216,9066,164,46,0,362,156.4,LK Rastatt
42,,7,140908,3561,449,0,4785,116.9,Rheinland-Pfalz
43,,9663,4123,110,14,0,147,114.9,SK Würzburg
44,,5362,17848,364,106,0,873,185.5,LK Rhein-Erft-Kreis
45,,7133,5433,133,47,0,244,154.1,LK Bad Kreuznach
46,,8221,4813,57,9,0,106,65.6,SK Heidelberg
47,,8,449178,9377,2856,11,20363,183.4,Baden-Württemberg
48,,7134,3016,86,9,0,100,123.5,LK Birkenfeld
49,,9671,7547,196,44,0,222,127.4,LK Aschaffenburg
50,,5366,7288,225,72,0,278,143.6,LK Euskirchen
51,,8222,15073,285,87,0,610,196.4,SK Mannheim
52,,9,598259,14192,2582,12,19281,146.9,Bayern
53,,7135,1819,52,0,0,23,37.5,LK Cochem-Zell
54,,5370,10684,355,48,0,377,147.5,LK Heinsberg
55,,9672,3326,94,36,0,146,141.4,LK Bad Kissingen
56,,8225,5728,129,45,0,239,166.4,LK Neckar-Odenwald-Kreis
57,,7137,6712,153,0,0,273,127.3,LK Mayen-Koblenz
58,,10,37671,960,198,0,1428,144.7,Saarland
59,,5374,13153,213,101,0,623,229.0,LK Oberbergischer Kreis
60,,9673,3238,81,4,0,107,134.4,LK Rhön-Grabfeld
61,,8226,20835,378,112,0,805,146.8,LK Rhein-Neckar-Kreis
