,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,35571130,153544,0,0,346671,416.5,Bundesrepublik Deutschland
1,,1,1084574,3011,0,0,11656,398.9,Schleswig-Holstein
2,,2,756924,3131,0,0,4583,247.2,Hamburg
3,,3,3461732,11213,0,0,40493,504.5,Niedersachsen
4,,4,276480,863,0,0,3054,451.5,Bremen
5,,5,7283569,28140,0,0,86667,483.5,Nordrhein-Westfalen
6,,6,2725200,11381,0,0,30812,489.5,Hessen
7,,7,1646832,6365,0,0,17135,417.3,Rheinland-Pfalz
8,,8,4807787,17710,0,0,39264,352.9,Baden-Württemberg
9,,9,6448534,26478,0,0,45339,344.1,Bayern
10,,10,459311,1917,0,0,6169,628.0,Saarland
11,,11,1329189,4927,0,0,12000,326.3,Berlin
12,,12,1025787,6037,0,0,11942,470.6,Brandenburg
13,,13,651190,2526,0,0,8699,539.9,Mecklenburg-Vorpommern
14,,14,1863922,16208,0,0,13277,328.4,Sachsen
15,,15,902073,5842,0,0,9102,419.6,Sachsen-Anhalt
16,,16,848026,7795,0,0,6479,307.2,Thüringen
17,,1001,37632,86,0,0,445,488.4,SK Flensburg
18,,1002,95790,286,0,0,750,304.6,SK Kiel
19,,1003,85161,148,0,0,1103,510.0,SK Lübeck
20,,1004,29182,106,0,0,321,403.8,SK Neumünster
21,,1051,49846,119,0,0,632,471.8,LK Dithmarschen
22,,1053,71394,178,0,0,562,279.9,LK Herzogtum Lauenburg
23,,1054,66839,184,0,0,655,390.9,LK Nordfriesland
24,,1055,67764,131,0,0,1028,508.9,LK Ostholstein
25,,1056,116305,562,0,0,1084,340.5,LK Pinneberg
26,,1057,43147,75,0,0,535,412.5,LK Plön
27,,1058,103611,132,0,0,1314,476.0,LK Rendsburg-Eckernförde
28,,1059,73106,152,0,0,871,427.4,LK Schleswig-Flensburg
29,,1060,113461,352,0,0,1263,450.4,LK Segeberg
30,,1061,47515,69,0,0,510,389.8,LK Steinburg
31,,1062,83821,431,0,0,583,237.6,LK Stormarn
32,,2000,756924,3131,0,0,4583,247.2,SK Hamburg
33,,3101,98943,349,0,0,1319,530.1,SK Braunschweig
34,,3102,46703,184,0,0,564,543.9,SK Salzgitter
35,,3103,53508,217,0,0,624,503.4,SK Wolfsburg
36,,3151,75080,413,0,0,903,507.5,LK Gifhorn
37,,3153,50813,270,0,0,803,599.0,LK Goslar
38,,3154,36876,163,0,0,449,491.4,LK Helmstedt
39,,3155,56626,180,0,0,987,749.1,LK Northeim
40,,3157,62625,174,0,0,685,500.1,LK Peine
41,,3158,49217,165,0,0,810,679.4,LK Wolfenbüttel
42,,3159,139027,462,0,0,1970,608.7,LK Göttingen
43,,3241,480263,1953,0,0,5917,511.2,Region Hannover
44,,3251,94636,171,0,0,1207,551.5,LK Diepholz
45,,3252,62428,188,0,0,909,610.2,LK Hameln-Pyrmont
46,,3254,115588,588,0,0,1704,620.1,LK Hildesheim
47,,3255,28227,160,0,0,544,778.7,LK Holzminden
48,,3256,51553,232,0,0,611,501.8,LK Nienburg (Weser)
49,,3257,69629,238,0,0,1100,695.7,LK Schaumburg
50,,9564,244583,1306,0,0,2446,479.0,SK Nürnberg
51,,9565,20074,140,0,0,230,559.0,SK Schwabach
52,,9571,92679,276,0,0,629,337.7,LK Ansbach
53,,9572,69048,193,0,0,573,411.3,LK Erlangen-Höchstadt
54,,9573,57880,297,0,0,599,501.5,LK Fürth
55,,9574,80105,408,0,0,751,438.1,LK Nürnberger Land
56,,9575,48655,170,0,0,523,513.8,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,63871,259,0,0,543,425.8,LK Roth
58,,9577,47991,188,0,0,317,331.9,LK Weißenburg-Gunzenhausen
59,,9661,32969,186,0,0,368,515.5,SK Aschaffenburg
60,,9662,27583,183,0,0,210,391.9,SK Schweinfurt
61,,9663,64905,217,0,0,605,476.6,SK Würzburg
62,,9671,81687,334,0,0,902,515.5,LK Aschaffenburg
63,,9672,53414,219,0,0,765,739.5,LK Bad Kissingen
64,,9673,42073,172,0,0,501,631.2,LK Rhön-Grabfeld
65,,9674,44267,164,0,0,387,459.2,LK Haßberge
66,,9675,44537,172,0,0,403,438.1,LK Kitzingen
67,,9676,64370,240,0,0,644,500.1,LK Miltenberg
68,,9677,54921,262,0,0,635,503.5,LK Main-Spessart
69,,9678,61170,253,0,0,476,409.9,LK Schweinfurt
70,,9679,77927,182,0,0,883,539.9,LK Würzburg
71,,9761,138500,722,0,0,841,283.7,SK Augsburg
72,,9762,20649,129,0,0,159,352.4,SK Kaufbeuren
73,,9763,33486,116,0,0,179,259.2,SK Kempten
74,,9764,20657,42,0,0,137,306.3,SK Memmingen
75,,9771,65472,173,0,0,560,413.2,LK Aichach-Friedberg
76,,9772,120971,452,0,0,864,335.2,LK Augsburg
77,,9773,51602,242,0,0,475,484.8,LK Dillingen a.d.Donau
