,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38422054,173995,0,0,3785,4.5,Bundesrepublik Deutschland
1,,1,1181793,3607,0,0,225,7.7,Schleswig-Holstein
2,,2,811011,3747,0,0,119,6.4,Hamburg
3,,3,3879869,14364,0,0,421,5.2,Niedersachsen
4,,4,305111,1012,0,0,34,5.0,Bremen
5,,5,8086950,32452,0,0,617,3.4,Nordrhein-Westfalen
6,,6,2940358,12823,0,0,295,4.7,Hessen
7,,7,1777443,7198,0,0,166,4.0,Rheinland-Pfalz
8,,8,5078963,19749,0,0,369,3.3,Baden-Württemberg
9,,9,6765034,29684,0,0,567,4.3,Bayern
10,,10,495556,2203,0,0,64,6.5,Saarland
11,,11,1440700,5816,0,0,252,6.9,Berlin
12,,12,1120390,6660,0,0,120,4.7,Brandenburg
13,,13,717006,2845,0,0,128,7.9,Mecklenburg-Vorpommern
14,,14,1966374,17013,0,0,145,3.6,Sachsen
15,,15,967026,6394,0,0,174,8.0,Sachsen-Anhalt
16,,16,888470,8428,0,0,89,4.2,Thüringen
17,,1001,41052,105,0,0,6,6.6,SK Flensburg
18,,1002,103362,324,0,0,16,6.5,SK Kiel
19,,1003,92225,172,0,0,14,6.5,SK Lübeck
20,,1004,31710,132,0,0,8,10.1,SK Neumünster
21,,1051,54234,127,0,0,22,16.4,LK Dithmarschen
22,,1053,76885,227,0,0,17,8.5,LK Herzogtum Lauenburg
23,,1054,72984,223,0,0,16,9.5,LK Nordfriesland
24,,1055,74038,151,0,0,9,4.5,LK Ostholstein
25,,1056,126699,721,0,0,19,6.0,LK Pinneberg
26,,1057,47546,84,0,0,11,8.5,LK Plön
27,,1058,113245,156,0,0,17,6.2,LK Rendsburg-Eckernförde
28,,1059,80216,195,0,0,15,7.4,LK Schleswig-Flensburg
29,,1060,124715,428,0,0,18,6.4,LK Segeberg
30,,1061,53019,80,0,0,24,18.3,LK Steinburg
31,,1062,89863,482,0,0,13,5.3,LK Stormarn
32,,2000,811011,3747,0,0,119,6.4,SK Hamburg
33,,3101,111135,544,0,0,23,9.2,SK Braunschweig
34,,3102,52029,227,0,0,8,7.7,SK Salzgitter
35,,3103,59594,255,0,0,1,0.8,SK Wolfsburg
36,,3151,83244,560,0,0,21,11.8,LK Gifhorn
37,,3153,57643,345,0,0,10,7.5,LK Goslar
38,,3154,41126,181,0,0,4,4.4,LK Helmstedt
39,,3155,63894,284,0,0,13,9.9,LK Northeim
