,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4101931,92769,12455,83,64763,77.9,Bundesrepublik Deutschland
1,,1,74132,1671,199,3,1179,40.5,Schleswig-Holstein
2,,2,88760,1666,190,4,1191,64.3,Hamburg
3,,3,290869,5887,1033,4,5468,68.3,Niedersachsen
4,,4,31099,503,169,0,776,114.1,Bremen
5,,5,933141,17594,2700,22,16962,94.6,Nordrhein-Westfalen
6,,6,323039,7679,1208,11,6013,95.5,Hessen
7,,7,174466,3952,524,3,3576,87.3,Rheinland-Pfalz
8,,8,550062,10559,2343,11,10141,91.3,Baden-Württemberg
9,,9,701403,15488,2041,8,10734,81.7,Bayern
10,,10,46174,1042,157,1,720,73.2,Saarland
11,,11,199915,3609,655,2,3126,85.3,Berlin
12,,12,113923,3832,248,1,1091,43.1,Brandenburg
13,,13,47532,1195,159,0,609,37.8,Mecklenburg-Vorpommern
14,,14,292809,10186,402,1,1494,36.8,Sachsen
15,,15,102097,3506,167,11,653,29.9,Sachsen-Anhalt
16,,16,132510,4400,260,1,1030,48.6,Thüringen
17,,1001,2742,39,5,0,35,38.9,SK Flensburg
18,,1002,6884,111,28,1,146,59.2,SK Kiel
19,,1003,6697,100,14,0,77,35.7,SK Lübeck
20,,1004,2316,23,14,0,63,78.8,SK Neumünster
21,,1051,2478,54,8,0,63,47.3,LK Dithmarschen
22,,1053,5967,116,15,0,95,47.7,LK Herzogtum Lauenburg
23,,1054,3217,84,4,0,41,24.5,LK Nordfriesland
24,,1055,3740,86,8,0,56,27.8,LK Ostholstein
25,,1056,12012,383,35,1,170,53.6,LK Pinneberg
26,,1057,1705,33,5,0,41,31.7,LK Plön
27,,1058,4681,59,27,0,119,43.3,LK Rendsburg-Eckernförde
28,,1059,3229,60,7,0,43,21.2,LK Schleswig-Flensburg
29,,1060,7801,165,15,0,89,32.0,LK Segeberg
