,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,6158125,103040,42055,94,365229,439.2,Bundesrepublik Deutschland
1,,1,99857,1807,340,0,4137,142.1,Schleswig-Holstein
2,,2,117555,1903,708,1,3950,213.2,Hamburg
3,,3,389913,6431,2117,1,16283,203.5,Niedersachsen
4,,4,40551,555,0,0,1172,172.3,Bremen
5,,5,1217560,19193,6899,11,52014,290.2,Nordrhein-Westfalen
6,,6,427464,8211,2135,6,17059,271.1,Hessen
7,,7,243925,4321,1005,2,12813,312.6,Rheinland-Pfalz
8,,8,876059,11952,6972,9,58116,523.4,Baden-Württemberg
9,,9,1185393,17929,8013,22,69590,529.6,Bayern
10,,10,64449,1125,537,1,3968,403.3,Saarland
11,,11,284750,3855,439,2,12595,343.7,Berlin
12,,12,191423,4202,1706,3,16374,646.9,Brandenburg
13,,13,77373,1349,848,2,7049,437.6,Mecklenburg-Vorpommern
14,,14,539835,11227,6101,18,49783,1227.1,Sachsen
15,,15,172875,3844,2106,2,18346,841.3,Sachsen-Anhalt
16,,16,229143,5136,2129,14,21980,1036.7,Thüringen
17,,1001,3563,44,13,0,106,117.9,SK Flensburg
18,,1002,9339,124,53,0,394,159.8,SK Kiel
19,,1003,8864,115,13,0,406,188.1,SK Lübeck
20,,1004,3265,27,20,0,101,126.4,SK Neumünster
21,,1051,3318,59,0,0,99,74.3,LK Dithmarschen
22,,1053,8200,125,0,0,367,184.3,LK Herzogtum Lauenburg
23,,1054,4498,92,23,0,191,114.3,LK Nordfriesland
24,,1055,5082,90,0,0,267,132.5,LK Ostholstein
25,,1056,15605,406,42,0,579,182.6,LK Pinneberg
26,,1057,2618,36,19,0,203,156.9,LK Plön
27,,1058,6547,67,43,0,300,109.2,LK Rendsburg-Eckernförde
28,,1059,4491,64,34,0,223,110.0,LK Schleswig-Flensburg
29,,1060,10226,183,42,0,361,129.9,LK Segeberg
30,,1061,3721,48,38,0,200,153.0,LK Steinburg
31,,1062,10520,327,0,0,340,138.8,LK Stormarn
32,,2000,117555,1903,708,1,3950,213.2,SK Hamburg
33,,3101,10226,203,67,0,630,253.5,SK Braunschweig
34,,3102,8322,97,0,0,379,364.9,SK Salzgitter
35,,3103,6818,103,56,0,350,282.6,SK Wolfsburg
36,,3151,9984,214,90,0,545,307.5,LK Gifhorn
37,,3153,4243,139,17,0,197,146.3,LK Goslar
38,,3154,3689,100,26,0,190,207.6,LK Helmstedt
39,,3155,4402,69,0,0,238,180.6,LK Northeim
40,,3157,7805,109,55,0,281,206.9,LK Peine
41,,3158,4437,103,45,0,278,232.9,LK Wolfenbüttel
42,,3159,12703,302,180,0,746,230.3,LK Göttingen
43,,3241,69842,1157,420,0,2528,218.8,Region Hannover
44,,3251,9750,116,0,0,397,182.0,LK Diepholz
45,,3252,6404,104,34,0,302,203.3,LK Hameln-Pyrmont
46,,3254,13081,313,4,0,493,179.0,LK Hildesheim
47,,3255,2587,75,0,0,66,94.0,LK Holzminden
48,,3256,5167,165,0,0,135,111.0,LK Nienburg (Weser)
49,,3257,7212,96,27,0,217,137.0,LK Schaumburg
50,,5362,30926,439,271,0,1449,308.6,LK Rhein-Erft-Kreis
51,,5366,11831,258,0,0,546,280.9,LK Euskirchen
52,,5370,17395,419,0,0,771,300.6,LK Heinsberg
53,,5374,22515,293,175,0,1124,413.7,LK Oberbergischer Kreis
54,,5378,16985,195,201,0,985,347.7,LK Rheinisch-Bergischer Kreis
55,,5382,36176,603,148,0,1492,248.5,LK Rhein-Sieg-Kreis
56,,5512,7769,137,32,0,268,228.3,SK Bottrop
57,,5513,22325,459,132,0,875,337.7,SK Gelsenkirchen
58,,5515,12788,138,45,0,450,142.2,SK Münster
59,,5554,20980,302,148,0,1056,283.9,LK Borken
60,,5558,8242,104,88,0,449,203.4,LK Coesfeld
61,,5562,43321,1052,112,0,1271,207.1,LK Recklinghausen
62,,5566,25567,361,125,0,1108,247.2,LK Steinfurt
63,,5570,17470,285,159,0,929,334.9,LK Warendorf
64,,5711,25104,407,195,0,805,241.4,SK Bielefeld
65,,5754,30422,362,162,0,1239,339.6,LK Gütersloh
66,,5758,17591,212,364,0,999,398.7,LK Herford
67,,5762,7431,160,39,0,286,204.7,LK Höxter
68,,5766,26598,442,233,0,1316,379.3,LK Lippe
69,,5770,24896,341,0,0,1087,350.3,LK Minden-Lübbecke
70,,5774,17303,174,94,0,1017,329.8,LK Paderborn
71,,5911,24185,302,71,0,888,243.7,SK Bochum
72,,5913,41855,434,273,0,1651,280.9,SK Dortmund
73,,5914,17917,354,145,0,576,305.3,SK Hagen
74,,5915,14654,224,116,0,554,309.6,SK Hamm
75,,5916,13087,294,96,1,518,330.1,SK Herne
76,,5954,19333,403,142,0,724,224.1,LK Ennepe-Ruhr-Kreis
77,,5958,13655,219,66,0,469,181.1,LK Hochsauerlandkreis
78,,5962,30266,458,224,1,1361,333.0,LK Märkischer Kreis
79,,5966,8123,173,35,0,286,214.5,LK Olpe
80,,5970,17635,210,137,3,621,225.4,LK Siegen-Wittgenstein
81,,5974,13332,225,88,0,725,240.9,LK Soest
82,,5978,25204,520,164,0,851,216.2,LK Unna
83,,6411,9300,166,0,0,407,255.7,SK Darmstadt
84,,6412,62343,921,365,0,2682,351.0,SK Frankfurt am Main
85,,6413,14114,215,95,0,507,387.3,SK Offenbach
86,,6414,18707,308,89,0,523,187.7,SK Wiesbaden
87,,6431,17766,366,239,1,1055,389.3,LK Bergstraße
88,,6432,16987,330,0,0,752,252.6,LK Darmstadt-Dieburg
89,,6433,20935,324,86,0,741,268.7,LK Groß-Gerau
90,,6434,12759,234,69,0,522,220.0,LK Hochtaunuskreis
91,,6435,33287,685,140,0,1234,292.6,LK Main-Kinzig-Kreis
92,,6436,13976,252,72,0,537,224.4,LK Main-Taunus-Kreis
93,,6437,7178,190,74,0,544,562.3,LK Odenwaldkreis
94,,6438,27722,605,128,0,1095,307.1,LK Offenbach
95,,6439,10238,196,57,0,392,209.1,LK Rheingau-Taunus-Kreis
96,,6440,19970,559,141,0,878,282.9,LK Wetteraukreis
97,,6531,18578,379,87,0,592,217.9,LK Gießen
98,,6532,16646,243,66,0,521,205.6,LK Lahn-Dill-Kreis
99,,6533,12443,295,63,0,411,238.5,LK Limburg-Weilburg
100,,3351,7711,90,80,0,480,267.6,LK Celle
101,,3352,6717,184,35,0,239,120.2,LK Cuxhaven
102,,3353,10429,127,84,0,519,202.7,LK Harburg
103,,3354,1485,28,15,0,76,156.7,LK Lüchow-Dannenberg
104,,3355,6058,77,48,0,307,166.6,LK Lüneburg
105,,3356,3923,68,26,0,167,145.7,LK Osterholz
106,,3357,5793,103,0,0,189,114.9,LK Rotenburg (Wümme)
107,,3358,4814,112,0,0,152,107.9,LK Heidekreis
108,,3359,8047,148,0,0,236,114.9,LK Stade
109,,3360,3309,124,23,0,141,152.3,LK Uelzen
110,,3361,6463,79,34,0,229,166.5,LK Verden
111,,3401,5139,74,28,0,186,240.0,SK Delmenhorst
112,,3402,1940,17,12,0,87,174.4,SK Emden
113,,3403,6788,54,31,0,267,157.4,SK Oldenburg
114,,3404,10194,110,29,0,294,179.0,SK Osnabrück
115,,3405,2935,59,24,0,78,103.7,SK Wilhelmshaven
116,,3451,4613,72,69,0,180,143.3,LK Ammerland
117,,3452,5633,65,25,0,321,168.8,LK Aurich
118,,3453,16374,187,0,0,667,386.4,LK Cloppenburg
119,,3454,19960,225,1,0,928,282.1,LK Emsland
120,,3455,2624,45,24,0,152,153.6,LK Friesland
121,,3456,7966,131,64,0,389,282.1,LK Grafschaft Bentheim
122,,3457,6756,75,59,1,354,206.4,LK Leer
123,,3458,6912,126,28,0,214,162.8,LK Oldenburg
124,,3459,22350,333,343,0,833,231.7,LK Osnabrück
125,,3460,12000,100,0,0,372,258.9,LK Vechta
126,,3461,4335,118,14,0,128,144.6,LK Wesermarsch
127,,3462,1973,35,0,0,126,219.6,LK Wittmund
128,,4011,32636,427,0,0,923,162.9,SK Bremen
129,,4012,7915,128,0,0,249,219.3,SK Bremerhaven
130,,5111,42010,533,288,0,1896,305.5,SK Düsseldorf
131,,5112,40011,745,207,2,1414,285.1,SK Duisburg
132,,5113,37946,624,146,0,1538,264.1,SK Essen
133,,5114,17233,207,72,1,747,329.3,SK Krefeld
134,,5116,17372,260,102,1,437,168.3,SK Mönchengladbach
135,,5117,11742,253,60,0,392,229.3,SK Mülheim a.d.Ruhr
136,,5119,15031,389,61,0,539,257.2,SK Oberhausen
137,,5120,8533,197,37,0,345,309.4,SK Remscheid
138,,5122,13240,222,0,0,500,314.1,SK Solingen
139,,5124,30288,519,154,0,1329,374.4,SK Wuppertal
140,,5154,17310,231,58,0,902,287.6,LK Kleve
141,,5158,35307,816,90,0,1282,264.7,LK Mettmann
