,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,21627548,130029,74053,42,1212354,1457.9,Bundesrepublik Deutschland
1,,1,520433,2308,1542,1,39851,1369.0,Schleswig-Holstein
2,,2,455524,2396,3825,4,22159,1196.2,Hamburg
3,,3,1743355,8122,0,0,127741,1596.1,Niedersachsen
4,,4,158231,716,920,0,12476,1834.4,Bremen
5,,5,4321400,23759,19336,4,217746,1214.7,Nordrhein-Westfalen
6,,6,1474222,9637,6762,4,90509,1438.2,Hessen
7,,7,907298,5278,2782,1,64303,1569.0,Rheinland-Pfalz
8,,8,3085646,15141,1,0,152879,1376.9,Baden-Württemberg
9,,9,4111401,22650,22644,13,241541,1838.2,Bayern
10,,10,256302,1541,2727,1,21755,2210.9,Saarland
11,,11,918015,4386,666,0,31965,872.4,Berlin
12,,12,695181,5432,0,0,26562,1049.4,Brandenburg
13,,13,409350,2018,2793,2,29090,1806.0,Mecklenburg-Vorpommern
14,,14,1338505,14765,4193,4,61423,1514.0,Sachsen
15,,15,616477,5027,2164,3,32023,1468.5,Sachsen-Anhalt
16,,16,616208,6853,3698,5,40331,1902.2,Thüringen
17,,1001,20623,63,114,1,1145,1273.2,SK Flensburg
18,,1002,46818,197,256,0,5253,2130.2,SK Kiel
19,,1003,41723,130,190,0,3225,1494.1,SK Lübeck
20,,1004,16050,70,115,0,1703,2131.3,SK Neumünster
21,,1051,24809,90,279,0,2206,1655.5,LK Dithmarschen
22,,1053,36023,148,0,0,1928,968.1,LK Herzogtum Lauenburg
23,,1054,32252,128,0,0,2284,1366.5,LK Nordfriesland
24,,1055,27945,112,0,0,2294,1138.5,LK Ostholstein
25,,1056,59929,448,0,0,3156,995.3,LK Pinneberg
26,,1057,17847,50,0,0,1647,1273.3,LK Plön
27,,1058,46689,90,381,0,4099,1491.8,LK Rendsburg-Eckernförde
28,,1059,35573,106,207,0,3017,1488.8,LK Schleswig-Flensburg
29,,1060,50772,256,0,0,3506,1261.1,LK Segeberg
30,,1061,18036,63,0,0,1488,1138.4,LK Steinburg
31,,1062,45344,357,0,0,2900,1183.7,LK Stormarn
32,,2000,455524,2396,3825,4,22159,1196.2,SK Hamburg
33,,3101,50931,250,0,0,4176,1680.1,SK Braunschweig
34,,3102,28012,151,0,0,1817,1749.4,SK Salzgitter
35,,3103,31641,165,0,0,2773,2239.2,SK Wolfsburg
36,,3151,40865,285,0,0,2530,1427.5,LK Gifhorn
37,,3153,26460,174,0,0,1828,1357.2,LK Goslar
38,,3154,20076,126,0,0,1095,1196.5,LK Helmstedt
39,,3155,26370,118,0,0,2439,1850.9,LK Northeim
40,,3157,32094,135,0,0,2119,1559.9,LK Peine
41,,3158,24032,116,0,0,2665,2232.7,LK Wolfenbüttel
42,,3159,56227,352,0,0,3335,1029.6,LK Göttingen
43,,3241,281803,1466,0,0,14365,1243.4,Region Hannover
44,,3251,45293,130,0,0,4412,2023.2,LK Diepholz
45,,3252,32662,121,0,0,2108,1418.8,LK Hameln-Pyrmont
46,,3254,58664,388,0,0,3781,1372.6,LK Hildesheim
47,,3255,14080,112,0,0,1101,1568.2,LK Holzminden
48,,3256,24562,182,0,0,1986,1632.6,LK Nienburg (Weser)
49,,3257,33471,154,0,0,2199,1388.2,LK Schaumburg
50,,9564,164021,1203,1512,0,12730,2469.2,SK Nürnberg
51,,9565,12191,131,52,1,714,1739.1,SK Schwabach
52,,9571,55579,256,1,0,4273,2305.8,LK Ansbach
53,,9572,39518,174,497,0,2866,2075.2,LK Erlangen-Höchstadt
54,,9573,33990,269,259,0,2480,2089.4,LK Fürth
55,,9574,47102,268,795,2,3008,1757.6,LK Nürnberger Land
56,,9575,27126,142,285,1,2030,2004.5,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,38759,221,249,0,2449,1925.8,LK Roth
58,,9577,29382,160,153,0,1736,1825.1,LK Weißenburg-Gunzenhausen
59,,9661,19966,153,92,0,1609,2270.7,SK Aschaffenburg
60,,9662,17824,133,166,0,303,568.3,SK Schweinfurt
61,,9663,40382,183,96,0,2237,1762.1,SK Würzburg
62,,9671,46312,273,320,0,3949,2261.0,LK Aschaffenburg
63,,9672,30569,184,230,0,1916,1857.1,LK Bad Kissingen
64,,9673,26000,133,232,0,1793,2255.1,LK Rhön-Grabfeld
65,,9674,28969,140,173,1,1615,1916.3,LK Haßberge
66,,9675,27139,125,247,0,2092,2281.5,LK Kitzingen
67,,9676,39380,205,300,0,2869,2228.5,LK Miltenberg
