,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,23658211,133308,198583,348,572348,688.3,Bundesrepublik Deutschland
1,,1,600036,2392,10844,19,24786,851.5,Schleswig-Holstein
2,,2,509311,2479,1540,0,13117,708.1,Hamburg
3,,3,1999592,8503,37987,42,71953,899.0,Niedersachsen
4,,4,175598,737,1655,2,5715,840.3,Bremen
5,,5,4721496,24354,35139,69,121168,676.0,Nordrhein-Westfalen
6,,6,1628956,9790,13786,21,50044,795.2,Hessen
7,,7,1013233,5428,7739,8,26444,645.2,Rheinland-Pfalz
8,,8,3350169,15551,39104,39,72018,648.6,Baden-Württemberg
9,,9,4460560,23195,17417,47,101040,768.9,Bayern
10,,10,286601,1599,2976,12,9678,983.5,Saarland
11,,11,969032,4443,4592,16,12558,342.7,Berlin
12,,12,736436,5498,4681,7,9343,369.1,Brandenburg
13,,13,448887,2120,1145,13,10075,625.5,Mecklenburg-Vorpommern
14,,14,1422966,15075,9739,20,18253,449.9,Sachsen
15,,15,664318,5162,4176,11,13186,604.7,Sachsen-Anhalt
16,,16,671020,6982,6063,22,12970,611.7,Thüringen
17,,1001,22765,69,304,0,893,993.0,SK Flensburg
18,,1002,53230,206,669,4,2190,888.1,SK Kiel
19,,1003,48145,132,1447,0,2322,1075.8,SK Lübeck
20,,1004,17791,79,255,3,556,695.8,SK Neumünster
21,,1051,29011,95,182,0,1660,1245.8,LK Dithmarschen
22,,1053,41596,149,493,0,1114,559.4,LK Herzogtum Lauenburg
23,,1054,36936,131,748,0,1494,893.8,LK Nordfriesland
24,,1055,34018,114,911,2,2194,1088.9,LK Ostholstein
25,,1056,68178,463,1362,5,2155,679.6,LK Pinneberg
26,,1057,21346,51,816,0,1348,1042.1,LK Plön
27,,1058,53993,96,1082,0,2149,782.1,LK Rendsburg-Eckernförde
28,,1059,41055,112,348,0,2200,1085.6,LK Schleswig-Flensburg
29,,1060,60048,266,1089,4,1847,664.4,LK Segeberg
30,,1061,20852,64,289,1,929,710.8,LK Steinburg
31,,1062,51072,365,849,0,1735,708.2,LK Stormarn
32,,2000,509311,2479,1540,0,13117,708.1,SK Hamburg
33,,3101,57603,267,1173,3,2196,883.5,SK Braunschweig
34,,3102,31719,160,433,0,947,911.8,SK Salzgitter
35,,3103,33979,175,15,1,474,382.8,SK Wolfsburg
36,,3151,45620,294,777,0,1556,878.0,LK Gifhorn
37,,3153,29426,184,359,1,849,630.3,LK Goslar
38,,3154,22368,134,302,0,585,639.2,LK Helmstedt
39,,3155,30227,129,677,0,1302,988.1,LK Northeim
40,,3157,36289,144,757,0,1193,878.2,LK Peine
41,,3158,27259,122,550,0,1045,875.5,LK Wolfenbüttel
42,,3159,63495,369,1066,0,2660,821.2,LK Göttingen
43,,3241,307737,1513,4181,14,7033,608.7,Region Hannover
44,,3251,52411,133,839,0,2092,959.3,LK Diepholz
45,,3252,36422,122,704,1,1251,842.0,LK Hameln-Pyrmont
46,,3254,66693,410,1274,0,2313,839.7,LK Hildesheim
47,,3255,16041,122,289,4,590,840.4,LK Holzminden
48,,3256,28947,183,498,0,1517,1247.1,LK Nienburg (Weser)
49,,3257,38767,169,610,1,1570,991.1,LK Schaumburg
50,,8119,124926,578,1461,0,3600,842.5,LK Rems-Murr-Kreis
51,,8121,43433,260,385,0,672,531.4,SK Heilbronn
52,,8125,111469,320,1307,0,2476,714.9,LK Heilbronn
53,,8126,35712,175,357,0,690,611.9,LK Hohenlohekreis
54,,8127,61750,329,689,0,1454,734.9,LK Schwäbisch Hall
55,,8128,38744,188,326,3,781,588.6,LK Main-Tauber-Kreis
56,,8135,43387,297,329,1,598,450.3,LK Heidenheim
57,,8136,101390,563,1234,8,2252,716.5,LK Ostalbkreis
58,,8211,15080,104,102,0,275,496.0,SK Baden-Baden
59,,8212,82448,343,1399,0,2485,805.7,SK Karlsruhe
60,,8215,131507,685,2110,1,4022,900.1,LK Karlsruhe
61,,8216,70916,358,504,0,1411,608.0,LK Rastatt
62,,8221,38543,107,761,0,1263,795.6,SK Heidelberg
63,,8222,91888,468,1287,0,2370,765.2,SK Mannheim
64,,8225,45141,209,718,2,1259,875.5,LK Neckar-Odenwald-Kreis
