,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,26198811,138779,39705,136,218382,262.6,Bundesrepublik Deutschland
1,,1,729388,2537,2177,5,12248,420.8,Schleswig-Holstein
2,,2,579767,2646,1171,3,4847,261.6,Hamburg
3,,3,2347602,9270,5729,16,27739,346.6,Niedersachsen
4,,4,199618,774,275,1,2656,390.5,Bremen
5,,5,5251885,25356,9154,32,49561,276.5,Nordrhein-Westfalen
6,,6,1847349,10111,3158,15,20616,327.6,Hessen
7,,7,1145383,5675,2086,4,9459,230.8,Rheinland-Pfalz
8,,8,3658040,16099,4348,19,25251,227.4,Baden-Württemberg
9,,9,4876611,24009,6309,15,36425,277.2,Bayern
10,,10,314108,1677,308,1,2108,214.2,Saarland
11,,11,1045172,4608,1812,2,9225,251.8,Berlin
12,,12,788200,5662,793,2,4024,159.0,Brandenburg
13,,13,485492,2227,297,2,3267,202.8,Mecklenburg-Vorpommern
14,,14,1505942,15506,1092,9,5372,132.4,Sachsen
15,,15,715386,5344,562,6,3398,155.8,Sachsen-Anhalt
16,,16,708868,7278,434,4,2186,103.1,Thüringen
17,,1001,26133,73,120,0,425,472.6,SK Flensburg
18,,1002,62648,221,156,1,1033,418.9,SK Kiel
19,,1003,57279,137,154,0,961,445.2,SK Lübeck
20,,1004,20695,86,45,1,276,345.4,SK Neumünster
21,,1051,34613,104,66,0,442,331.7,LK Dithmarschen
22,,1053,49892,154,120,0,675,338.9,LK Herzogtum Lauenburg
23,,1054,45304,147,106,0,781,467.3,LK Nordfriesland
24,,1055,43643,118,107,1,680,337.5,LK Ostholstein
25,,1056,80428,477,286,0,1359,428.6,LK Pinneberg
26,,1057,26576,65,74,0,651,503.3,LK Plön
27,,1058,66961,101,156,0,1246,453.5,LK Rendsburg-Eckernförde
28,,1059,49411,124,104,0,956,471.8,LK Schleswig-Flensburg
29,,1060,74643,291,203,1,1165,419.1,LK Segeberg
30,,1061,30607,66,306,0,594,454.5,LK Steinburg
31,,1062,60555,373,174,1,1004,409.8,LK Stormarn
32,,2000,579767,2646,1171,3,4847,261.6,SK Hamburg
33,,3101,66735,292,124,2,905,364.1,SK Braunschweig
34,,3102,34383,165,36,0,267,257.1,SK Salzgitter
35,,3103,38398,192,10,0,257,207.5,SK Wolfsburg
