,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,6534,11077,280,6,0,47,19.0,LK Marburg-Biedenkopf
1,,6535,4052,107,0,0,3,2.8,LK Vogelsbergkreis
2,,6611,8454,191,3,1,36,17.8,SK Kassel
3,,6631,13276,265,4,0,17,7.6,LK Fulda
4,,6632,6116,183,-5,0,9,7.5,LK Hersfeld-Rotenburg
5,,6633,8224,224,1,0,24,10.1,LK Kassel
6,,6634,6693,228,0,0,8,4.5,LK Schwalm-Eder-Kreis
7,,6635,6340,155,0,0,28,17.9,LK Waldeck-Frankenberg
8,,6636,3668,157,-1,0,12,11.9,LK Werra-Meißner-Kreis
9,,7111,4492,138,3,0,13,11.4,SK Koblenz
10,,7131,4455,52,0,0,7,5.4,LK Ahrweiler
11,,7132,4916,100,3,0,24,18.6,LK Altenkirchen
12,,7133,6037,142,6,0,47,29.7,LK Bad Kreuznach
13,,7134,3356,92,5,0,14,17.3,LK Birkenfeld
14,,7135,1956,61,0,0,5,8.1,LK Cochem-Zell
15,,7137,7263,164,1,0,21,9.8,LK Mayen-Koblenz
16,,7138,8167,176,-4,33,35,19.1,LK Neuwied
17,,7140,3736,100,4,0,15,14.5,LK Rhein-Hunsrück-Kreis
18,,7141,4021,98,-1,0,15,12.3,LK Rhein-Lahn-Kreis
19,,7143,7384,151,1,0,48,23.8,LK Westerwaldkreis
20,,7211,2748,29,2,0,9,8.1,SK Trier
21,,7231,3021,62,0,0,5,4.4,LK Bernkastel-Wittlich
22,,7232,3355,31,0,0,12,12.1,LK Bitburg-Prüm
23,,7233,2074,61,0,0,19,31.3,LK Vulkaneifel
24,,7235,4438,95,0,0,12,8.0,LK Trier-Saarburg
25,,7311,2143,52,1,0,12,24.6,SK Frankenthal
26,,7312,3675,116,4,0,16,16.0,SK Kaiserslautern
27,,7313,1655,35,0,0,1,2.1,SK Landau i.d.Pfalz
28,,7314,10545,329,4,0,32,18.6,SK Ludwigshafen
29,,7315,10121,207,17,0,82,37.5,SK Mainz
30,,7316,1689,38,0,0,0,0.0,SK Neustadt a.d.Weinstraße
31,,7317,1395,54,0,0,0,0.0,SK Pirmasens
32,,7318,2843,84,1,0,10,19.8,SK Speyer
33,,7319,4213,93,1,1,16,19.2,SK Worms
34,,7320,838,9,0,0,15,43.9,SK Zweibrücken
35,,7331,5025,120,5,0,16,12.3,LK Alzey-Worms
36,,7332,4416,150,0,0,6,4.5,LK Bad Dürkheim
37,,7333,2554,68,0,1,0,0.0,LK Donnersbergkreis
38,,7334,5537,125,4,0,22,17.1,LK Germersheim
39,,7335,3894,81,3,1,11,10.4,LK Kaiserslautern
40,,7336,2225,68,2,0,4,5.7,LK Kusel
41,,7337,3683,116,0,1,2,1.8,LK Südliche Weinstraße
42,,7338,6672,228,5,0,21,13.6,LK Rhein-Pfalz-Kreis
43,,7339,7435,217,7,1,30,14.2,LK Mainz-Bingen
44,,7340,2647,85,0,0,3,3.2,LK Südwestpfalz
45,,8111,29590,397,11,5,164,25.8,SK Stuttgart
46,,8115,16881,270,13,0,35,8.9,LK Böblingen
47,,8116,26202,540,16,1,101,18.9,LK Esslingen
48,,8117,12640,233,10,0,46,17.8,LK Göppingen
49,,8118,26774,511,16,1,96,17.6,LK Ludwigsburg
50,,3351,4627,66,1,0,4,2.2,LK Celle
51,,3352,4590,173,-1,0,6,3.0,LK Cuxhaven
52,,3353,6562,113,3,0,10,3.9,LK Harburg
53,,3354,891,25,0,0,0,0.0,LK Lüchow-Dannenberg
54,,3355,3442,62,6,0,12,6.5,LK Lüneburg
55,,3356,2726,64,0,0,3,2.6,LK Osterholz
56,,3357,4007,90,4,0,5,3.1,LK Rotenburg (Wümme)
57,,3358,3384,105,0,0,1,0.7,LK Heidekreis
58,,3359,5151,121,6,0,32,15.6,LK Stade
59,,3360,2183,115,1,0,3,3.2,LK Uelzen
60,,3361,3949,58,4,0,7,5.1,LK Verden
61,,3401,3535,68,0,0,26,33.5,SK Delmenhorst
62,,3402,1320,14,2,0,6,12.0,SK Emden
63,,3403,4289,46,1,0,12,7.1,SK Oldenburg
64,,3404,7519,100,2,0,14,8.5,SK Osnabrück
65,,3405,1934,55,0,0,2,2.6,SK Wilhelmshaven
66,,3451,3146,64,0,0,0,0.0,LK Ammerland
67,,3452,3708,61,7,0,25,13.2,LK Aurich
68,,3453,10831,160,0,0,12,7.0,LK Cloppenburg
69,,3454,12637,188,2,0,21,6.4,LK Emsland
70,,3455,1626,42,0,0,0,0.0,LK Friesland
71,,3456,5355,123,5,0,23,16.8,LK Grafschaft Bentheim
72,,3457,4442,61,1,0,6,3.5,LK Leer
73,,3458,5059,110,8,0,7,5.3,LK Oldenburg
74,,3459,15547,300,3,0,14,3.9,LK Osnabrück
75,,3460,8777,90,4,0,22,15.4,LK Vechta
76,,3461,3245,113,0,0,0,0.0,LK Wesermarsch
77,,3462,1237,35,0,0,4,7.0,LK Wittmund
78,,4011,22825,377,7,0,64,11.3,SK Bremen
79,,4012,4530,104,2,1,12,10.6,SK Bremerhaven
80,,5111,25113,425,8,0,79,12.7,SK Düsseldorf
81,,5112,28805,663,8,0,109,21.9,SK Duisburg
82,,5113,25933,581,6,1,85,14.6,SK Essen
83,,5114,11613,175,4,0,36,15.8,SK Krefeld
84,,5116,10960,231,7,0,46,17.6,SK Mönchengladbach
85,,5117,8431,231,1,0,29,17.0,SK Mülheim a.d.Ruhr
86,,5119,10980,356,3,2,42,19.9,SK Oberhausen
87,,5120,6263,174,4,1,15,13.5,SK Remscheid
88,,5122,9278,194,6,0,22,13.8,SK Solingen
89,,5124,20092,483,9,0,104,29.3,SK Wuppertal
90,,5154,11350,187,2,1,27,8.6,LK Kleve
91,,5158,24249,758,0,0,75,15.4,LK Mettmann
92,,5162,18157,349,9,0,69,15.3,LK Rhein-Kreis Neuss
93,,5166,11605,308,2,1,23,7.7,LK Viersen
94,,5170,17682,303,7,0,42,9.1,LK Wesel
95,,5314,14496,247,8,0,96,29.1,SK Bonn
96,,5315,53312,717,12,0,187,17.2,SK Köln
97,,5316,7952,101,1,0,33,20.2,SK Leverkusen
98,,5334,26545,579,11,1,56,10.1,StadtRegion Aachen
99,,5358,13632,288,1,0,27,10.2,LK Düren
100,,11010,11030,250,5,0,26,9.9,SK Berlin Marzahn-Hellersdorf
101,,11011,12105,253,9,0,34,11.9,SK Berlin Lichtenberg
102,,8119,20168,357,18,0,113,26.4,LK Rems-Murr-Kreis
103,,5362,20066,405,9,0,71,15.1,LK Rhein-Erft-Kreis
104,,11012,13879,288,6,0,51,19.6,SK Berlin Reinickendorf
105,,12051,2330,87,0,0,2,2.8,SK Brandenburg a.d.Havel
106,,12052,5929,205,2,0,14,14.0,SK Cottbus
107,,12053,2251,111,0,0,5,8.7,SK Frankfurt (Oder)
108,,12054,7104,242,2,0,3,1.7,SK Potsdam
109,,12060,6092,225,3,1,7,3.8,LK Barnim
110,,12061,7072,250,2,0,9,5.3,LK Dahme-Spreewald
111,,12062,7123,245,1,0,6,5.9,LK Elbe-Elster
112,,12063,6265,181,1,0,9,5.5,LK Havelland
113,,12064,6946,275,2,0,5,2.6,LK Märkisch-Oderland
114,,12065,8380,274,-1,3,14,6.6,LK Oberhavel
115,,12066,7236,261,-47,-1,8,7.3,LK Oberspreewald-Lausitz
116,,12067,8202,312,3,0,8,4.5,LK Oder-Spree
117,,12068,4138,155,2,0,5,5.1,LK Ostprignitz-Ruppin
118,,12069,7882,204,1,0,11,5.1,LK Potsdam-Mittelmark
119,,12070,3233,164,1,0,1,1.3,LK Prignitz
120,,12071,7622,196,0,0,8,7.0,LK Spree-Neiße
121,,12072,6879,208,2,0,25,14.7,LK Teltow-Fläming
122,,12073,3921,165,6,0,11,9.2,LK Uckermark
123,,13003,3133,42,1,0,5,2.4,SK Rostock
124,,13004,2693,109,0,0,1,1.0,SK Schwerin
125,,13071,8740,161,1,0,14,5.4,LK Mecklenburgische Seenplatte
126,,13072,4504,141,0,0,1,0.5,LK Rostock
127,,13073,3879,79,2,0,4,1.8,LK Vorpommern-Rügen
128,,13074,3856,84,0,0,4,2.5,LK Nordwestmecklenburg
129,,13075,10014,281,1,1,14,5.9,LK Vorpommern-Greifswald
130,,13076,7270,250,6,0,26,12.3,LK Ludwigslust-Parchim
131,,14511,17018,534,1,1,22,8.9,SK Chemnitz
132,,14521,31923,875,7,2,60,17.9,LK Erzgebirgskreis
133,,14522,24273,686,1,0,45,14.8,LK Mittelsachsen
134,,14523,18814,818,3,0,5,2.2,LK Vogtlandkreis
135,,14524,26753,1049,8,2,20,6.3,LK Zwickau
136,,14612,30553,1100,6,0,38,6.8,SK Dresden
137,,14625,27398,928,1,1,30,10.0,LK Bautzen
138,,14626,20415,1152,3,0,16,6.3,LK Görlitz
139,,14627,17264,595,1,0,18,7.4,LK Meißen
140,,14628,20528,970,2,0,14,5.7,LK Sächsische Schweiz-Osterzgebirge
141,,14713,22370,528,21,1,40,6.7,SK Leipzig
142,,14729,14704,349,1,2,12,4.6,LK Leipzig
143,,14730,13501,407,1,1,18,9.1,LK Nordsachsen
144,,15001,3291,121,0,0,1,1.2,SK Dessau-Roßlau
145,,15002,11688,347,0,0,13,5.4,SK Halle
146,,15003,6704,149,0,0,8,3.4,SK Magdeburg
147,,15081,2458,80,4,0,13,15.6,LK Altmarkkreis Salzwedel
148,,15082,6757,179,1,0,3,1.9,LK Anhalt-Bitterfeld
149,,15083,6085,139,1,0,12,7.0,LK Börde
150,,15084,13137,594,2,0,12,6.7,LK Burgenlandkreis
151,,15085,8788,278,3,0,11,5.2,LK Harz
152,,9179,9720,140,6,0,23,10.5,LK Fürstenfeldbruck
153,,0,3717625,90074,1455,137,10992,13.2,Bundesrepublik Deutschland
154,,9180,3631,87,3,0,17,19.2,LK Garmisch-Partenkirchen
155,,1,63665,1618,23,1,203,7.0,Schleswig-Holstein
156,,9181,4088,70,3,0,11,9.1,LK Landsberg a.Lech
157,,2,76963,1581,37,1,225,12.2,Hamburg
158,,8121,8721,133,7,0,59,46.6,SK Heilbronn
159,,5366,7964,240,4,0,19,9.8,LK Euskirchen
160,,9182,4546,82,0,0,14,14.0,LK Miesbach
161,,3,260357,5709,112,3,589,7.4,Niedersachsen
162,,8125,16006,202,-29,0,83,24.1,LK Heilbronn
163,,5370,11540,370,1,0,35,13.7,LK Heinsberg
164,,9183,6958,153,2,0,10,8.6,LK Mühldorf a.Inn
165,,4,27355,481,9,1,76,11.2,Bremen
166,,8126,5667,118,1,3,12,10.7,LK Hohenlohekreis
167,,5374,14415,248,4,0,49,18.0,LK Oberbergischer Kreis
