,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,5354942,99062,42727,75,309897,372.7,Bundesrepublik Deutschland
1,,1,91090,1772,391,0,3917,134.6,Schleswig-Holstein
2,,2,108344,1869,840,4,3400,183.5,Hamburg
3,,3,353310,6237,1385,2,12775,159.6,Niedersachsen
4,,4,37806,541,162,0,1132,166.4,Bremen
5,,5,1108296,18668,5614,9,39401,219.8,Nordrhein-Westfalen
6,,6,391531,8042,2255,4,14374,228.4,Hessen
7,,7,215573,4213,704,1,8830,215.5,Rheinland-Pfalz
8,,8,754687,11454,7321,11,48631,438.0,Baden-Württemberg
9,,9,1023128,16940,10214,18,84014,639.4,Bayern
10,,10,56175,1095,645,0,3391,344.6,Saarland
11,,11,256080,3779,127,0,12568,343.0,Berlin
12,,12,154772,4032,1459,1,14162,559.5,Brandenburg
13,,13,62762,1291,734,1,4107,255.0,Mecklenburg-Vorpommern
14,,14,419221,10646,7303,15,34975,862.1,Sachsen
15,,15,135487,3688,1777,5,10904,500.0,Sachsen-Anhalt
16,,16,186680,4795,1796,4,13316,628.0,Thüringen
17,,1001,3321,40,12,0,134,149.0,SK Flensburg
18,,1002,8634,119,32,0,335,135.8,SK Kiel
19,,1003,8014,110,40,0,367,170.0,SK Lübeck
20,,1004,3020,25,22,0,210,262.8,SK Neumünster
21,,1051,3100,59,21,0,126,94.6,LK Dithmarschen
22,,1053,7325,125,0,0,329,165.2,LK Herzogtum Lauenburg
23,,1054,4049,90,31,0,165,98.7,LK Nordfriesland
24,,1055,4478,88,0,0,184,91.3,LK Ostholstein
25,,1056,14375,399,91,0,568,179.1,LK Pinneberg
26,,1057,2255,36,14,0,136,105.1,LK Plön
27,,1058,6007,67,37,0,251,91.4,LK Rendsburg-Eckernförde
28,,1059,4034,63,22,0,169,83.4,LK Schleswig-Flensburg
29,,1060,9440,177,42,0,338,121.6,LK Segeberg
30,,1061,3310,48,27,0,171,130.8,LK Steinburg
31,,1062,9728,326,0,0,434,177.2,LK Stormarn
32,,2000,108344,1869,840,4,3400,183.5,SK Hamburg
33,,3101,8930,199,0,0,326,131.2,SK Braunschweig
34,,3102,7487,87,0,0,368,354.3,SK Salzgitter
35,,3103,6066,98,26,0,242,195.4,SK Wolfsburg
36,,3151,8957,203,72,0,460,259.6,LK Gifhorn
37,,3153,3765,139,23,0,205,152.2,LK Goslar
38,,3154,3288,100,12,0,166,181.4,LK Helmstedt
39,,3155,3834,66,0,0,204,154.8,LK Northeim
40,,3157,7192,106,30,0,229,168.6,LK Peine
41,,3158,3862,102,30,0,164,137.4,LK Wolfenbüttel
42,,3159,11024,294,36,0,500,154.4,LK Göttingen
43,,3241,64501,1123,0,0,1661,143.8,Region Hannover
44,,3251,9015,112,0,0,262,120.1,LK Diepholz
45,,3252,5844,102,36,0,216,145.4,LK Hameln-Pyrmont
46,,3254,11945,306,100,0,432,156.8,LK Hildesheim
47,,3255,2429,67,0,0,64,91.2,LK Holzminden
48,,3256,4880,165,0,0,102,83.9,LK Nienburg (Weser)
49,,3257,6702,88,51,0,310,195.7,LK Schaumburg
50,,8119,31203,403,372,0,1988,465.3,LK Rems-Murr-Kreis
51,,8121,12974,160,199,0,707,559.1,SK Heilbronn
52,,8125,24919,224,52,0,1726,498.3,LK Heilbronn
53,,8126,8187,141,183,0,595,527.6,LK Hohenlohekreis
54,,8127,15062,270,165,0,802,405.3,LK Schwäbisch Hall
55,,8128,7623,97,75,1,506,381.4,LK Main-Tauber-Kreis
56,,8135,10422,188,118,0,778,585.8,LK Heidenheim
57,,8136,23235,450,207,1,2207,702.2,LK Ostalbkreis
58,,8211,3479,75,81,0,263,474.3,SK Baden-Baden
