,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38420149,173887,1250,53,5185,6.2,Bundesrepublik Deutschland
1,,1,1181659,3604,24,0,292,10.0,Schleswig-Holstein
2,,2,810956,3742,52,5,192,10.4,Hamburg
3,,3,3879666,14352,188,11,638,7.9,Niedersachsen
4,,4,305089,1012,11,0,19,2.8,Bremen
5,,5,8086622,32431,192,13,904,5.0,Nordrhein-Westfalen
6,,6,2940220,12798,98,0,361,5.7,Hessen
7,,7,1777330,7195,51,1,184,4.5,Rheinland-Pfalz
8,,8,5078716,19735,80,2,406,3.6,Baden-Württemberg
9,,9,6764727,29670,193,7,679,5.2,Bayern
10,,10,495549,2201,20,0,85,8.7,Saarland
11,,11,1440576,5812,59,1,346,9.4,Berlin
12,,12,1120348,6660,46,1,210,8.3,Brandenburg
13,,13,716965,2845,43,1,224,13.9,Mecklenburg-Vorpommern
14,,14,1966328,17011,117,6,263,6.5,Sachsen
15,,15,966954,6392,40,1,239,11.0,Sachsen-Anhalt
16,,16,888444,8427,36,4,143,6.8,Thüringen
17,,1001,41051,105,0,0,9,9.9,SK Flensburg
18,,1002,103358,324,2,0,24,9.7,SK Kiel
19,,1003,92214,172,0,0,12,5.5,SK Lübeck
20,,1004,31706,132,0,0,16,20.1,SK Neumünster
21,,1051,54218,127,0,0,10,7.5,LK Dithmarschen
22,,1053,76876,227,0,0,21,10.5,LK Herzogtum Lauenburg
23,,1054,72974,223,0,0,13,7.8,LK Nordfriesland
24,,1055,74032,150,3,0,20,9.9,LK Ostholstein
25,,1056,126689,721,9,0,35,11.0,LK Pinneberg
26,,1057,47538,84,0,0,10,7.7,LK Plön
27,,1058,113235,156,0,0,21,7.6,LK Rendsburg-Eckernförde
28,,1059,80194,195,0,0,15,7.4,LK Schleswig-Flensburg
29,,1060,124713,428,6,0,38,13.6,LK Segeberg
30,,1061,53006,79,0,0,25,19.1,LK Steinburg
31,,1062,89855,481,4,0,23,9.4,LK Stormarn
32,,2000,810956,3742,52,5,192,10.4,SK Hamburg
33,,3101,111122,536,0,0,27,10.9,SK Braunschweig
34,,3102,52028,227,7,0,10,9.6,SK Salzgitter
35,,3103,59594,255,1,0,7,5.6,SK Wolfsburg
36,,3151,83240,560,18,0,24,13.5,LK Gifhorn
37,,3153,57636,345,3,0,10,7.5,LK Goslar
38,,3154,41125,181,3,0,5,5.5,LK Helmstedt
