,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38377656,171748,3346,151,10180,12.2,Bundesrepublik Deutschland
1,,1,1179725,3547,147,4,464,15.9,Schleswig-Holstein
2,,2,809594,3679,77,8,240,12.9,Hamburg
3,,3,3874645,14051,376,23,1043,13.0,Niedersachsen
4,,4,304604,1000,0,0,32,4.7,Bremen
5,,5,8078383,32044,808,26,1953,10.9,Nordrhein-Westfalen
6,,6,2937389,12658,181,10,663,10.5,Hessen
7,,7,1775827,7122,144,6,401,9.8,Rheinland-Pfalz
8,,8,5074988,19574,323,13,950,8.5,Baden-Württemberg
9,,9,6759066,29150,318,33,1388,10.5,Bayern
10,,10,494974,2185,36,0,146,14.9,Saarland
11,,11,1438167,5691,229,4,634,17.2,Berlin
12,,12,1118581,6592,142,11,459,18.1,Brandenburg
13,,13,715533,2808,124,4,441,27.4,Mecklenburg-Vorpommern
14,,14,1963692,16928,201,3,696,17.2,Sachsen
15,,15,965217,6354,158,4,392,18.1,Sachsen-Anhalt
16,,16,887271,8365,82,2,278,13.2,Thüringen
17,,1001,41001,103,5,0,19,20.9,SK Flensburg
18,,1002,103144,324,14,0,51,20.7,SK Kiel
19,,1003,92097,170,6,0,18,8.3,SK Lübeck
20,,1004,31658,130,3,0,12,15.1,SK Neumünster
21,,1051,54146,127,3,0,12,9.0,LK Dithmarschen
22,,1053,76729,222,12,1,32,15.9,LK Herzogtum Lauenburg
23,,1054,72901,221,19,0,24,14.3,LK Nordfriesland
24,,1055,73896,145,18,1,40,19.8,LK Ostholstein
25,,1056,126487,704,7,1,53,16.6,LK Pinneberg
26,,1057,47471,82,7,0,20,15.4,LK Plön
27,,1058,113042,153,21,0,54,19.6,LK Rendsburg-Eckernförde
28,,1059,80066,194,11,0,37,18.2,LK Schleswig-Flensburg
29,,1060,124509,421,12,1,42,15.0,LK Segeberg
30,,1061,52884,77,3,0,22,16.8,LK Steinburg
31,,1062,89694,474,6,0,28,11.4,LK Stormarn
32,,2000,809594,3679,77,8,240,12.9,SK Hamburg
33,,3101,110916,511,22,0,43,17.3,SK Braunschweig
34,,3102,51971,222,3,1,16,15.4,SK Salzgitter
35,,3103,59517,252,9,0,13,10.5,SK Wolfsburg
36,,3151,83159,551,10,0,13,7.3,LK Gifhorn
37,,3153,57548,337,3,0,14,10.4,LK Goslar
38,,3154,41086,181,5,0,10,10.9,LK Helmstedt
39,,3155,63759,279,8,0,23,17.5,LK Northeim
40,,3157,70468,210,4,0,15,11.0,LK Peine
41,,3158,56162,219,6,0,24,20.1,LK Wolfenbüttel
42,,3159,156084,538,16,1,68,21.0,LK Göttingen
43,,3241,536389,2341,38,0,177,15.3,Region Hannover
44,,3251,105124,200,8,0,22,10.1,LK Diepholz
45,,3252,69784,215,4,0,24,16.1,LK Hameln-Pyrmont
46,,3254,131582,741,6,0,29,10.6,LK Hildesheim
47,,3255,31792,203,3,0,9,12.9,LK Holzminden
48,,3256,57990,270,5,0,9,7.4,LK Nienburg (Weser)
49,,3257,80188,300,7,0,22,13.9,LK Schaumburg
50,,9564,258240,1409,25,3,116,22.7,SK Nürnberg
51,,9565,21423,150,0,0,1,2.4,SK Schwabach
52,,9571,96782,303,3,0,13,7.0,LK Ansbach
53,,9572,73022,204,5,0,24,17.2,LK Erlangen-Höchstadt
54,,9573,60683,321,1,0,14,11.7,LK Fürth
55,,9574,84995,441,10,0,34,19.8,LK Nürnberger Land
56,,9575,51375,186,4,0,14,13.8,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,67384,285,4,0,25,19.6,LK Roth
58,,9577,50093,213,2,0,8,8.4,LK Weißenburg-Gunzenhausen
59,,9661,35263,233,2,2,7,9.8,SK Aschaffenburg
60,,9662,29001,211,0,0,2,3.7,SK Schweinfurt
61,,9663,69043,246,4,0,26,20.5,SK Würzburg
62,,9671,87061,387,3,0,15,8.6,LK Aschaffenburg
63,,9672,56771,254,3,1,10,9.7,LK Bad Kissingen
64,,9673,44291,189,1,0,5,6.3,LK Rhön-Grabfeld
65,,9674,46041,185,3,0,8,9.5,LK Haßberge
66,,9675,46799,195,-2,0,9,9.8,LK Kitzingen
67,,9676,68182,276,3,0,6,4.7,LK Miltenberg
68,,9677,58039,279,1,0,6,4.8,LK Main-Spessart
69,,9678,64148,292,1,0,15,12.9,LK Schweinfurt
70,,9679,82213,210,6,0,20,12.2,LK Würzburg
71,,9761,144989,789,11,0,27,9.1,SK Augsburg
72,,9762,21577,138,2,0,3,6.6,SK Kaufbeuren
73,,9763,34898,137,1,3,4,5.8,SK Kempten
74,,9764,21520,44,1,0,7,15.7,SK Memmingen
75,,9771,68403,186,5,0,14,10.3,LK Aichach-Friedberg
76,,9772,126531,478,5,0,19,7.4,LK Augsburg
77,,9773,54594,264,1,0,6,6.1,LK Dillingen a.d.Donau
78,,9774,65731,267,1,0,7,5.5,LK Günzburg
79,,9775,81940,314,4,0,21,11.8,LK Neu-Ulm
80,,9776,39957,154,2,0,3,3.6,LK Lindau
81,,9777,76729,318,3,0,10,7.0,LK Ostallgäu
82,,9778,74161,284,0,0,2,1.4,LK Unterallgäu
83,,9779,73651,301,3,0,7,5.2,LK Donau-Ries
84,,9780,78495,242,2,2,11,7.0,LK Oberallgäu
85,,10041,154048,986,10,0,43,13.1,LK Stadtverband Saarbrücken
86,,10042,54816,205,5,0,12,11.6,LK Merzig-Wadern
87,,10043,66036,255,2,0,33,25.2,LK Neunkirchen
88,,10044,102950,309,13,0,22,11.4,LK Saarlouis
89,,10045,70159,224,5,0,22,15.6,LK Saarpfalz-Kreis
90,,10046,46965,206,1,0,14,16.2,LK Sankt Wendel
91,,11001,159930,432,77,0,104,27.5,SK Berlin Mitte
92,,11002,123134,245,7,0,39,13.9,SK Berlin Friedrichshain-Kreuzberg
93,,11003,165681,391,6,0,47,11.6,SK Berlin Pankow
94,,11004,113208,489,23,1,61,19.2,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,94166,414,11,0,31,12.9,SK Berlin Spandau
96,,11006,107682,661,0,0,49,16.8,SK Berlin Steglitz-Zehlendorf
97,,11007,132609,685,38,1,54,15.8,SK Berlin Tempelhof-Schöneberg
98,,11008,128289,577,0,0,39,12.2,SK Berlin Neukölln
99,,11009,102438,417,28,0,65,23.8,SK Berlin Treptow-Köpenick
100,,5362,233210,716,17,0,40,8.5,LK Rhein-Erft-Kreis
101,,5366,99376,428,6,0,18,9.2,LK Euskirchen
102,,5370,102397,657,5,3,10,3.9,LK Heinsberg
103,,5374,132278,565,1,0,7,2.6,LK Oberbergischer Kreis
104,,5378,126744,290,17,0,19,6.7,LK Rheinisch-Bergischer Kreis
105,,5382,263719,939,14,0,39,6.5,LK Rhein-Sieg-Kreis
106,,5512,49757,228,7,0,22,18.8,SK Bottrop
107,,5513,105669,726,15,-1,35,13.5,SK Gelsenkirchen
108,,5515,147567,261,7,0,43,13.5,SK Münster
109,,5554,194283,568,57,0,63,16.9,LK Borken
110,,5558,110968,163,9,0,32,14.5,LK Coesfeld
111,,5562,247556,1770,20,0,88,14.4,LK Recklinghausen
112,,5566,215889,531,90,0,83,18.4,LK Steinfurt
113,,5570,137582,400,-1,0,57,20.5,LK Warendorf
114,,5711,163767,746,33,0,49,14.7,SK Bielefeld
115,,5754,183480,565,9,0,24,6.6,LK Gütersloh
116,,5758,135634,469,5,0,32,12.8,LK Herford
117,,5762,56332,247,8,0,21,15.0,LK Höxter
118,,5766,153490,776,16,0,51,14.7,LK Lippe
119,,5770,176472,502,6,0,27,8.7,LK Minden-Lübbecke
120,,5774,122957,266,9,2,28,9.1,LK Paderborn
121,,5911,146424,593,0,0,34,9.4,SK Bochum
122,,5913,261559,728,47,4,64,10.9,SK Dortmund
123,,5914,85378,662,9,3,34,18.0,SK Hagen
124,,5915,86686,303,6,0,9,5.0,SK Hamm
125,,5916,71231,493,1,1,26,16.6,SK Herne
126,,5954,133186,780,46,1,48,14.9,LK Ennepe-Ruhr-Kreis
127,,5958,115223,302,5,0,42,16.2,LK Hochsauerlandkreis
128,,5962,202242,836,11,1,54,13.3,LK Märkischer Kreis
129,,5966,48217,232,-1,0,7,5.3,LK Olpe
130,,5970,132556,323,7,2,28,10.2,LK Siegen-Wittgenstein
131,,5974,119254,539,5,0,34,11.2,LK Soest
132,,5978,168841,764,12,0,49,12.5,LK Unna
133,,6411,71561,281,5,0,21,13.2,SK Darmstadt
134,,6412,335453,1642,0,0,48,6.3,SK Frankfurt am Main
135,,6413,60692,346,5,0,23,17.5,SK Offenbach
136,,6414,134469,564,3,0,21,7.5,SK Wiesbaden
137,,6431,131601,529,7,0,28,10.3,LK Bergstraße
138,,6432,131861,583,6,2,28,9.4,LK Darmstadt-Dieburg
139,,6433,120169,389,10,0,31,11.2,LK Groß-Gerau
140,,6434,104875,327,11,0,20,8.4,LK Hochtaunuskreis
141,,6435,207388,1136,9,4,55,13.0,LK Main-Kinzig-Kreis
142,,6436,110432,405,6,1,11,4.6,LK Main-Taunus-Kreis
143,,6437,47591,265,2,0,9,9.3,LK Odenwaldkreis
144,,6438,166057,941,13,2,45,12.6,LK Offenbach
145,,6439,90677,280,3,0,14,7.5,LK Rheingau-Taunus-Kreis
146,,6440,136308,866,16,0,41,13.2,LK Wetteraukreis
147,,6531,137924,465,16,0,39,14.3,LK Gießen
148,,6532,129131,429,13,1,35,13.8,LK Lahn-Dill-Kreis
149,,6533,89143,402,6,0,30,17.4,LK Limburg-Weilburg
150,,8119,197822,742,9,0,32,7.5,LK Rems-Murr-Kreis
151,,8121,59727,313,4,3,19,15.1,SK Heilbronn
152,,8125,169077,547,6,0,50,14.4,LK Heilbronn
153,,8126,55146,201,10,0,16,14.1,LK Hohenlohekreis
154,,8127,86379,378,8,0,13,6.5,LK Schwäbisch Hall
155,,8128,61998,262,1,0,10,7.5,LK Main-Tauber-Kreis
156,,8135,63816,391,0,3,6,4.5,LK Heidenheim
157,,8136,151907,644,3,1,21,6.7,LK Ostalbkreis
