,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,22441051,131370,175263,334,982220,1181.2,Bundesrepublik Deutschland
1,,1,550269,2334,7180,6,34022,1168.8,Schleswig-Holstein
2,,2,472695,2423,4175,3,18285,987.1,Hamburg
3,,3,1848134,8285,21612,50,114914,1435.8,Niedersachsen
4,,4,163837,724,943,0,7767,1142.0,Bremen
5,,5,4471735,23973,33932,62,183803,1025.4,Nordrhein-Westfalen
6,,6,1530483,9696,12547,13,72594,1153.5,Hessen
7,,7,952983,5345,9035,16,52828,1289.0,Rheinland-Pfalz
8,,8,3195332,15337,21341,42,125484,1130.2,Baden-Württemberg
9,,9,4253659,22877,30747,64,181759,1383.2,Bayern
10,,10,267311,1559,2814,1,17110,1738.8,Saarland
11,,11,941491,4406,4975,4,27566,752.3,Berlin
12,,12,714333,5464,3662,1,21065,832.3,Brandenburg
13,,13,426011,2057,4010,9,23169,1438.4,Mecklenburg-Vorpommern
14,,14,1374231,14885,7771,33,43135,1063.2,Sachsen
15,,15,636361,5083,4131,12,23958,1098.6,Sachsen-Anhalt
16,,16,642186,6922,6388,18,34761,1639.5,Thüringen
17,,1001,21227,65,94,1,913,1015.2,SK Flensburg
18,,1002,48884,198,497,0,2738,1110.3,SK Kiel
19,,1003,43913,130,445,0,2831,1311.6,SK Lübeck
20,,1004,16685,75,135,0,921,1152.6,SK Neumünster
21,,1051,26104,93,301,1,1904,1428.9,LK Dithmarschen
22,,1053,38668,148,472,0,2397,1203.6,LK Herzogtum Lauenburg
23,,1054,33913,129,302,-1,1996,1194.2,LK Nordfriesland
24,,1055,30510,112,615,0,2848,1413.5,LK Ostholstein
25,,1056,63224,452,1390,0,3052,962.5,LK Pinneberg
26,,1057,19083,50,233,0,1407,1087.7,LK Plön
27,,1058,49397,93,546,1,3562,1296.4,LK Rendsburg-Eckernförde
28,,1059,37209,107,320,1,2267,1118.7,LK Schleswig-Flensburg
29,,1060,54659,259,1043,0,3235,1163.6,LK Segeberg
30,,1061,19151,63,304,0,1436,1098.6,LK Steinburg
31,,1062,47642,360,483,3,2515,1026.6,LK Stormarn
32,,2000,472695,2423,4175,3,18285,987.1,SK Hamburg
33,,3101,53568,259,559,0,3123,1256.4,SK Braunschweig
34,,3102,29562,152,425,0,1768,1702.2,SK Salzgitter
35,,3103,32787,168,208,0,1453,1173.3,SK Wolfsburg
36,,3151,42798,292,419,1,2265,1278.0,LK Gifhorn
37,,3153,27783,176,276,0,1595,1184.2,LK Goslar
38,,3154,21059,130,134,2,959,1047.9,LK Helmstedt
39,,3155,27866,125,297,1,1846,1400.9,LK Northeim
40,,3157,33722,139,301,1,1811,1333.1,LK Peine
41,,3158,25271,122,239,4,1511,1265.9,LK Wolfenbüttel
42,,3159,59012,356,545,1,2914,899.7,LK Göttingen
43,,3241,292495,1470,2060,0,12053,1043.3,Region Hannover
44,,3251,48079,133,573,0,3290,1508.7,LK Diepholz
45,,3252,34075,121,278,0,1696,1141.5,LK Hameln-Pyrmont
46,,3254,61513,399,461,1,3352,1216.9,LK Hildesheim
47,,3255,14830,117,144,1,913,1300.4,LK Holzminden
48,,3256,26017,182,393,0,1746,1435.3,LK Nienburg (Weser)
49,,3257,35388,158,324,0,2242,1415.4,LK Schaumburg
50,,3351,40354,133,319,1,2717,1514.6,LK Celle
51,,3352,40586,216,778,0,3572,1796.5,LK Cuxhaven
52,,3353,52902,186,740,7,3790,1480.4,LK Harburg
53,,3354,8602,32,326,0,819,1688.6,LK Lüchow-Dannenberg
54,,3355,37769,102,546,0,2443,1326.0,LK Lüneburg
55,,3356,22122,78,231,0,1502,1310.2,LK Osterholz
56,,3357,33213,132,436,1,2659,1616.6,LK Rotenburg (Wümme)
57,,3358,28423,153,439,6,1805,1281.2,LK Heidekreis
58,,3359,40268,186,558,0,2764,1345.9,LK Stade
59,,3360,17288,148,457,1,2302,2486.9,LK Uelzen
60,,3361,30101,138,310,0,2097,1524.3,LK Verden
61,,3401,18369,87,243,0,1271,1639.9,SK Delmenhorst
62,,3402,12454,39,227,0,885,1774.5,SK Emden
63,,3403,34205,59,428,1,2301,1356.7,SK Oldenburg
64,,3404,42292,141,413,2,2295,1397.5,SK Osnabrück
65,,3405,15418,89,258,0,1044,1388.5,SK Wilhelmshaven
66,,3451,22450,87,168,0,2392,1903.8,LK Ammerland
67,,3452,41492,125,872,12,3503,1842.0,LK Aurich
68,,3453,48994,212,970,1,3605,2088.3,LK Cloppenburg
69,,3454,98459,282,1312,0,6515,1980.7,LK Emsland
70,,3455,16885,55,209,1,1209,1221.6,LK Friesland
71,,3456,40197,161,378,0,2996,2172.7,LK Grafschaft Bentheim
72,,3457,38029,106,649,1,2872,1674.8,LK Leer
73,,3458,28815,144,392,0,2312,1758.6,LK Oldenburg
74,,3459,96405,395,792,3,4916,1367.6,LK Osnabrück
75,,3460,46767,101,1079,0,2710,1885.9,LK Vechta
76,,3461,17733,148,86,0,1268,1432.4,LK Wesermarsch
77,,3462,11717,51,360,1,1813,3159.4,LK Wittmund
78,,4011,132927,553,700,0,5951,1050.4,SK Bremen
79,,4012,30910,171,243,0,1816,1599.2,SK Bremerhaven
80,,5111,164167,809,854,4,5680,915.4,SK Düsseldorf
81,,5112,104060,879,551,2,3025,610.0,SK Duisburg
82,,5113,125361,752,1290,2,4448,763.7,SK Essen
83,,5114,57286,258,550,0,2260,996.3,SK Krefeld
84,,5116,56865,321,440,1,2105,810.7,SK Mönchengladbach
85,,5117,37392,326,235,1,1320,772.3,SK Mülheim a.d.Ruhr
86,,5119,45194,454,362,0,1597,762.1,SK Oberhausen
87,,5120,30152,256,128,0,883,791.8,SK Remscheid
88,,5122,47985,293,255,0,1663,1044.6,SK Solingen
