,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3648958,87380,6714,82,53637,64.5,Bundesrepublik Deutschland
1,,1,62518,1576,109,2,916,31.5,Schleswig-Holstein
2,,2,75665,1545,86,2,643,34.8,Hamburg
3,,3,256003,5559,487,0,3701,46.3,Niedersachsen
4,,4,26853,471,33,0,380,55.8,Bremen
5,,5,797543,16482,1648,9,12461,69.4,Nordrhein-Westfalen
6,,6,283695,7210,634,9,4743,75.4,Hessen
7,,7,151183,3695,203,1,2294,56.0,Rheinland-Pfalz
8,,8,487003,9841,1250,13,8920,80.4,Baden-Württemberg
9,,9,633881,14778,1107,12,8212,62.6,Bayern
10,,10,40404,996,123,1,800,81.1,Saarland
11,,11,177179,3438,146,9,2036,55.5,Berlin
12,,12,107738,3698,137,1,1207,47.9,Brandenburg
13,,13,43573,1108,56,2,658,40.9,Mecklenburg-Vorpommern
14,,14,281671,9559,374,13,3325,81.7,Sachsen
15,,15,97626,3279,111,1,1181,53.8,Sachsen-Anhalt
16,,16,126423,4145,210,7,2160,101.2,Thüringen
17,,1001,2244,39,0,0,6,6.7,SK Flensburg
18,,1002,5326,99,15,0,119,48.2,SK Kiel
19,,1003,5635,99,8,1,103,47.6,SK Lübeck
20,,1004,1808,23,2,0,33,41.1,SK Neumünster
21,,1051,1945,47,1,1,12,9.0,LK Dithmarschen
22,,1053,5089,109,14,0,74,37.4,LK Herzogtum Lauenburg
23,,1054,2678,80,2,0,36,21.7,LK Nordfriesland
24,,1055,3312,84,13,0,56,27.9,LK Ostholstein
25,,1056,10307,358,17,0,134,42.4,LK Pinneberg
26,,1057,1343,31,5,0,27,21.0,LK Plön
27,,1058,4010,55,11,0,89,32.5,LK Rendsburg-Eckernförde
28,,1059,2857,61,3,0,17,8.5,LK Schleswig-Flensburg
29,,1060,6751,158,10,0,92,33.2,LK Segeberg
30,,1061,2325,37,4,0,44,33.6,LK Steinburg
31,,1062,6888,296,4,0,74,30.3,LK Stormarn
32,,2000,75665,1545,86,2,643,34.8,SK Hamburg
