,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,2575849,73418,6604,47,68972,82.9,Bundesrepublik Deutschland
1,,1,45308,1375,88,0,1478,50.9,Schleswig-Holstein
2,,2,54998,1332,194,0,1495,80.9,Hamburg
3,,3,176602,4598,1096,6,6095,76.2,Niedersachsen
4,,4,19002,378,66,0,508,74.6,Bremen
5,,5,559738,13672,1141,16,14565,81.2,Nordrhein-Westfalen
6,,6,198778,6039,442,4,5531,88.0,Hessen
7,,7,106701,3212,344,0,2312,56.5,Rheinland-Pfalz
8,,8,332487,8420,659,5,8474,76.3,Baden-Württemberg
9,,9,458977,12825,1064,7,11598,88.4,Bayern
10,,10,30115,911,34,0,558,56.5,Saarland
11,,11,134743,2933,208,0,2719,74.1,Berlin
12,,12,80226,3150,140,3,2041,80.9,Brandenburg
13,,13,26758,806,64,0,1048,65.2,Mecklenburg-Vorpommern
14,,14,203159,8117,470,0,4597,112.9,Sachsen
15,,15,65190,2579,294,0,2366,107.8,Sachsen-Anhalt
16,,16,83067,3071,300,6,3587,168.1,Thüringen
17,,1001,1779,34,6,0,67,74.3,SK Flensburg
18,,1002,3625,86,2,0,96,38.9,SK Kiel
19,,1003,4449,89,6,0,80,36.9,SK Lübeck
20,,1004,1233,21,0,0,50,62.3,SK Neumünster
21,,1051,1370,40,1,0,26,19.5,LK Dithmarschen
22,,1053,3387,97,0,0,155,78.3,LK Herzogtum Lauenburg
23,,1054,2166,71,3,0,47,28.3,LK Nordfriesland
24,,1055,2309,74,0,0,70,34.9,LK Ostholstein
25,,1056,7789,318,23,0,201,63.6,LK Pinneberg
26,,1057,944,26,1,0,30,23.3,LK Plön
27,,1058,2856,44,3,0,90,32.8,LK Rendsburg-Eckernförde
28,,1059,2220,51,8,0,104,51.7,LK Schleswig-Flensburg
29,,1060,4650,130,24,0,235,84.8,LK Segeberg
30,,1061,1454,27,0,0,52,39.7,LK Steinburg
31,,1062,5077,267,11,0,175,71.7,LK Stormarn
32,,2000,54998,1332,194,0,1495,80.9,SK Hamburg
33,,3101,4124,132,3,0,160,64.2,SK Braunschweig
34,,3102,2929,55,56,0,200,191.8,SK Salzgitter
35,,3103,2173,70,4,0,60,48.2,SK Wolfsburg
36,,3151,3901,163,0,0,90,51.0,LK Gifhorn
37,,3153,1771,99,0,0,28,20.5,LK Goslar
38,,3154,1657,76,0,0,35,38.3,LK Helmstedt
39,,3155,1600,33,9,0,42,31.7,LK Northeim
40,,3157,3573,88,63,0,222,164.7,LK Peine
41,,3158,1794,82,0,0,44,36.8,LK Wolfenbüttel
42,,3159,5602,208,15,3,105,32.2,LK Göttingen
43,,3241,34136,847,271,0,1338,115.6,Region Hannover
44,,3251,4715,83,0,0,110,50.7,LK Diepholz
45,,3252,3019,77,20,0,134,90.2,LK Hameln-Pyrmont
46,,3254,6422,242,51,0,188,68.2,LK Hildesheim
47,,3255,1093,54,0,0,52,73.8,LK Holzminden
48,,3256,2774,131,0,0,47,38.7,LK Nienburg (Weser)
49,,3257,3069,47,28,1,131,83.0,LK Schaumburg
50,,5362,12889,328,56,0,414,88.0,LK Rhein-Erft-Kreis
51,,5366,5319,203,7,1,78,40.3,LK Euskirchen
52,,5370,8617,323,0,0,113,44.2,LK Heinsberg
53,,5374,9145,168,3,0,285,104.8,LK Oberbergischer Kreis
54,,5378,7784,119,21,0,203,71.7,LK Rheinisch-Bergischer Kreis
55,,5382,16368,419,92,2,437,72.7,LK Rhein-Sieg-Kreis
56,,5512,4000,92,0,0,49,41.7,SK Bottrop
57,,5513,10556,340,0,0,238,91.7,SK Gelsenkirchen
58,,5515,5762,101,24,0,144,45.7,SK Münster
59,,5554,9568,206,0,0,332,89.4,LK Borken
60,,5558,3993,76,2,0,79,35.8,LK Coesfeld
61,,5562,22983,724,42,0,505,82.2,LK Recklinghausen
62,,5566,11104,274,32,0,301,67.2,LK Steinfurt
63,,5570,8655,205,3,1,187,67.3,LK Warendorf
64,,5711,10325,288,4,0,149,44.6,SK Bielefeld
65,,5754,14193,269,8,0,247,67.7,LK Gütersloh
66,,5758,7792,144,21,0,253,101.0,LK Herford
67,,5762,3991,130,2,0,52,37.1,LK Höxter
68,,5766,11798,326,0,0,257,74.0,LK Lippe
69,,5770,10682,236,34,0,311,100.2,LK Minden-Lübbecke
70,,5774,6756,138,0,0,152,49.4,LK Paderborn
71,,5911,11119,176,29,0,317,86.7,SK Bochum
72,,5913,19141,316,28,2,409,69.5,SK Dortmund
73,,5914,8012,253,6,0,206,109.2,SK Hagen
74,,5915,7145,160,40,0,167,92.8,SK Hamm
75,,5916,6758,216,10,2,269,171.9,SK Herne
76,,5954,9505,297,22,0,220,67.9,LK Ennepe-Ruhr-Kreis
77,,5958,6442,158,8,0,190,73.1,LK Hochsauerlandkreis
78,,5962,12993,286,10,1,625,152.4,LK Märkischer Kreis
79,,5966,3989,137,7,0,105,78.4,LK Olpe
80,,5970,7381,123,26,0,316,114.1,LK Siegen-Wittgenstein
81,,5974,5888,154,31,0,205,67.9,LK Soest
82,,5978,13375,416,9,0,252,63.8,LK Unna
83,,6411,4187,121,3,0,82,51.3,SK Darmstadt
84,,6412,27605,616,63,0,732,95.9,SK Frankfurt am Main
85,,6413,6059,146,6,0,234,179.6,SK Offenbach
86,,6414,9108,214,27,0,176,63.2,SK Wiesbaden
87,,6431,7707,278,24,0,229,84.7,LK Bergstraße
88,,6432,8004,264,3,1,170,57.1,LK Darmstadt-Dieburg
89,,6433,9910,247,31,0,287,104.1,LK Groß-Gerau
90,,6434,5721,167,9,0,193,81.5,LK Hochtaunuskreis
91,,6435,15716,491,0,0,450,107.0,LK Main-Kinzig-Kreis
92,,6436,6167,145,0,0,133,55.8,LK Main-Taunus-Kreis
93,,6437,3252,157,0,0,55,56.9,LK Odenwaldkreis
94,,6438,13219,439,35,1,456,128.2,LK Offenbach
95,,6439,5209,148,11,0,141,75.3,LK Rheingau-Taunus-Kreis
96,,6440,9498,439,15,1,250,81.1,LK Wetteraukreis
97,,6531,9144,323,7,0,272,100.5,LK Gießen
98,,6532,7933,168,37,0,378,149.2,LK Lahn-Dill-Kreis
99,,6533,6062,238,-1,0,143,83.2,LK Limburg-Weilburg
100,,8119,13203,307,8,0,203,47.5,LK Rems-Murr-Kreis
101,,8121,5815,118,4,0,77,60.8,SK Heilbronn
102,,3351,2901,50,44,1,182,101.7,LK Celle
103,,8125,10257,183,23,0,276,80.1,LK Heilbronn
104,,8126,3393,107,0,0,120,106.5,LK Hohenlohekreis
105,,8127,6273,162,51,0,429,218.0,LK Schwäbisch Hall
106,,8128,3429,74,43,0,108,81.6,LK Main-Tauber-Kreis
107,,8135,3427,138,0,0,58,43.7,LK Heidenheim
108,,8136,9686,282,15,0,214,68.1,LK Ostalbkreis
109,,8211,1326,48,2,0,36,65.2,SK Baden-Baden
110,,8212,7116,167,19,0,324,103.8,SK Karlsruhe
111,,8215,12570,401,17,0,404,90.8,LK Karlsruhe
112,,8216,6134,120,3,1,305,131.8,LK Rastatt
113,,8221,3988,53,3,0,71,44.0,SK Heidelberg
114,,8222,11380,258,38,2,339,109.1,SK Mannheim
115,,8225,4426,124,4,0,65,45.3,LK Neckar-Odenwald-Kreis
116,,8226,15899,360,14,0,318,58.0,LK Rhein-Neckar-Kreis
117,,8231,5396,162,20,0,69,54.8,SK Pforzheim
118,,8235,5894,151,4,0,122,76.6,LK Calw
119,,8236,6556,215,10,0,97,48.6,LK Enzkreis
120,,8237,3517,133,2,0,138,116.7,LK Freudenstadt
121,,8311,5575,134,3,0,100,43.3,SK Freiburg i.Breisgau
122,,8315,6515,159,4,0,173,65.6,LK Breisgau-Hochschwarzwald
123,,8316,4558,137,24,0,174,104.6,LK Emmendingen
124,,8317,13287,485,23,0,287,66.6,LK Ortenaukreis
125,,8325,5288,144,5,2,47,33.6,LK Rottweil
126,,8326,6343,180,12,0,107,50.4,LK Schwarzwald-Baar-Kreis
127,,8327,5003,114,14,0,139,98.7,LK Tuttlingen
128,,8335,7668,238,37,0,309,107.9,LK Konstanz
129,,8336,7653,245,18,0,169,73.9,LK Lörrach
130,,8337,5252,179,12,0,116,67.8,LK Waldshut
131,,8415,9313,232,6,0,184,64.1,LK Reutlingen
132,,8416,6299,165,10,0,93,40.7,LK Tübingen
133,,8417,5657,151,3,0,77,40.7,LK Zollernalbkreis
134,,8421,3689,64,15,0,68,53.6,SK Ulm
135,,8425,5868,157,23,0,215,109.1,LK Alb-Donau-Kreis
136,,8426,5209,137,0,0,131,65.1,LK Biberach
137,,8435,5146,137,7,0,123,56.6,LK Bodenseekreis
138,,8436,7037,100,5,0,175,61.3,LK Ravensburg
139,,8437,3311,66,9,0,144,110.1,LK Sigmaringen
140,,9161,4191,92,1,0,67,48.8,SK Ingolstadt
141,,9162,55773,1094,104,0,1025,69.1,SK München
142,,9163,3078,53,23,0,131,206.1,SK Rosenheim
143,,9171,4212,181,9,0,120,107.6,LK Altötting
144,,9172,4604,96,25,0,136,128.4,LK Berchtesgadener Land
145,,9173,3639,59,6,0,59,46.1,LK Bad Tölz-Wolfratshausen
146,,9174,5979,127,15,0,128,82.6,LK Dachau
147,,9175,4916,170,12,0,105,73.1,LK Ebersberg
148,,9176,3447,70,3,0,32,24.1,LK Eichstätt
149,,9177,5288,101,0,0,85,61.5,LK Erding
150,,9178,5921,110,0,0,104,57.8,LK Freising
151,,3352,3282,131,32,0,141,71.2,LK Cuxhaven
152,,3353,4712,89,37,0,209,82.1,LK Harburg
153,,3354,521,21,0,0,9,18.6,LK Lüchow-Dannenberg
154,,3355,2128,42,1,0,80,43.4,LK Lüneburg
155,,3356,1954,52,12,0,56,49.2,LK Osterholz
156,,3357,2595,76,0,0,65,39.7,LK Rotenburg (Wümme)
157,,3358,2317,93,0,0,39,27.7,LK Heidekreis
158,,3359,3246,104,22,0,138,67.5,LK Stade
159,,3360,1549,94,2,0,59,63.9,LK Uelzen
160,,3361,2754,43,2,0,49,35.7,LK Verden
161,,3401,2389,57,0,0,64,82.5,SK Delmenhorst
162,,3402,631,7,0,0,19,38.1,SK Emden
163,,3403,2736,38,40,0,115,68.0,SK Oldenburg
164,,3404,4983,83,29,0,190,115.0,SK Osnabrück
165,,3405,1292,40,3,0,39,51.3,SK Wilhelmshaven
166,,3451,2091,42,19,0,96,76.9,LK Ammerland
167,,3452,2286,44,15,0,81,42.7,LK Aurich
168,,3453,7740,135,81,0,224,131.2,LK Cloppenburg
169,,3454,8349,143,92,0,323,98.8,LK Emsland
170,,3455,1179,33,21,1,50,50.7,LK Friesland
171,,3456,3822,104,38,0,117,85.3,LK Grafschaft Bentheim
172,,3457,2565,40,28,0,187,109.5,LK Leer
173,,3458,3473,98,12,0,70,53.5,LK Oldenburg
