,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,27771111,140734,89336,84,526281,632.9,Bundesrepublik Deutschland
1,,1,814724,2594,4389,2,26414,907.4,Schleswig-Holstein
2,,2,623752,2717,3185,6,12799,690.9,Hamburg
3,,3,2574734,9614,12521,4,71444,892.7,Niedersachsen
4,,4,213250,786,807,1,4718,693.7,Bremen
5,,5,5646024,25694,24208,37,139432,777.8,Nordrhein-Westfalen
6,,6,1998214,10324,7806,6,47983,762.5,Hessen
7,,7,1227944,5742,5593,1,25968,633.6,Rheinland-Pfalz
8,,8,3815109,16269,8690,6,54801,493.6,Baden-Württemberg
9,,9,5098273,24329,10270,6,74653,568.1,Bayern
10,,10,334676,1715,1261,1,8096,822.8,Saarland
11,,11,1092531,4639,3122,0,15929,434.7,Berlin
12,,12,816462,5711,1578,2,9918,391.8,Brandenburg
13,,13,507559,2255,1351,1,8408,522.0,Mecklenburg-Vorpommern
14,,14,1547830,15593,2358,5,13336,328.7,Sachsen
15,,15,737594,5399,1361,5,7745,355.2,Sachsen-Anhalt
16,,16,722435,7353,836,1,4637,218.7,Thüringen
17,,1001,28905,74,180,0,1017,1130.8,SK Flensburg
18,,1002,69996,227,367,0,2753,1116.4,SK Kiel
19,,1003,63651,137,299,0,2083,965.0,SK Lübeck
20,,1004,22975,87,103,0,821,1027.5,SK Neumünster
21,,1051,38448,104,164,0,1282,962.1,LK Dithmarschen
22,,1053,54684,156,287,0,1465,735.6,LK Herzogtum Lauenburg
23,,1054,50569,155,251,0,1653,988.9,LK Nordfriesland
24,,1055,48593,119,210,0,1460,724.6,LK Ostholstein
25,,1056,89616,486,605,0,2723,858.8,LK Pinneberg
26,,1057,30527,68,209,0,1237,956.3,LK Plön
27,,1058,76351,103,439,0,3096,1126.8,LK Rendsburg-Eckernförde
28,,1059,55040,127,323,0,1757,867.0,LK Schleswig-Flensburg
29,,1060,82756,296,393,0,1951,701.8,LK Segeberg
30,,1061,35664,67,203,0,1224,936.5,LK Steinburg
31,,1062,66949,388,356,2,1892,772.3,LK Stormarn
32,,2000,623752,2717,3185,6,12799,690.9,SK Hamburg
33,,3101,72626,298,283,0,1904,766.0,SK Braunschweig
34,,3102,36232,167,123,0,828,797.2,SK Salzgitter
35,,3103,41038,197,99,0,978,789.7,SK Wolfsburg
36,,3151,56476,345,381,2,1803,1017.3,LK Gifhorn
37,,3153,36084,212,154,0,957,710.5,LK Goslar
38,,3154,27031,143,66,0,529,578.0,LK Helmstedt
39,,3155,39323,144,141,0,1320,1001.7,LK Northeim
40,,3157,44661,161,220,0,1325,975.4,LK Peine
41,,3158,34396,131,122,0,1159,971.0,LK Wolfenbüttel
42,,3159,87227,395,542,0,2847,879.0,LK Göttingen
43,,3241,366594,1702,1202,2,7531,651.8,Region Hannover
44,,3251,69521,151,341,0,1956,897.0,LK Diepholz
45,,3252,45131,122,225,0,1383,930.8,LK Hameln-Pyrmont
46,,3254,83600,484,312,0,2611,947.9,LK Hildesheim
47,,3255,20478,141,78,0,578,823.3,LK Holzminden
48,,3256,38065,204,150,0,949,780.1,LK Nienburg (Weser)
49,,3257,49139,190,220,0,1396,881.3,LK Schaumburg
50,,3351,53759,157,300,0,1915,1067.5,LK Celle
51,,3352,59235,252,282,0,1715,862.6,LK Cuxhaven
52,,3353,76575,207,450,0,2392,934.3,LK Harburg
53,,3354,13714,38,325,0,533,1098.9,LK Lüchow-Dannenberg
54,,3355,54418,140,308,0,1777,964.5,LK Lüneburg
55,,3356,33231,86,191,0,962,839.1,LK Osterholz
56,,3357,51139,187,377,0,1776,1079.7,LK Rotenburg (Wümme)
57,,3358,39806,184,267,0,1279,907.8,LK Heidekreis
58,,3359,62542,212,427,0,2616,1273.9,LK Stade
59,,3360,27064,194,148,0,837,904.2,LK Uelzen
