,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38385526,172086,3140,94,14571,17.5,Bundesrepublik Deutschland
1,,1,1180075,3561,167,4,672,23.0,Schleswig-Holstein
2,,2,809858,3696,85,1,423,22.8,Hamburg
3,,3,3875361,14083,205,11,1287,16.0,Niedersachsen
4,,4,304691,1002,19,0,93,13.7,Bremen
5,,5,8079850,32097,584,15,2624,14.6,Nordrhein-Westfalen
6,,6,2937895,12710,226,8,1012,16.1,Hessen
7,,7,1776119,7135,120,7,555,13.5,Rheinland-Pfalz
8,,8,5075663,19595,313,6,1289,11.6,Baden-Württemberg
9,,9,6760252,29217,560,21,2158,16.4,Bayern
10,,10,495084,2188,39,1,223,22.7,Saarland
11,,11,1438627,5698,155,4,892,24.3,Berlin
12,,12,1118838,6609,104,3,640,25.2,Brandenburg
13,,13,715828,2816,128,3,609,37.8,Mecklenburg-Vorpommern
14,,14,1964276,16935,218,2,1012,25.0,Sachsen
15,,15,965597,6366,141,5,679,31.3,Sachsen-Anhalt
16,,16,887512,8378,76,3,403,19.1,Thüringen
17,,1001,41008,103,4,0,25,27.4,SK Flensburg
18,,1002,103186,324,25,0,80,32.5,SK Kiel
19,,1003,92125,170,11,0,42,19.4,SK Lübeck
20,,1004,31662,130,1,0,11,13.8,SK Neumünster
21,,1051,54164,127,8,0,27,20.2,LK Dithmarschen
22,,1053,76751,222,13,0,48,23.9,LK Herzogtum Lauenburg
23,,1054,72916,223,7,2,35,20.9,LK Nordfriesland
24,,1055,73910,145,0,0,38,18.8,LK Ostholstein
25,,1056,126520,709,11,1,60,18.8,LK Pinneberg
26,,1057,47487,82,10,0,34,26.2,LK Plön
27,,1058,113089,153,26,0,97,35.1,LK Rendsburg-Eckernförde
28,,1059,80091,194,11,0,42,20.6,LK Schleswig-Flensburg
29,,1060,124538,423,16,1,62,22.1,LK Segeberg
30,,1061,52910,78,11,0,41,31.3,LK Steinburg
31,,1062,89718,478,13,0,30,12.2,LK Stormarn
32,,2000,809858,3696,85,1,423,22.8,SK Hamburg
33,,3101,110928,511,0,0,50,20.1,SK Braunschweig
34,,3102,51980,222,0,0,20,19.3,SK Salzgitter
35,,3103,59526,252,9,0,18,14.5,SK Wolfsburg
36,,3151,83173,552,5,0,23,12.9,LK Gifhorn
37,,3153,57571,341,10,1,36,26.9,LK Goslar
38,,3154,41091,181,3,0,13,14.2,LK Helmstedt
39,,3155,63778,279,8,0,35,26.6,LK Northeim
40,,3157,70475,210,4,0,11,8.0,LK Peine
41,,3158,56183,219,8,0,43,36.1,LK Wolfenbüttel
42,,3159,156127,538,14,0,76,23.5,LK Göttingen
43,,3241,536531,2348,48,7,204,17.6,Region Hannover
44,,3251,105139,200,0,0,30,13.7,LK Diepholz
45,,3252,69808,216,2,0,39,26.2,LK Hameln-Pyrmont
46,,3254,131599,741,0,0,39,14.2,LK Hildesheim
47,,3255,31799,203,0,0,13,18.6,LK Holzminden
48,,3256,57996,270,2,0,13,10.7,LK Nienburg (Weser)
49,,3257,80199,302,0,0,27,17.1,LK Schaumburg
50,,5362,233243,716,15,0,53,11.2,LK Rhein-Erft-Kreis
51,,5366,99384,428,4,0,24,12.3,LK Euskirchen
52,,5370,102409,661,9,0,19,7.4,LK Heinsberg
53,,5374,132311,565,8,0,23,8.5,LK Oberbergischer Kreis
54,,5378,126760,290,8,0,26,9.2,LK Rheinisch-Bergischer Kreis
55,,5382,263773,940,13,0,51,8.5,LK Rhein-Sieg-Kreis
56,,5512,49786,228,4,0,43,36.7,SK Bottrop
57,,5513,105690,726,9,0,45,17.3,SK Gelsenkirchen
58,,5515,147570,261,-7,0,43,13.5,SK Münster
59,,5554,194326,568,14,0,82,21.9,LK Borken
60,,5558,110991,163,4,0,39,17.6,LK Coesfeld
61,,5562,247638,1770,32,0,103,16.8,LK Recklinghausen
62,,5566,215912,531,21,0,106,23.5,LK Steinfurt
63,,5570,137608,400,14,0,70,25.2,LK Warendorf
64,,5711,163834,752,32,0,88,26.3,SK Bielefeld
65,,5754,183509,567,16,0,34,9.3,LK Gütersloh
66,,5758,135656,469,10,0,33,13.2,LK Herford
67,,5762,56341,248,5,1,24,17.1,LK Höxter
68,,5766,153533,776,16,0,66,19.1,LK Lippe
69,,5770,176502,502,17,0,51,16.4,LK Minden-Lübbecke
70,,5774,122968,266,0,0,34,11.0,LK Paderborn
71,,5911,146483,593,18,0,84,23.1,SK Bochum
72,,5913,261654,740,55,6,138,23.5,SK Dortmund
73,,5914,85388,662,5,0,40,21.2,SK Hagen
74,,5915,86694,303,3,0,14,7.8,SK Hamm
75,,5916,71243,493,8,0,29,18.5,SK Herne
76,,5954,133227,784,20,3,60,18.6,LK Ennepe-Ruhr-Kreis
77,,5958,115236,302,13,0,35,13.5,LK Hochsauerlandkreis
78,,5962,202266,836,15,0,61,15.0,LK Märkischer Kreis
79,,5966,48222,232,0,0,11,8.3,LK Olpe
80,,5970,132585,323,14,0,51,18.6,LK Siegen-Wittgenstein
81,,5974,119285,542,17,0,36,11.9,LK Soest
82,,5978,168874,764,17,0,79,20.1,LK Unna
83,,6411,71571,281,6,0,27,16.9,SK Darmstadt
84,,6412,335524,1669,17,0,113,14.9,SK Frankfurt am Main
85,,6413,60699,346,5,0,24,18.3,SK Offenbach
86,,6414,134476,566,4,0,29,10.4,SK Wiesbaden
87,,6431,131627,529,9,0,48,17.7,LK Bergstraße
88,,6432,131879,583,11,0,42,14.1,LK Darmstadt-Dieburg
89,,6433,120196,389,10,0,46,16.6,LK Groß-Gerau
90,,6434,104896,327,15,0,39,16.5,LK Hochtaunuskreis
91,,6435,207416,1137,17,1,74,17.5,LK Main-Kinzig-Kreis
92,,6436,110443,405,2,0,16,6.7,LK Main-Taunus-Kreis
93,,6437,47603,265,5,0,20,20.6,LK Odenwaldkreis
94,,6438,166078,944,9,0,59,16.5,LK Offenbach
95,,6439,90685,281,5,0,19,10.1,LK Rheingau-Taunus-Kreis
96,,6440,136332,867,9,0,63,20.2,LK Wetteraukreis
97,,6531,137949,466,15,1,52,19.1,LK Gießen
98,,6532,129172,429,16,0,56,22.1,LK Lahn-Dill-Kreis
99,,6533,89155,402,4,0,35,20.3,LK Limburg-Weilburg
100,,8119,197845,742,15,0,42,9.8,LK Rems-Murr-Kreis
101,,8121,59739,313,5,0,24,19.1,SK Heilbronn
102,,8125,169107,547,15,0,70,20.1,LK Heilbronn
103,,8126,55153,202,0,0,14,12.4,LK Hohenlohekreis
104,,8127,86393,380,2,0,26,13.0,LK Schwäbisch Hall
105,,8128,62002,262,2,0,11,8.3,LK Main-Tauber-Kreis
106,,8135,63824,392,8,1,9,6.8,LK Heidenheim
107,,8136,151932,644,5,0,36,11.4,LK Ostalbkreis
108,,8211,23995,144,0,0,8,14.4,SK Baden-Baden
109,,8212,130984,424,0,0,30,9.8,SK Karlsruhe
110,,8215,211374,783,0,0,50,11.1,LK Karlsruhe
111,,8216,114848,464,5,0,32,13.8,LK Rastatt
112,,8221,62569,187,4,0,18,11.3,SK Heidelberg
