,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3769608,91702,3520,10,13340,16.0,Bundesrepublik Deutschland
1,,1,65204,1636,113,0,589,20.3,Schleswig-Holstein
2,,2,78824,1613,95,1,520,28.1,Hamburg
3,,3,264858,5819,372,3,1311,16.4,Niedersachsen
4,,4,27831,493,16,0,137,20.1,Bremen
5,,5,826740,17307,809,-3,3666,20.4,Nordrhein-Westfalen
6,,6,294779,7580,559,-5,1175,18.7,Hessen
7,,7,157472,3909,231,2,729,17.8,Rheinland-Pfalz
8,,8,505661,10401,391,5,1494,13.5,Baden-Württemberg
9,,9,653933,15341,329,2,1830,13.9,Bayern
10,,10,42108,1031,48,0,218,22.1,Saarland
11,,11,182630,3588,127,0,909,24.8,Berlin
12,,12,109323,3826,83,0,156,6.2,Brandenburg
13,,13,44429,1177,135,1,131,8.1,Mecklenburg-Vorpommern
14,,14,286795,10135,33,0,265,6.5,Sachsen
15,,15,99573,3451,99,3,91,4.1,Sachsen-Anhalt
16,,16,129448,4395,80,1,119,5.6,Thüringen
17,,1001,2311,39,3,0,26,28.8,SK Flensburg
18,,1002,5619,106,25,0,93,37.7,SK Kiel
19,,1003,5903,100,8,0,64,29.6,SK Lübeck
20,,1004,1902,23,4,0,23,28.7,SK Neumünster
21,,1051,2012,53,2,0,14,10.5,LK Dithmarschen
22,,1053,5288,114,8,0,35,17.7,LK Herzogtum Lauenburg
23,,1054,2849,82,13,0,50,30.1,LK Nordfriesland
24,,1055,3434,86,8,0,32,16.0,LK Ostholstein
25,,1056,10791,373,19,0,105,33.2,LK Pinneberg
26,,1057,1377,32,-4,0,5,3.9,LK Plön
27,,1058,4174,58,9,0,21,7.7,LK Rendsburg-Eckernförde
28,,1059,2926,60,1,0,14,7.0,LK Schleswig-Flensburg
29,,1060,7011,160,0,0,51,18.4,LK Segeberg
30,,1061,2394,42,8,0,19,14.5,LK Steinburg
31,,1062,7213,308,9,0,37,15.2,LK Stormarn
32,,2000,78824,1613,95,1,520,28.1,SK Hamburg
33,,3101,6637,188,9,0,30,12.0,SK Braunschweig
34,,3102,5440,79,-2,0,41,39.3,SK Salzgitter
35,,3103,4160,87,57,0,71,57.1,SK Wolfsburg
36,,3151,6201,191,0,0,29,16.4,LK Gifhorn
37,,3153,2652,137,4,0,19,13.9,LK Goslar
38,,3154,2456,95,1,0,6,6.6,LK Helmstedt
39,,3155,2638,60,8,0,9,6.8,LK Northeim
40,,3157,5468,103,9,0,16,11.9,LK Peine
41,,3158,2968,100,5,0,9,7.5,LK Wolfenbüttel
42,,3159,8168,271,4,0,31,9.5,LK Göttingen
43,,3241,49479,1059,91,0,345,29.8,Region Hannover
44,,3251,7191,107,13,0,30,13.8,LK Diepholz
45,,3252,4298,100,0,0,26,17.5,LK Hameln-Pyrmont
46,,3254,8942,287,12,2,35,12.7,LK Hildesheim
47,,3255,1677,64,0,0,1,1.4,LK Holzminden
48,,3256,3780,154,4,0,16,13.2,LK Nienburg (Weser)
49,,3257,4894,73,3,0,6,3.8,LK Schaumburg
50,,9564,34977,969,8,0,72,13.9,SK Nürnberg
51,,9565,2164,106,0,0,0,0.0,SK Schwabach
52,,9571,8446,197,8,0,14,7.6,LK Ansbach
53,,9572,5463,130,0,0,14,10.2,LK Erlangen-Höchstadt
54,,9573,5408,209,0,0,10,8.5,LK Fürth
55,,9574,7495,188,3,0,6,3.5,LK Nürnberger Land
56,,9575,4407,108,2,0,11,10.9,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,5715,174,0,0,3,2.4,LK Roth
58,,9577,3930,118,0,0,2,2.1,LK Weißenburg-Gunzenhausen
59,,9661,3528,115,7,0,15,21.1,SK Aschaffenburg
60,,9662,3201,92,1,0,7,13.1,SK Schweinfurt
61,,9663,4633,124,3,0,21,16.4,SK Würzburg
62,,9671,8071,213,2,0,25,14.4,LK Aschaffenburg
63,,9672,3662,104,2,0,5,4.8,LK Bad Kissingen
64,,9673,3565,89,-2,0,2,2.5,LK Rhön-Grabfeld
65,,9674,4106,87,5,0,14,16.6,LK Haßberge
66,,9675,3336,87,5,0,26,28.5,LK Kitzingen
67,,9676,6049,129,5,0,29,22.5,LK Miltenberg
68,,9677,4788,215,19,0,4,3.2,LK Main-Spessart
69,,9678,5172,139,4,0,8,6.9,LK Schweinfurt
70,,9679,4498,73,3,0,8,4.9,LK Würzburg
71,,9761,18224,406,18,0,61,20.6,SK Augsburg
72,,9762,2406,56,3,0,7,15.8,SK Kaufbeuren
73,,9763,3285,48,0,0,3,4.3,SK Kempten
74,,9764,2273,26,0,0,2,4.5,SK Memmingen
75,,9771,5261,101,2,0,16,11.9,LK Aichach-Friedberg
76,,9772,11536,233,-16,0,23,9.1,LK Augsburg
77,,9773,3845,115,-2,0,33,34.2,LK Dillingen a.d.Donau
78,,9774,6970,110,-6,0,11,8.7,LK Günzburg
79,,9775,7799,120,-12,0,35,20.0,LK Neu-Ulm
80,,9776,3467,63,9,0,4,4.9,LK Lindau
81,,9777,7185,134,-3,0,11,7.8,LK Ostallgäu
82,,9778,7322,169,2,0,15,10.3,LK Unterallgäu
83,,9779,6071,165,5,0,20,14.9,LK Donau-Ries
84,,9780,6008,90,0,0,21,13.5,LK Oberallgäu
85,,10041,16039,467,25,0,97,29.5,LK Stadtverband Saarbrücken
86,,10042,3565,61,2,0,31,30.0,LK Merzig-Wadern
87,,10043,5554,125,4,0,14,10.7,LK Neunkirchen
88,,10044,8680,152,12,0,43,22.1,LK Saarlouis
89,,10045,4966,113,5,0,28,19.7,LK Saarpfalz-Kreis
90,,10046,3304,113,0,0,5,5.7,LK Sankt Wendel
91,,11001,22928,303,36,0,124,33.0,SK Berlin Mitte
92,,11002,15037,171,22,0,117,41.5,SK Berlin Friedrichshain-Kreuzberg
93,,11003,15454,220,-6,0,94,23.6,SK Berlin Pankow
94,,11004,15667,302,27,0,118,35.3,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,14015,258,-10,0,54,22.6,SK Berlin Spandau
96,,11006,12885,420,6,0,74,24.5,SK Berlin Steglitz-Zehlendorf
97,,11007,17882,480,0,0,79,23.1,SK Berlin Tempelhof-Schöneberg
98,,11008,21254,417,27,0,90,28.0,SK Berlin Neukölln
99,,11009,9997,216,5,0,20,7.5,SK Berlin Treptow-Köpenick
100,,6534,11119,284,-5,0,17,6.9,LK Marburg-Biedenkopf
101,,6535,4073,107,2,0,6,5.7,LK Vogelsbergkreis
102,,6611,8546,200,1,0,25,12.4,SK Kassel
103,,6631,13437,278,10,0,65,29.1,LK Fulda
104,,6632,6163,189,1,0,1,0.8,LK Hersfeld-Rotenburg
