,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,23459628,132960,22483,7,557045,669.9,Bundesrepublik Deutschland
1,,1,589191,2373,739,0,21187,727.9,Schleswig-Holstein
2,,2,507772,2479,1645,0,16001,863.8,Hamburg
3,,3,1961605,8461,0,0,58678,733.2,Niedersachsen
4,,4,173943,735,0,0,5501,808.8,Bremen
5,,5,4686358,24285,7632,1,120125,670.1,Nordrhein-Westfalen
6,,6,1615170,9769,3475,0,49499,786.6,Hessen
7,,7,1005497,5420,373,0,27956,682.1,Rheinland-Pfalz
8,,8,3311070,15512,0,0,57925,521.7,Baden-Württemberg
9,,9,4443131,23148,7480,5,113340,862.5,Bayern
10,,10,283625,1587,0,0,9533,968.8,Saarland
11,,11,964440,4427,106,0,13106,357.7,Berlin
12,,12,731755,5491,0,0,9222,364.4,Brandenburg
13,,13,447742,2107,711,1,13589,843.6,Mecklenburg-Vorpommern
14,,14,1413227,15055,0,0,17730,437.0,Sachsen
15,,15,660143,5151,322,0,12588,577.3,Sachsen-Anhalt
16,,16,664959,6960,0,0,11065,521.9,Thüringen
17,,1001,22461,69,0,0,771,857.3,SK Flensburg
18,,1002,52561,202,346,0,2098,850.8,SK Kiel
19,,1003,46698,132,0,0,1378,638.4,SK Lübeck
20,,1004,17536,76,0,0,468,585.7,SK Neumünster
21,,1051,28829,95,211,0,1772,1329.8,LK Dithmarschen
22,,1053,41103,149,0,0,1225,615.1,LK Herzogtum Lauenburg
23,,1054,36188,131,0,0,1236,739.5,LK Nordfriesland
24,,1055,33106,112,0,0,1689,838.3,LK Ostholstein
25,,1056,66816,458,0,0,1501,473.4,LK Pinneberg
26,,1057,20530,51,0,0,807,623.9,LK Plön
27,,1058,52911,96,0,0,1779,647.5,LK Rendsburg-Eckernförde
28,,1059,40707,112,182,0,2259,1114.7,LK Schleswig-Flensburg
29,,1060,58959,262,0,0,1732,623.0,LK Segeberg
30,,1061,20563,63,0,0,979,749.0,LK Steinburg
31,,1062,50223,365,0,0,1493,609.4,LK Stormarn
32,,2000,507772,2479,1645,0,16001,863.8,SK Hamburg
33,,3101,56430,264,0,0,1694,681.5,SK Braunschweig
34,,3102,31286,160,0,0,951,915.6,SK Salzgitter
35,,3103,33964,174,0,0,900,726.7,SK Wolfsburg
36,,3151,44843,294,0,0,1123,633.7,LK Gifhorn
37,,3153,29067,183,0,0,779,578.4,LK Goslar
38,,3154,22066,134,0,0,483,527.8,LK Helmstedt
39,,3155,29550,129,0,0,925,702.0,LK Northeim
40,,3157,35532,144,0,0,812,597.7,LK Peine
41,,3158,26709,122,0,0,799,669.4,LK Wolfenbüttel
42,,3159,62429,369,0,0,2343,723.4,LK Göttingen
43,,3241,303556,1499,0,0,5210,451.0,Region Hannover
44,,3251,51572,133,0,0,2071,949.7,LK Diepholz
45,,3252,35718,121,0,0,1018,685.2,LK Hameln-Pyrmont
46,,3254,65419,410,0,0,1703,618.2,LK Hildesheim
47,,3255,15752,118,0,0,553,787.7,LK Holzminden
48,,3256,28449,183,0,0,1490,1224.9,LK Nienburg (Weser)
49,,3257,38157,168,0,0,1478,933.0,LK Schaumburg
50,,8119,123465,578,0,0,3441,805.3,LK Rems-Murr-Kreis
51,,8121,43048,260,0,0,601,475.3,SK Heilbronn
52,,8125,110162,320,0,0,2142,618.4,LK Heilbronn
53,,8126,35355,175,0,0,671,595.0,LK Hohenlohekreis
54,,8127,61061,329,0,0,1095,553.4,LK Schwäbisch Hall
55,,8128,38422,185,0,0,696,524.6,LK Main-Tauber-Kreis
56,,8135,43058,296,0,0,581,437.5,LK Heidenheim
57,,8136,100156,555,0,0,1640,521.8,LK Ostalbkreis
58,,8211,14978,104,0,0,300,541.0,SK Baden-Baden
59,,8212,81050,343,0,0,1715,556.0,SK Karlsruhe
60,,8215,129396,684,0,0,3314,741.6,LK Karlsruhe
61,,8216,70412,358,0,0,1582,681.6,LK Rastatt
62,,8221,37778,107,0,0,812,511.5,SK Heidelberg
63,,8222,90601,468,0,0,1599,516.3,SK Mannheim
64,,8225,44422,207,0,0,952,662.0,LK Neckar-Odenwald-Kreis
