,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,32452250,148299,0,0,179812,216.2,Bundesrepublik Deutschland
1,,1,991109,2849,0,0,5804,199.4,Schleswig-Holstein
2,,2,716984,3008,0,0,2292,123.7,Hamburg
3,,3,3131987,10607,0,0,22721,283.9,Niedersachsen
4,,4,252747,828,0,0,1915,281.6,Bremen
5,,5,6660471,27189,0,0,38475,214.6,Nordrhein-Westfalen
6,,6,2434830,10979,0,0,15605,248.0,Hessen
7,,7,1461613,6105,0,0,10232,249.7,Rheinland-Pfalz
8,,8,4415508,17048,0,0,16633,149.8,Baden-Württemberg
9,,9,5884399,25556,0,0,28256,215.0,Bayern
10,,10,400976,1835,0,0,2545,258.6,Saarland
11,,11,1240822,4776,0,0,6808,185.8,Berlin
12,,12,930612,5874,0,0,6839,270.2,Brandenburg
13,,13,589732,2429,0,0,4620,286.8,Mecklenburg-Vorpommern
14,,14,1725817,15948,0,0,8366,206.2,Sachsen
15,,15,826885,5681,0,0,4502,206.4,Sachsen-Anhalt
16,,16,787758,7587,0,0,4199,198.0,Thüringen
17,,1001,34777,81,0,0,198,220.2,SK Flensburg
18,,1002,89023,270,0,0,405,164.2,SK Kiel
19,,1003,77521,143,0,0,463,214.5,SK Lübeck
20,,1004,27059,98,0,0,214,267.8,SK Neumünster
21,,1051,45626,110,0,0,299,224.4,LK Dithmarschen
22,,1053,65875,173,0,0,372,186.8,LK Herzogtum Lauenburg
23,,1054,60587,176,0,0,283,169.3,LK Nordfriesland
24,,1055,60396,121,0,0,488,242.2,LK Ostholstein
25,,1056,107298,535,0,0,577,182.0,LK Pinneberg
26,,1057,38827,71,0,0,252,194.8,LK Plön
27,,1058,94000,118,0,0,593,215.8,LK Rendsburg-Eckernförde
28,,1059,66982,145,0,0,463,228.5,LK Schleswig-Flensburg
29,,1060,102387,330,0,0,488,175.5,LK Segeberg
30,,1061,43001,68,0,0,308,235.6,LK Steinburg
31,,1062,77750,410,0,0,401,163.7,LK Stormarn
32,,2000,716984,3008,0,0,2292,123.7,SK Hamburg
33,,3101,89396,324,0,0,655,263.5,SK Braunschweig
34,,3102,43121,181,0,0,237,228.2,SK Salzgitter
35,,3103,48866,211,0,0,383,309.3,SK Wolfsburg
36,,3151,67983,384,0,0,488,275.4,LK Gifhorn
37,,3153,44862,240,0,0,398,295.5,LK Goslar
38,,3154,32736,157,0,0,282,308.1,LK Helmstedt
39,,3155,49616,155,0,0,484,367.3,LK Northeim
40,,3157,56637,166,0,0,274,201.7,LK Peine
41,,3158,43353,150,0,0,400,335.1,LK Wolfenbüttel
42,,3159,122295,437,0,0,968,298.9,LK Göttingen
43,,3241,438613,1877,0,0,3171,274.5,Region Hannover
44,,3251,85395,168,0,0,1157,530.6,LK Diepholz
45,,3252,55543,183,0,0,469,315.7,LK Hameln-Pyrmont
46,,3254,104192,558,0,0,904,328.2,LK Hildesheim
47,,3255,24852,150,0,0,222,316.2,LK Holzminden
48,,3256,46868,224,0,0,492,404.5,LK Nienburg (Weser)
49,,3257,62098,219,0,0,508,320.7,LK Schaumburg
50,,9564,227894,1277,0,0,853,165.5,SK Nürnberg
51,,9565,18212,139,0,0,90,219.2,SK Schwabach
52,,9571,84424,267,0,0,264,142.5,LK Ansbach
53,,9572,63277,190,0,0,251,181.7,LK Erlangen-Höchstadt
54,,9573,52801,294,0,0,305,257.0,LK Fürth
55,,9574,72898,369,0,0,355,207.4,LK Nürnberger Land
56,,9575,44263,161,0,0,239,236.0,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,58896,257,0,0,313,246.1,LK Roth
58,,9577,44069,182,0,0,608,639.2,LK Weißenburg-Gunzenhausen
59,,9661,29880,177,0,0,144,203.2,SK Aschaffenburg
60,,9662,25498,170,0,0,113,211.9,SK Schweinfurt
61,,9663,60200,211,0,0,299,235.5,SK Würzburg
62,,9671,73622,320,0,0,469,268.5,LK Aschaffenburg
63,,9672,47718,214,0,0,228,221.0,LK Bad Kissingen
64,,9673,37788,167,0,0,181,227.6,LK Rhön-Grabfeld
65,,9674,41149,158,0,0,142,168.5,LK Haßberge
66,,9675,40903,161,0,0,132,144.0,LK Kitzingen
67,,9676,58378,227,0,0,492,382.2,LK Miltenberg
68,,9677,50418,259,0,0,251,199.2,LK Main-Spessart
69,,9678,56049,242,0,0,265,229.1,LK Schweinfurt
70,,9679,71226,168,0,0,406,249.5,LK Würzburg
71,,9761,127198,689,0,0,427,144.3,SK Augsburg
72,,9762,19191,125,0,0,65,145.5,SK Kaufbeuren
73,,9763,30934,105,0,0,133,192.9,SK Kempten
74,,9764,19079,39,0,0,54,121.7,SK Memmingen
75,,9771,59434,170,0,0,308,228.1,LK Aichach-Friedberg
76,,9772,109502,435,0,0,566,221.2,LK Augsburg
77,,9773,46256,227,0,0,244,251.1,LK Dillingen a.d.Donau
78,,9774,56296,213,0,0,182,142.9,LK Günzburg
79,,9775,72089,290,0,0,280,159.3,LK Neu-Ulm
80,,9776,35183,123,0,0,178,216.8,LK Lindau
81,,9777,66569,282,0,0,270,190.3,LK Ostallgäu
82,,9778,65839,260,0,0,220,150.5,LK Unterallgäu
83,,9779,64141,264,0,0,239,177.9,LK Donau-Ries
84,,9780,68380,197,0,0,368,235.4,LK Oberallgäu
85,,10041,127796,799,0,0,770,235.1,LK Stadtverband Saarbrücken
86,,10042,43319,157,0,0,226,218.4,LK Merzig-Wadern
87,,10043,52803,220,0,0,324,247.0,LK Neunkirchen
88,,10044,83406,282,0,0,539,278.2,LK Saarlouis
89,,10045,56598,202,0,0,337,237.9,LK Saarpfalz-Kreis
90,,10046,37054,175,0,0,349,403.7,LK Sankt Wendel
91,,11001,140481,410,0,0,624,166.6,SK Berlin Mitte
92,,11002,109829,212,0,0,395,141.5,SK Berlin Friedrichshain-Kreuzberg
93,,11003,141659,301,0,0,830,205.4,SK Berlin Pankow
94,,11004,98765,412,0,0,445,140.7,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,80615,324,0,0,463,193.4,SK Berlin Spandau
