,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,8186850,116081,112323,239,485995,584.4,Bundesrepublik Deutschland
1,,1,170060,1927,5703,5,22500,773.0,Schleswig-Holstein
2,,2,181437,2051,4424,2,18425,994.6,Hamburg
3,,3,521527,7014,6663,12,37011,462.4,Niedersachsen
4,,4,68708,625,1555,1,8812,1295.6,Bremen
5,,5,1600066,20804,22771,23,102750,573.2,Nordrhein-Westfalen
6,,6,565294,8699,8461,21,43729,694.9,Hessen
7,,7,318188,4750,4542,7,17969,438.4,Rheinland-Pfalz
8,,8,1146965,13464,15321,11,63916,575.7,Baden-Württemberg
9,,9,1483277,20214,17637,24,79772,607.1,Bayern
10,,10,84699,1307,1119,8,5199,528.4,Saarland
11,,11,415433,4072,10742,5,38661,1055.1,Berlin
12,,12,280429,4929,4233,30,17460,689.8,Brandenburg
13,,13,119588,1592,2767,10,8603,534.1,Mecklenburg-Vorpommern
14,,14,684361,13838,3564,43,10600,261.3,Sachsen
15,,15,241330,4491,1508,11,6000,275.1,Sachsen-Anhalt
16,,16,305488,6304,1313,26,4588,216.4,Thüringen
17,,1001,5949,49,131,0,740,822.8,SK Flensburg
18,,1002,16498,132,625,0,2527,1024.7,SK Kiel
19,,1003,15440,119,591,0,2228,1032.2,SK Lübeck
20,,1004,4961,34,126,0,529,662.0,SK Neumünster
21,,1051,6629,64,103,1,693,520.1,LK Dithmarschen
22,,1053,13544,135,461,0,1607,806.9,LK Herzogtum Lauenburg
23,,1054,8560,94,237,1,1491,892.0,LK Nordfriesland
24,,1055,8860,101,249,0,1110,550.9,LK Ostholstein
25,,1056,23665,421,917,1,2159,680.9,LK Pinneberg
26,,1057,4637,39,221,0,697,538.8,LK Plön
27,,1058,12656,75,405,0,1731,630.0,LK Rendsburg-Eckernförde
28,,1059,8288,70,263,0,1824,900.1,LK Schleswig-Flensburg
29,,1060,18653,202,662,2,2815,1012.6,LK Segeberg
30,,1061,5753,52,128,0,604,462.1,LK Steinburg
31,,1062,15967,340,584,0,1745,712.3,LK Stormarn
32,,2000,181437,2051,4424,2,18425,994.6,SK Hamburg
33,,3101,14509,221,115,0,1308,526.2,SK Braunschweig
34,,3102,10646,124,94,1,732,704.8,SK Salzgitter
35,,3103,9194,125,81,0,603,486.9,SK Wolfsburg
36,,3151,12651,244,156,0,704,397.2,LK Gifhorn
37,,3153,5524,160,86,0,393,291.8,LK Goslar
38,,3154,5114,120,73,1,306,334.4,LK Helmstedt
39,,3155,6035,81,63,0,328,248.9,LK Northeim
40,,3157,9593,115,82,0,493,362.9,LK Peine
41,,3158,6178,108,55,0,430,360.3,LK Wolfenbüttel
42,,3159,17193,329,161,1,950,293.3,LK Göttingen
43,,3241,88572,1242,836,0,5160,446.6,Region Hannover
44,,3251,14308,120,342,0,1368,627.3,LK Diepholz
45,,3252,8362,115,233,0,650,437.5,LK Hameln-Pyrmont
46,,3254,16625,338,164,0,845,306.8,LK Hildesheim
47,,3255,3606,77,0,0,163,232.2,LK Holzminden
48,,3256,6699,170,89,0,453,372.4,LK Nienburg (Weser)
49,,3257,9372,109,74,0,577,364.3,LK Schaumburg
50,,8119,46320,486,683,0,2785,651.8,LK Rems-Murr-Kreis
51,,8121,18332,207,166,0,710,561.5,SK Heilbronn
52,,8125,38250,289,563,0,1920,554.3,LK Heilbronn
53,,8126,12063,155,132,0,550,487.7,LK Hohenlohekreis
54,,8127,21038,294,221,1,927,468.5,LK Schwäbisch Hall
55,,8128,11456,136,159,0,688,518.5,LK Main-Tauber-Kreis
56,,8135,15358,230,230,0,642,483.4,LK Heidenheim
57,,8136,33543,500,422,1,1391,442.6,LK Ostalbkreis
58,,8211,5400,83,131,0,481,867.5,SK Baden-Baden
59,,8212,26410,277,492,0,1976,640.7,SK Karlsruhe
60,,8215,42626,566,625,0,2202,492.8,LK Karlsruhe
61,,8216,23953,301,547,0,1727,744.1,LK Rastatt
62,,8221,11315,83,93,1,677,426.5,SK Heidelberg
63,,8222,34995,414,360,0,2258,729.0,SK Mannheim
64,,8225,14599,180,267,0,725,504.2,LK Neckar-Odenwald-Kreis
65,,8226,46650,547,296,0,1996,364.1,LK Rhein-Neckar-Kreis
66,,8231,18321,293,140,0,679,538.8,SK Pforzheim
67,,8235,18540,232,214,0,793,495.2,LK Calw
68,,8236,22220,316,207,0,947,474.1,LK Enzkreis
69,,8237,12260,192,89,0,507,428.3,LK Freudenstadt
70,,8311,20464,210,367,0,1764,763.8,SK Freiburg i.Breisgau
71,,8315,21198,249,354,0,1575,594.6,LK Breisgau-Hochschwarzwald
72,,8316,13866,197,213,0,991,593.9,LK Emmendingen
73,,8317,47353,701,595,2,2458,568.2,LK Ortenaukreis
74,,8325,18656,236,182,1,837,597.1,LK Rottweil
75,,8326,26605,306,230,1,1199,563.2,LK Schwarzwald-Baar-Kreis
76,,8327,17719,215,103,0,781,551.2,LK Tuttlingen
77,,8335,26432,367,384,0,1476,514.5,LK Konstanz
78,,8336,23208,350,228,0,1801,787.0,LK Lörrach
79,,8337,16607,260,214,0,1211,707.2,LK Waldshut
80,,8415,31356,361,213,0,1541,536.0,LK Reutlingen
81,,8416,20440,217,414,0,1431,626.3,LK Tübingen
82,,8417,21319,209,239,0,997,525.1,LK Zollernalbkreis
83,,8421,13336,104,206,0,838,662.9,SK Ulm
84,,8425,20077,207,323,0,1239,625.1,LK Alb-Donau-Kreis
85,,8426,23282,246,311,0,1180,583.4,LK Biberach
86,,8435,21864,248,257,0,1373,630.1,LK Bodenseekreis
87,,8436,29195,194,457,0,1761,616.0,LK Ravensburg
88,,8437,14478,136,204,1,649,495.6,LK Sigmaringen
