,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,11769540,119453,247862,238,1218539,1465.4,Bundesrepublik Deutschland
1,,1,258863,2024,4335,5,25123,863.1,Schleswig-Holstein
2,,2,299088,2195,5361,11,22727,1226.8,Hamburg
3,,3,796479,7173,19835,9,96700,1208.2,Niedersachsen
4,,4,100234,661,1504,1,9360,1376.2,Bremen
5,,5,2424188,21411,57701,51,273485,1525.7,Nordrhein-Westfalen
6,,6,871522,8944,18915,18,105367,1674.3,Hessen
7,,7,457876,4852,9480,11,46920,1144.8,Rheinland-Pfalz
8,,8,1620896,13848,32800,26,171289,1542.7,Baden-Württemberg
9,,9,2146366,20765,44758,41,238826,1817.5,Bayern
10,,10,124722,1345,2891,1,14997,1524.1,Saarland
11,,11,629409,4159,11468,12,54802,1495.7,Berlin
12,,12,409363,5071,10379,16,43313,1711.3,Brandenburg
13,,13,179312,1682,4666,5,22767,1413.4,Mecklenburg-Vorpommern
14,,14,794744,14194,11978,16,44614,1099.7,Sachsen
15,,15,310001,4654,7324,13,29660,1360.1,Sachsen-Anhalt
16,,16,346477,6475,4467,2,18589,876.7,Thüringen
17,,1001,9423,53,162,0,1056,1174.2,SK Flensburg
18,,1002,23446,147,282,1,1884,764.0,SK Kiel
19,,1003,22821,124,343,0,2265,1049.4,SK Lübeck
20,,1004,8242,42,189,0,1251,1565.6,SK Neumünster
21,,1051,9279,75,266,0,1112,834.5,LK Dithmarschen
22,,1053,20164,140,307,0,1792,899.8,LK Herzogtum Lauenburg
23,,1054,12410,95,155,0,1017,608.4,LK Nordfriesland
24,,1055,13658,102,256,0,1384,686.9,LK Ostholstein
25,,1056,36055,429,656,1,2605,821.5,LK Pinneberg
26,,1057,6938,42,0,0,714,552.0,LK Plön
27,,1058,18780,79,362,0,1930,702.4,LK Rendsburg-Eckernförde
28,,1059,13536,77,248,0,1652,815.2,LK Schleswig-Flensburg
29,,1060,28120,218,523,0,2491,896.0,LK Segeberg
30,,1061,8622,55,224,2,1001,765.8,LK Steinburg
31,,1062,27369,346,362,1,2969,1211.9,LK Stormarn
32,,2000,299088,2195,5361,11,22727,1226.8,SK Hamburg
33,,3101,21491,223,449,0,2603,1047.2,SK Braunschweig
34,,3102,15718,125,295,1,1940,1867.8,SK Salzgitter
35,,3103,13939,128,498,0,1968,1589.1,SK Wolfsburg
36,,3151,17834,258,509,6,2401,1354.8,LK Gifhorn
37,,3153,11219,160,567,0,2400,1781.9,LK Goslar
