,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38231610,168709,9947,126,51109,61.4,Bundesrepublik Deutschland
1,,1,1175049,3477,207,3,987,33.8,Schleswig-Holstein
2,,2,806914,3614,101,0,544,29.3,Hamburg
3,,3,3859134,13674,900,19,4149,51.7,Niedersachsen
4,,4,303515,966,119,0,454,67.1,Bremen
5,,5,8043050,31366,2630,26,13625,76.0,Nordrhein-Westfalen
6,,6,2927316,12422,847,20,5019,79.7,Hessen
7,,7,1768804,6959,489,2,3289,80.1,Rheinland-Pfalz
8,,8,5062231,19269,1073,17,5913,53.2,Baden-Württemberg
9,,9,6738749,28626,1557,17,8471,64.3,Bayern
10,,10,492447,2130,249,2,1512,153.9,Saarland
11,,11,1430212,5562,364,8,1715,46.6,Berlin
12,,12,1113461,6498,306,3,1106,43.6,Brandenburg
13,,13,711365,2765,135,2,676,42.0,Mecklenburg-Vorpommern
14,,14,1955184,16810,463,2,1645,40.7,Sachsen
15,,15,960644,6279,260,1,1055,48.6,Sachsen-Anhalt
16,,16,883535,8292,247,4,949,45.0,Thüringen
17,,1001,40907,99,5,0,21,23.0,SK Flensburg
18,,1002,102796,322,15,0,95,38.6,SK Kiel
19,,1003,91780,167,18,0,74,34.2,SK Lübeck
20,,1004,31512,129,4,0,20,25.2,SK Neumünster
21,,1051,53981,126,12,0,61,45.5,LK Dithmarschen
22,,1053,76476,216,12,0,50,24.9,LK Herzogtum Lauenburg
23,,1054,72648,213,12,0,70,41.8,LK Nordfriesland
24,,1055,73507,138,19,0,74,36.6,LK Ostholstein
25,,1056,125859,690,14,3,63,19.8,LK Pinneberg
26,,1057,47247,79,14,0,54,41.6,LK Plön
27,,1058,112527,148,25,0,137,49.6,LK Rendsburg-Eckernförde
28,,1059,79738,187,9,0,63,30.9,LK Schleswig-Flensburg
29,,1060,124051,417,24,0,97,34.6,LK Segeberg
30,,1061,52632,77,9,0,63,48.1,LK Steinburg
31,,1062,89388,469,15,0,45,18.3,LK Stormarn
32,,2000,806914,3614,101,0,544,29.3,SK Hamburg
