,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37861703,166399,19480,107,75723,91.0,Bundesrepublik Deutschland
1,,1,1168606,3448,380,0,1520,52.0,Schleswig-Holstein
2,,2,803249,3553,277,2,705,38.0,Hamburg
3,,3,3825282,13276,1826,11,8106,101.0,Niedersachsen
4,,4,301422,957,102,1,531,78.5,Bremen
5,,5,7932002,30910,5140,23,19623,109.5,Nordrhein-Westfalen
6,,6,2892059,12215,1579,2,6977,110.8,Hessen
7,,7,1745487,6850,1037,5,3937,95.9,Rheinland-Pfalz
8,,8,5016134,19038,2561,21,9080,81.6,Baden-Württemberg
9,,9,6678773,28174,4107,21,15493,117.6,Bayern
10,,10,485513,2096,285,3,1138,115.8,Saarland
11,,11,1419991,5468,472,9,1972,53.6,Berlin
12,,12,1105241,6448,428,3,1521,59.9,Brandenburg
13,,13,707651,2738,261,1,1195,74.2,Mecklenburg-Vorpommern
14,,14,1946222,16746,507,1,1822,45.1,Sachsen
15,,15,954996,6243,347,1,1263,58.2,Sachsen-Anhalt
16,,16,879075,8239,171,3,840,39.8,Thüringen
17,,1001,40717,96,9,0,59,64.8,SK Flensburg
18,,1002,102142,322,29,0,132,53.6,SK Kiel
19,,1003,91399,166,31,0,96,44.4,SK Lübeck
20,,1004,31374,129,17,0,44,55.3,SK Neumünster
21,,1051,53669,126,18,0,78,58.2,LK Dithmarschen
22,,1053,76188,214,22,0,101,50.3,LK Herzogtum Lauenburg
23,,1054,72218,212,23,0,87,51.9,LK Nordfriesland
24,,1055,73197,138,16,0,61,30.2,LK Ostholstein
25,,1056,125246,673,23,0,138,43.4,LK Pinneberg
26,,1057,46950,79,22,0,73,56.3,LK Plön
27,,1058,111682,148,50,0,179,64.8,LK Rendsburg-Eckernförde
28,,1059,79258,185,31,0,120,58.9,LK Schleswig-Flensburg
29,,1060,123269,415,54,0,200,71.3,LK Segeberg
30,,1061,52249,77,17,0,85,65.0,LK Steinburg
31,,1062,89048,468,18,0,67,27.3,LK Stormarn
32,,2000,803249,3553,277,2,705,38.0,SK Hamburg
33,,3101,109580,470,45,0,243,97.7,SK Braunschweig
34,,3102,51379,209,30,0,137,132.1,SK Salzgitter
35,,3103,58870,244,18,0,128,103.3,SK Wolfsburg
36,,3151,82376,508,39,0,147,82.6,LK Gifhorn
37,,3153,56911,314,23,0,95,70.9,LK Goslar
38,,3154,40683,177,13,0,63,68.9,LK Helmstedt
39,,3155,62676,262,60,0,218,165.4,LK Northeim
40,,3157,69663,203,33,0,140,102.2,LK Peine
41,,3158,55377,210,23,0,147,123.3,LK Wolfenbüttel
42,,3159,153447,515,101,0,429,132.5,LK Göttingen
43,,3241,528289,2227,166,0,1069,92.4,Region Hannover
44,,3251,104018,190,53,0,196,89.6,LK Diepholz
45,,3252,68842,210,55,0,172,115.5,LK Hameln-Pyrmont
46,,3254,129934,719,82,0,350,127.4,LK Hildesheim
47,,3255,31327,196,18,0,68,97.3,LK Holzminden
48,,3256,57225,261,44,1,172,141.2,LK Nienburg (Weser)
49,,3257,78974,290,48,1,211,133.5,LK Schaumburg
50,,5362,227102,695,279,0,889,188.4,LK Rhein-Erft-Kreis
51,,5366,96578,419,65,0,345,177.2,LK Euskirchen
52,,5370,99562,629,93,0,372,144.0,LK Heinsberg
53,,5374,130136,546,83,0,307,113.0,LK Oberbergischer Kreis
54,,5378,124494,281,120,5,275,97.0,LK Rheinisch-Bergischer Kreis
55,,5382,257221,900,165,2,632,105.2,LK Rhein-Sieg-Kreis
56,,5512,48951,224,24,0,125,106.6,SK Bottrop
57,,5513,103893,703,77,0,275,105.7,SK Gelsenkirchen
58,,5515,145522,260,59,0,245,77.1,SK Münster
59,,5554,191777,542,122,0,368,98.5,LK Borken
60,,5558,109325,160,48,0,177,80.0,LK Coesfeld
61,,5562,242872,1694,81,0,662,108.0,LK Recklinghausen
62,,5566,212147,529,139,0,466,103.5,LK Steinfurt
63,,5570,134933,395,68,1,350,125.8,LK Warendorf
64,,5711,161427,720,85,0,319,95.5,SK Bielefeld
65,,5754,181470,547,55,0,246,67.2,LK Gütersloh
66,,5758,133919,454,82,2,346,138.0,LK Herford
67,,5762,55479,237,24,0,113,80.7,LK Höxter
68,,5766,151617,761,66,0,280,80.9,LK Lippe
69,,5770,173933,501,107,0,409,131.4,LK Minden-Lübbecke
70,,5774,121148,254,46,0,146,47.2,LK Paderborn
71,,5911,143200,563,153,0,545,150.0,SK Bochum
72,,5913,257442,687,127,1,648,110.4,SK Dortmund
73,,5914,84134,636,60,1,174,92.2,SK Hagen
74,,5915,85635,300,34,0,152,84.8,SK Hamm
75,,5916,70157,477,53,0,198,126.4,SK Herne
76,,5954,131273,745,59,1,217,67.4,LK Ennepe-Ruhr-Kreis
77,,5958,113461,295,104,0,221,85.5,LK Hochsauerlandkreis
78,,5962,199780,816,108,0,452,111.1,LK Märkischer Kreis
79,,5966,47573,231,17,0,69,51.8,LK Olpe
80,,5970,130836,313,72,1,227,82.7,LK Siegen-Wittgenstein
81,,5974,117738,516,40,1,159,52.6,LK Soest
82,,5978,166137,753,68,0,352,89.6,LK Unna
83,,6411,70466,271,33,0,188,117.8,SK Darmstadt
84,,6412,331036,1564,110,0,574,75.6,SK Frankfurt am Main
85,,6413,59921,327,27,0,151,115.0,SK Offenbach
86,,6414,132776,535,89,0,454,162.8,SK Wiesbaden
87,,6431,130196,521,71,0,270,99.6,LK Bergstraße
88,,6432,129834,557,73,0,352,118.6,LK Darmstadt-Dieburg
89,,6433,118496,387,64,0,257,93.0,LK Groß-Gerau
90,,6434,103424,318,45,0,257,108.4,LK Hochtaunuskreis
