,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,32422084,148217,35995,119,190811,229.5,Bundesrepublik Deutschland
1,,1,990275,2848,1153,3,6484,222.8,Schleswig-Holstein
2,,2,716464,3006,773,4,2719,146.8,Hamburg
3,,3,3128139,10594,4799,32,23631,295.3,Niedersachsen
4,,4,252413,828,291,0,1846,271.4,Bremen
5,,5,6654451,27173,8002,13,44566,248.6,Nordrhein-Westfalen
6,,6,2432206,10975,2945,6,16407,260.7,Hessen
7,,7,1459157,6099,1914,4,9554,233.1,Rheinland-Pfalz
8,,8,4412822,17042,3382,16,17673,159.2,Baden-Württemberg
9,,9,5879959,25540,5126,17,29340,223.3,Bayern
10,,10,400540,1833,420,0,2469,250.9,Saarland
11,,11,1239671,4775,1294,2,7171,195.7,Berlin
12,,12,929687,5872,1716,0,7076,279.6,Brandenburg
13,,13,588905,2428,721,0,4643,288.2,Mecklenburg-Vorpommern
14,,14,1724371,15941,1656,4,8818,217.4,Sachsen
15,,15,826049,5677,1037,15,4418,202.6,Sachsen-Anhalt
16,,16,786975,7586,766,3,3996,188.5,Thüringen
17,,1001,34762,81,30,0,222,246.8,SK Flensburg
18,,1002,88972,270,77,0,496,201.1,SK Kiel
19,,1003,77442,143,96,0,529,245.1,SK Lübeck
20,,1004,27029,97,38,0,221,276.6,SK Neumünster
21,,1051,45584,110,63,0,294,220.6,LK Dithmarschen
22,,1053,65787,173,84,0,394,197.8,LK Herzogtum Lauenburg
23,,1054,60531,176,65,1,338,202.2,LK Nordfriesland
24,,1055,60319,121,106,0,466,231.3,LK Ostholstein
25,,1056,107222,535,146,2,732,230.9,LK Pinneberg
26,,1057,38790,71,33,0,262,202.5,LK Plön
27,,1058,93925,118,88,0,606,220.6,LK Rendsburg-Eckernförde
28,,1059,66924,145,74,0,458,226.0,LK Schleswig-Flensburg
29,,1060,102355,330,99,0,696,250.4,LK Segeberg
30,,1061,42955,68,65,0,291,222.6,LK Steinburg
31,,1062,77678,410,89,0,479,195.5,LK Stormarn
32,,2000,716464,3006,773,4,2719,146.8,SK Hamburg
33,,3101,89304,324,119,4,631,253.9,SK Braunschweig
34,,3102,43089,181,39,0,243,234.0,SK Salzgitter
35,,3103,48826,211,63,0,380,306.8,SK Wolfsburg
36,,3151,67925,381,108,0,517,291.7,LK Gifhorn
37,,3153,44815,240,70,0,389,288.8,LK Goslar
38,,3154,32689,157,80,0,273,298.3,LK Helmstedt
39,,3155,49545,155,226,0,456,346.1,LK Northeim
40,,3157,56583,166,52,0,348,256.2,LK Peine
41,,3158,43305,150,91,0,400,335.1,LK Wolfenbüttel
42,,3159,121712,436,206,0,949,293.0,LK Göttingen
43,,3241,438241,1872,552,0,3148,272.5,Region Hannover
44,,3251,85245,168,184,2,1114,510.8,LK Diepholz
45,,3252,55482,183,89,0,452,304.2,LK Hameln-Pyrmont
46,,3254,104046,558,145,0,867,314.7,LK Hildesheim
47,,3255,24824,150,77,0,228,324.8,LK Holzminden
48,,3256,46812,224,100,0,475,390.5,LK Nienburg (Weser)
49,,3257,62057,219,98,0,519,327.6,LK Schaumburg
50,,9564,227743,1277,157,1,1067,207.0,SK Nürnberg
51,,9565,18202,139,15,0,96,233.8,SK Schwabach
52,,9571,84377,267,27,0,306,165.1,LK Ansbach
53,,9572,63242,190,41,0,270,195.5,LK Erlangen-Höchstadt
54,,9573,52755,294,48,0,296,249.4,LK Fürth
55,,9574,72847,369,59,1,361,210.9,LK Nürnberger Land
56,,9575,44216,161,44,1,209,206.4,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,58874,258,57,2,342,268.9,LK Roth
58,,9577,44002,182,58,0,650,683.4,LK Weißenburg-Gunzenhausen
59,,9661,29863,177,34,0,141,199.0,SK Aschaffenburg
60,,9662,25475,170,22,0,142,266.3,SK Schweinfurt
61,,9663,60145,210,66,0,301,237.1,SK Würzburg
62,,9671,73562,320,86,0,471,269.7,LK Aschaffenburg
63,,9672,47691,214,49,0,217,210.3,LK Bad Kissingen
64,,9673,37758,167,14,0,187,235.2,LK Rhön-Grabfeld
65,,9674,41120,158,18,0,131,155.4,LK Haßberge
66,,9675,40903,161,29,0,161,175.6,LK Kitzingen
67,,9676,58293,227,112,0,462,358.9,LK Miltenberg
68,,9677,50388,259,35,0,242,192.1,LK Main-Spessart
69,,9678,55990,242,58,0,300,259.4,LK Schweinfurt
70,,9679,71134,166,61,0,380,233.6,LK Würzburg
71,,9761,127136,688,89,2,536,181.2,SK Augsburg
72,,9762,19186,125,11,0,72,161.2,SK Kaufbeuren
73,,9763,30899,105,14,0,143,207.4,SK Kempten
74,,9764,19067,39,5,0,59,133.0,SK Memmingen
75,,9771,59388,170,59,0,305,225.9,LK Aichach-Friedberg
76,,9772,109381,435,66,0,501,195.8,LK Augsburg
77,,9773,46217,225,40,0,227,233.6,LK Dillingen a.d.Donau
78,,9774,56278,213,31,0,224,175.9,LK Günzburg
79,,9775,72069,290,66,3,298,169.5,LK Neu-Ulm
80,,9776,35157,123,22,0,165,201.0,LK Lindau
81,,9777,66552,282,63,0,287,202.2,LK Ostallgäu
82,,9778,65812,260,22,-1,215,147.1,LK Unterallgäu
83,,9779,64125,264,29,0,249,185.4,LK Donau-Ries
84,,9780,68277,197,36,0,375,239.9,LK Oberallgäu
85,,10041,127679,798,137,0,738,225.3,LK Stadtverband Saarbrücken
86,,10042,43266,157,37,0,229,221.3,LK Merzig-Wadern
87,,10043,52746,220,51,0,328,250.1,LK Neunkirchen
88,,10044,83302,282,95,0,497,256.5,LK Saarlouis
89,,10045,56542,202,45,0,332,234.4,LK Saarpfalz-Kreis
90,,10046,37005,174,55,0,345,399.0,LK Sankt Wendel
91,,11001,140361,410,76,0,567,151.4,SK Berlin Mitte
92,,11002,109771,212,79,0,483,173.0,SK Berlin Friedrichshain-Kreuzberg
93,,11003,141526,301,143,0,893,220.9,SK Berlin Pankow
94,,11004,98705,412,91,1,447,141.4,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,80532,324,74,0,487,203.4,SK Berlin Spandau
96,,11006,90028,515,148,0,793,271.7,SK Berlin Steglitz-Zehlendorf
97,,11007,113779,593,87,0,643,188.4,SK Berlin Tempelhof-Schöneberg
98,,11008,113339,530,138,1,450,141.3,SK Berlin Neukölln
99,,11009,86393,336,97,0,565,207.0,SK Berlin Treptow-Köpenick
100,,5362,186810,593,232,0,1456,310.0,LK Rhein-Erft-Kreis
