,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,15481890,123796,217593,291,994873,1196.4,Bundesrepublik Deutschland
1,,1,339437,2136,5034,6,27798,955.0,Schleswig-Holstein
2,,2,355994,2312,2766,5,9987,539.1,Hamburg
3,,3,1116990,7546,28890,27,91928,1148.6,Niedersachsen
4,,4,117864,687,610,3,4426,650.8,Bremen
5,,5,3179754,22472,42001,62,180102,1004.7,Nordrhein-Westfalen
6,,6,1101305,9256,11118,19,55222,877.5,Hessen
7,,7,607524,5039,9503,9,40346,984.4,Rheinland-Pfalz
8,,8,2197593,14373,31019,39,151886,1368.0,Baden-Württemberg
9,,9,2903887,21519,38591,64,207735,1580.9,Bayern
10,,10,166779,1410,2793,5,12785,1299.3,Saarland
11,,11,761785,4273,7007,10,33045,901.9,Berlin
12,,12,540826,5212,7907,8,36202,1430.3,Brandenburg
13,,13,257433,1785,5120,6,27032,1678.2,Mecklenburg-Vorpommern
14,,14,972446,14367,10837,13,51340,1265.5,Sachsen
15,,15,433014,4780,7860,10,36509,1674.2,Sachsen-Anhalt
16,,16,429259,6629,6537,5,28530,1345.6,Thüringen
17,,1001,13868,57,229,0,1576,1752.4,SK Flensburg
18,,1002,29539,158,399,0,2248,911.6,SK Kiel
19,,1003,28737,127,300,0,1836,850.6,SK Lübeck
20,,1004,10891,52,104,1,841,1052.5,SK Neumünster
21,,1051,13882,80,418,1,1734,1301.3,LK Dithmarschen
22,,1053,25230,147,259,1,1437,721.6,LK Herzogtum Lauenburg
23,,1054,18315,106,421,1,2464,1474.2,LK Nordfriesland
24,,1055,18202,104,319,0,1587,787.6,LK Ostholstein
25,,1056,42764,440,440,1,1939,611.5,LK Pinneberg
26,,1057,9682,45,124,1,931,719.7,LK Plön
27,,1058,26355,86,488,0,2735,995.4,LK Rendsburg-Eckernförde
28,,1059,20720,90,539,0,2860,1411.3,LK Schleswig-Flensburg
29,,1060,35830,231,486,0,2574,925.9,LK Segeberg
30,,1061,12508,61,293,0,1462,1118.5,LK Steinburg
31,,1062,32914,352,215,0,1574,642.5,LK Stormarn
32,,2000,355994,2312,2766,5,9987,539.1,SK Hamburg
33,,3101,30757,228,700,0,2840,1142.6,SK Braunschweig
34,,3102,20572,132,337,0,1499,1443.2,SK Salzgitter
35,,3103,20832,138,460,2,2246,1813.6,SK Wolfsburg
36,,3151,26458,270,514,0,2579,1455.2,LK Gifhorn
37,,3153,17021,163,267,1,1552,1152.3,LK Goslar
38,,3154,11819,121,153,0,996,1088.3,LK Helmstedt
39,,3155,14796,95,358,0,1945,1476.0,LK Northeim
40,,3157,20196,128,327,0,1753,1290.5,LK Peine
41,,3158,13828,112,388,0,1477,1237.4,LK Wolfenbüttel
42,,3159,39852,343,9954,0,4087,1261.8,LK Göttingen
43,,3241,190840,1323,2347,0,13899,1203.0,Region Hannover
44,,3251,29796,124,434,0,2220,1018.0,LK Diepholz
45,,3252,21139,118,398,0,2141,1441.0,LK Hameln-Pyrmont
46,,3254,36510,357,759,0,3724,1351.9,LK Hildesheim
47,,3255,8428,85,110,0,797,1135.2,LK Holzminden
48,,3256,15943,180,258,0,1348,1108.1,LK Nienburg (Weser)
49,,3257,20975,131,491,1,2426,1531.5,LK Schaumburg
50,,5362,85141,506,1455,3,5327,1134.3,LK Rhein-Erft-Kreis
51,,5366,33245,283,775,0,2659,1368.1,LK Euskirchen
52,,5370,39764,466,638,2,1917,747.5,LK Heinsberg
53,,5374,55169,381,834,2,3321,1222.3,LK Oberbergischer Kreis
54,,5378,46912,215,771,0,2882,1017.4,LK Rheinisch-Bergischer Kreis
55,,5382,95832,674,1268,0,5251,874.6,LK Rhein-Sieg-Kreis
56,,5512,20368,158,261,0,913,777.8,SK Bottrop
57,,5513,49703,527,433,0,1902,734.1,SK Gelsenkirchen
58,,5515,42330,180,546,2,3004,949.4,SK Münster
59,,5554,71819,360,1438,2,6089,1637.3,LK Borken
60,,5558,30063,119,670,0,2922,1323.9,LK Coesfeld
61,,5562,106425,1171,1068,0,5634,918.2,LK Recklinghausen
62,,5566,70020,420,972,0,5070,1131.2,LK Steinfurt
63,,5570,47191,327,626,0,3391,1222.3,LK Warendorf
64,,5711,60107,485,1014,0,4127,1237.4,SK Bielefeld
65,,5754,75545,423,1015,0,4927,1350.5,LK Gütersloh
66,,5758,45668,273,884,5,2845,1135.5,LK Herford
67,,5762,20313,180,407,1,1951,1396.3,LK Höxter
68,,5766,62252,512,1131,0,4600,1325.8,LK Lippe
69,,5770,63849,399,853,0,5158,1662.4,LK Minden-Lübbecke
70,,5774,45571,207,395,0,3406,1104.6,LK Paderborn
71,,5911,58323,367,509,1,2617,718.1,SK Bochum
72,,5913,108576,494,1031,1,4844,824.2,SK Dortmund
73,,5914,39195,411,382,2,1436,761.0,SK Hagen
74,,5915,36070,263,328,1,1861,1039.9,SK Hamm
75,,5916,31689,335,251,2,1247,794.6,SK Herne
76,,5954,50762,468,520,0,2412,746.4,LK Ennepe-Ruhr-Kreis
77,,5958,43760,251,781,1,3257,1257.4,LK Hochsauerlandkreis
78,,5962,81625,568,776,4,4083,999.1,LK Märkischer Kreis
79,,5966,21628,192,360,1,1480,1109.8,LK Olpe
80,,5970,48152,248,631,1,3393,1231.6,LK Siegen-Wittgenstein
81,,5974,46493,280,978,5,3663,1216.9,LK Soest
82,,5978,64687,599,555,1,2985,758.3,LK Unna
83,,6411,26849,182,160,0,1018,639.6,SK Darmstadt
84,,6412,158128,1139,871,4,5245,686.4,SK Frankfurt am Main
85,,6413,31890,252,231,1,1027,784.6,SK Offenbach
86,,6414,54528,356,471,0,2551,915.6,SK Wiesbaden
87,,6431,47743,419,814,4,3640,1343.1,LK Bergstraße
88,,6432,46724,387,476,1,2401,806.5,LK Darmstadt-Dieburg
89,,6433,50082,348,482,0,1692,613.5,LK Groß-Gerau
