,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,25406868,136756,107568,218,434691,522.7,Bundesrepublik Deutschland
1,,1,686951,2474,5432,9,22228,763.6,Schleswig-Holstein
2,,2,560236,2577,838,0,9356,505.1,Hamburg
3,,3,2242793,8949,15234,27,58545,731.5,Niedersachsen
4,,4,191829,766,766,1,4461,655.9,Bremen
5,,5,5074535,24965,18665,34,87224,486.6,Nordrhein-Westfalen
6,,6,1778423,10010,11882,17,38378,609.8,Hessen
7,,7,1105336,5568,4665,4,21021,512.9,Rheinland-Pfalz
8,,8,3561846,15896,14319,25,53177,478.9,Baden-Württemberg
9,,9,4744003,23732,22265,47,79960,608.5,Bayern
10,,10,307026,1654,857,5,5281,536.7,Saarland
11,,11,1016832,4525,2798,13,12824,350.0,Berlin
12,,12,774745,5595,2220,4,9244,365.2,Brandenburg
13,,13,474908,2188,1364,13,5955,369.7,Mecklenburg-Vorpommern
14,,14,1485132,15404,3105,11,12903,318.0,Sachsen
15,,15,702835,5285,1694,3,8819,404.4,Sachsen-Anhalt
16,,16,699438,7168,1464,5,5315,250.7,Thüringen
17,,1001,24949,72,224,1,658,731.6,SK Flensburg
18,,1002,59463,217,275,0,1828,741.3,SK Kiel
19,,1003,54439,136,545,0,1853,858.5,SK Lübeck
20,,1004,19885,82,134,1,518,648.3,SK Neumünster
21,,1051,33092,100,100,1,1129,847.3,LK Dithmarschen
22,,1053,47450,153,448,0,1247,626.2,LK Herzogtum Lauenburg
23,,1054,42594,138,289,1,1433,857.3,LK Nordfriesland
24,,1055,41108,116,354,0,1689,838.3,LK Ostholstein
25,,1056,75999,474,527,1,1760,555.1,LK Pinneberg
26,,1057,24742,52,319,0,1001,773.9,LK Plön
27,,1058,62783,99,758,0,2361,859.3,LK Rendsburg-Eckernförde
28,,1059,46697,121,167,0,1534,757.0,LK Schleswig-Flensburg
29,,1060,70698,281,518,4,1998,718.7,LK Segeberg
30,,1061,25681,66,485,0,1778,1360.3,LK Steinburg
31,,1062,57371,367,289,0,1441,588.2,LK Stormarn
32,,2000,560236,2577,838,0,9356,505.1,SK Hamburg
33,,3101,63955,276,444,0,1846,742.7,SK Braunschweig
34,,3102,33591,164,132,0,510,491.0,SK Salzgitter
35,,3103,37357,186,201,0,747,603.2,SK Wolfsburg
36,,3151,50103,300,244,0,1142,644.4,LK Gifhorn
37,,3153,32596,202,189,15,801,594.7,LK Goslar
38,,3154,24673,141,136,1,564,616.3,LK Helmstedt
39,,3155,34233,137,162,0,941,714.1,LK Northeim
40,,3157,39686,149,258,0,921,678.0,LK Peine
41,,3158,30116,125,226,0,840,703.7,LK Wolfenbüttel
42,,3159,70940,386,549,2,2687,829.6,LK Göttingen
43,,3241,330989,1618,1307,1,5956,515.5,Region Hannover
44,,3251,60887,136,647,0,2290,1050.1,LK Diepholz
45,,3252,39684,121,168,0,1035,696.6,LK Hameln-Pyrmont
46,,3254,73351,456,560,0,1966,713.7,LK Hildesheim
47,,3255,18058,131,125,1,598,851.8,LK Holzminden
48,,3256,33734,184,279,0,1134,932.2,LK Nienburg (Weser)
49,,3257,43641,181,350,1,1456,919.2,LK Schaumburg
50,,8119,136265,594,580,2,2343,548.3,LK Rems-Murr-Kreis
51,,8121,45273,266,146,-1,471,372.5,SK Heilbronn
52,,8125,118389,333,463,2,1998,576.9,LK Heilbronn
53,,8126,38089,178,210,0,639,566.7,LK Hohenlohekreis
54,,8127,65009,332,215,0,939,474.6,LK Schwäbisch Hall
55,,8128,41642,195,172,0,708,533.6,LK Main-Tauber-Kreis
56,,8135,45516,299,124,0,443,333.6,LK Heidenheim
57,,8136,107359,572,521,2,1796,571.4,LK Ostalbkreis
58,,8211,16056,104,66,0,248,447.3,SK Baden-Baden
59,,8212,88133,353,361,1,1563,506.8,SK Karlsruhe
60,,8215,141234,696,575,2,2505,560.6,LK Karlsruhe
61,,8216,75928,366,253,1,1183,509.7,LK Rastatt
62,,8221,41257,113,255,0,836,526.6,SK Heidelberg
63,,8222,97619,480,420,0,1526,492.7,SK Mannheim
64,,8225,48315,212,327,0,969,673.9,LK Neckar-Odenwald-Kreis
65,,8226,164225,663,907,0,3284,599.0,LK Rhein-Neckar-Kreis
66,,8231,43705,324,118,0,460,365.0,SK Pforzheim
67,,8235,51528,283,210,0,722,450.8,LK Calw
68,,8236,64225,338,307,1,1106,553.7,LK Enzkreis
69,,8237,40269,239,115,0,530,447.8,LK Freudenstadt
70,,8311,73568,260,412,0,1273,551.2,SK Freiburg i.Breisgau
71,,8315,80057,322,427,0,1479,558.4,LK Breisgau-Hochschwarzwald
72,,8316,53777,236,243,0,960,575.3,LK Emmendingen
73,,8317,153041,776,482,4,1893,437.6,LK Ortenaukreis
74,,8325,51486,275,101,0,390,278.2,LK Rottweil
75,,8326,74224,361,180,0,798,374.9,LK Schwarzwald-Baar-Kreis
76,,8327,50406,253,136,0,548,386.8,LK Tuttlingen
77,,8335,89739,428,304,2,954,332.5,LK Konstanz
78,,8336,67971,415,164,1,720,314.6,LK Lörrach
79,,8337,52239,318,180,0,494,288.5,LK Waldshut
80,,8415,94559,443,296,2,986,343.0,LK Reutlingen
81,,8416,70731,248,383,0,1312,574.3,LK Tübingen
82,,8417,64123,244,253,0,968,509.8,LK Zollernalbkreis
83,,8421,42191,114,142,0,616,487.3,SK Ulm
84,,8425,67438,228,225,0,836,421.8,LK Alb-Donau-Kreis
85,,8426,73189,281,281,1,1139,563.2,LK Biberach
86,,8435,69827,321,261,0,905,415.3,LK Bodenseekreis
87,,8436,98746,221,294,0,1355,474.0,LK Ravensburg
88,,8437,49135,171,175,0,669,510.9,LK Sigmaringen
