,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3433516,83591,7534,315,117614,141.4,Bundesrepublik Deutschland
1,,1,59276,1515,133,2,1653,56.9,Schleswig-Holstein
2,,2,72575,1504,190,1,1663,90.0,Hamburg
3,,3,240906,5344,540,20,7879,98.6,Niedersachsen
4,,4,25512,454,40,0,844,123.9,Bremen
5,,5,748455,15689,2209,96,27582,153.7,Nordrhein-Westfalen
6,,6,265989,6933,387,29,9199,146.3,Hessen
7,,7,141933,3564,482,2,4916,120.1,Rheinland-Pfalz
8,,8,451387,9410,807,20,19217,173.1,Baden-Württemberg
9,,9,600575,14242,785,39,18370,140.0,Bayern
10,,10,37776,962,64,1,1349,136.7,Saarland
11,,11,169561,3227,550,12,4080,111.2,Berlin
12,,12,102965,3593,133,17,2635,104.5,Brandenburg
13,,13,40687,1009,93,9,1926,119.8,Mecklenburg-Vorpommern
14,,14,265870,9148,532,28,8315,204.2,Sachsen
15,,15,91869,3109,256,12,3352,152.7,Sachsen-Anhalt
16,,16,118180,3888,333,27,4634,217.2,Thüringen
17,,1001,2209,39,2,0,29,32.2,SK Flensburg
18,,1002,4857,97,13,1,195,79.0,SK Kiel
19,,1003,5346,94,13,0,91,42.0,SK Lübeck
20,,1004,1680,22,11,0,65,81.1,SK Neumünster
21,,1051,1851,44,0,0,49,36.8,LK Dithmarschen
22,,1053,4772,107,17,0,159,80.3,LK Herzogtum Lauenburg
23,,1054,2546,77,5,0,56,33.7,LK Nordfriesland
24,,1055,3113,82,5,0,124,61.8,LK Ostholstein
25,,1056,9909,337,20,0,227,71.8,LK Pinneberg
26,,1057,1241,28,6,0,54,42.0,LK Plön
27,,1058,3774,51,1,0,104,37.9,LK Rendsburg-Eckernförde
28,,1059,2761,57,1,0,65,32.3,LK Schleswig-Flensburg
29,,1060,6479,154,14,0,150,54.1,LK Segeberg
30,,1061,2162,33,3,1,78,59.5,LK Steinburg
31,,1062,6576,293,22,0,207,84.8,LK Stormarn
32,,2000,72575,1504,190,1,1663,90.0,SK Hamburg
33,,3101,5882,172,13,0,251,100.6,SK Braunschweig
34,,3102,4865,69,0,0,208,199.4,SK Salzgitter
35,,3103,3512,82,2,0,153,123.0,SK Wolfsburg
36,,3151,5492,177,5,2,143,81.0,LK Gifhorn
37,,3153,2417,108,1,1,122,89.5,LK Goslar
38,,3154,2235,89,0,1,60,65.7,LK Helmstedt
39,,3155,2199,47,5,0,119,90.0,LK Northeim
40,,3157,5069,97,16,0,177,131.3,LK Peine
41,,3158,2598,95,14,1,100,83.6,LK Wolfenbüttel
42,,3159,7355,244,29,2,295,90.5,LK Göttingen
43,,3241,45084,973,123,2,1416,122.4,Region Hannover
44,,3251,6320,89,68,0,311,143.3,LK Diepholz
45,,3252,3979,94,5,0,86,57.9,LK Hameln-Pyrmont
46,,3254,8201,270,20,0,200,72.5,LK Hildesheim
47,,3255,1469,63,8,1,65,92.3,LK Holzminden
48,,3256,3446,145,0,1,124,102.2,LK Nienburg (Weser)
49,,3257,4422,68,5,1,178,112.8,LK Schaumburg
50,,9564,31856,909,64,0,977,188.5,SK Nürnberg
51,,9565,2052,104,1,0,35,85.4,SK Schwabach
52,,9571,7771,166,3,1,281,152.2,LK Ansbach
53,,9572,5070,124,6,1,169,123.1,LK Erlangen-Höchstadt
54,,9573,4944,202,5,0,127,107.8,LK Fürth
55,,9574,6823,171,9,0,180,105.4,LK Nürnberger Land
56,,9575,4084,98,20,0,169,167.3,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,5395,165,11,0,150,118.3,LK Roth
58,,9577,3629,113,1,0,94,99.2,LK Weißenburg-Gunzenhausen
59,,9661,3103,106,1,0,141,198.6,SK Aschaffenburg
60,,9662,2672,76,11,0,177,331.3,SK Schweinfurt
61,,9663,4147,112,9,2,137,107.1,SK Würzburg
62,,9671,7567,196,4,0,205,117.7,LK Aschaffenburg
63,,9672,3331,94,4,0,137,132.7,LK Bad Kissingen
64,,9673,3239,84,1,3,107,134.4,LK Rhön-Grabfeld
65,,9674,3799,85,3,1,115,136.3,LK Haßberge
66,,9675,2960,83,-3,0,79,86.7,LK Kitzingen
67,,9676,5459,121,2,0,215,167.0,LK Miltenberg
68,,9677,4423,205,1,0,117,92.7,LK Main-Spessart
69,,9678,4620,124,24,2,233,201.8,LK Schweinfurt
70,,9679,4125,68,1,0,96,59.1,LK Würzburg
71,,9761,16408,381,5,0,504,169.9,SK Augsburg
72,,9762,2172,50,11,0,71,159.9,SK Kaufbeuren
73,,9763,2660,41,1,0,110,159.1,SK Kempten
74,,9764,1887,23,8,0,100,226.8,SK Memmingen
75,,9771,4860,91,1,0,161,119.6,LK Aichach-Friedberg
76,,9772,10576,202,32,0,409,161.4,LK Augsburg
77,,9773,3326,107,1,0,109,112.9,LK Dillingen a.d.Donau
78,,9774,6010,103,16,0,252,198.4,LK Günzburg
79,,9775,6688,110,11,0,321,183.2,LK Neu-Ulm
80,,9776,3166,62,6,0,51,62.2,LK Lindau
81,,9777,6614,121,26,0,227,160.8,LK Ostallgäu
82,,9778,6299,133,20,2,305,209.9,LK Unterallgäu
83,,9779,5478,154,2,0,203,151.7,LK Donau-Ries
84,,9780,5561,75,-2,0,162,103.8,LK Oberallgäu
85,,10041,14401,448,17,0,529,160.9,LK Stadtverband Saarbrücken
86,,10042,3235,53,9,1,109,105.6,LK Merzig-Wadern
87,,10043,5068,109,9,0,194,147.6,LK Neunkirchen
88,,10044,7742,144,4,0,270,138.9,LK Saarlouis
89,,10045,4311,103,23,0,151,106.2,LK Saarpfalz-Kreis
90,,10046,3019,105,2,0,96,110.3,LK Sankt Wendel
91,,11001,21217,287,61,0,407,108.5,SK Berlin Mitte
92,,11002,13789,150,42,0,295,104.6,SK Berlin Friedrichshain-Kreuzberg
93,,11003,14486,207,85,0,291,73.1,SK Berlin Pankow
94,,11004,14418,274,80,1,368,110.0,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,12911,249,49,3,350,146.4,SK Berlin Spandau
96,,11006,12183,239,21,4,272,90.0,SK Berlin Steglitz-Zehlendorf
97,,11007,16799,454,7,0,423,123.8,SK Berlin Tempelhof-Schöneberg
98,,11008,19882,401,40,0,514,160.1,SK Berlin Neukölln
99,,11009,9321,207,29,1,219,82.2,SK Berlin Treptow-Köpenick
100,,8119,18095,338,0,0,809,189.4,LK Rems-Murr-Kreis
101,,8121,7849,127,2,0,331,261.5,SK Heilbronn
102,,8125,14682,191,10,0,701,203.5,LK Heilbronn
103,,8126,5012,103,2,0,278,246.8,LK Hohenlohekreis
104,,8127,10503,236,10,0,427,217.0,LK Schwäbisch Hall
105,,8128,4763,85,0,0,109,82.3,LK Main-Tauber-Kreis
106,,8135,5187,142,11,0,375,282.4,LK Heidenheim
107,,8136,13925,347,122,2,733,233.4,LK Ostalbkreis
108,,8211,1873,59,1,0,65,117.8,SK Baden-Baden
109,,8212,9818,185,6,0,401,128.5,SK Karlsruhe
110,,8215,16940,439,8,0,632,142.0,LK Karlsruhe
111,,8216,9073,169,4,1,353,152.5,LK Rastatt
112,,8221,4832,57,7,0,103,63.8,SK Heidelberg
113,,8222,15161,285,32,0,527,169.6,SK Mannheim
114,,8225,5758,129,11,0,240,167.1,LK Neckar-Odenwald-Kreis
115,,8226,20945,378,31,0,770,140.4,LK Rhein-Neckar-Kreis
116,,8231,6793,174,4,1,298,236.6,SK Pforzheim
117,,8235,7516,161,17,0,363,228.0,LK Calw
118,,8236,8671,235,7,2,401,200.9,LK Enzkreis
119,,8237,4867,147,12,0,219,185.2,LK Freudenstadt
120,,8311,6889,148,7,0,198,85.6,SK Freiburg i.Breisgau
121,,8315,7936,176,8,1,115,43.6,LK Breisgau-Hochschwarzwald
122,,8316,5833,156,18,0,138,82.9,LK Emmendingen
123,,8317,17681,536,24,0,621,144.1,LK Ortenaukreis
124,,8325,6837,153,2,1,275,196.6,LK Rottweil
125,,8326,8572,196,13,1,582,273.9,LK Schwarzwald-Baar-Kreis
126,,8327,6748,135,43,0,369,262.1,LK Tuttlingen
127,,8335,10685,273,5,0,336,117.4,LK Konstanz
128,,8336,9183,285,18,0,216,94.4,LK Lörrach
129,,8337,6750,200,25,1,238,139.2,LK Waldshut
130,,8415,12482,252,6,0,462,161.0,LK Reutlingen
131,,8416,8515,171,16,1,368,160.9,LK Tübingen
132,,8417,7790,161,10,3,469,247.7,LK Zollernalbkreis
133,,8421,5127,73,10,1,298,235.0,SK Ulm
134,,8425,7890,170,21,1,406,206.0,LK Alb-Donau-Kreis
135,,8426,7707,159,19,0,469,233.0,LK Biberach
136,,8435,6992,149,13,1,349,160.5,LK Bodenseekreis
137,,8436,9729,124,8,0,505,176.9,LK Ravensburg
138,,8437,5030,78,0,1,231,176.5,LK Sigmaringen
139,,9161,5601,100,3,0,215,156.5,SK Ingolstadt
140,,9162,68670,1184,87,6,1668,112.4,SK München
141,,9163,3699,58,6,0,91,143.2,SK Rosenheim
142,,9171,5656,205,13,2,229,205.4,LK Altötting
143,,9172,5565,99,3,0,145,136.9,LK Berchtesgadener Land
144,,9173,4717,72,11,1,192,150.1,LK Bad Tölz-Wolfratshausen
145,,9174,7839,135,23,0,205,132.3,LK Dachau
146,,9175,5951,174,9,0,187,130.2,LK Ebersberg
147,,9176,4749,79,2,0,146,109.9,LK Eichstätt
148,,9177,6609,109,8,0,150,108.6,LK Erding
149,,9178,7874,122,-18,0,253,140.6,LK Freising
150,,6534,10042,265,4,0,321,129.9,LK Marburg-Biedenkopf
151,,5362,18083,371,131,5,830,176.4,LK Rhein-Erft-Kreis
152,,3351,4335,63,0,0,139,77.6,LK Celle
153,,6535,3767,105,2,1,134,126.8,LK Vogelsbergkreis
154,,6611,7401,169,34,0,367,181.6,SK Kassel
155,,6631,12315,241,13,0,479,214.7,LK Fulda
156,,6632,5572,164,3,1,250,207.1,LK Hersfeld-Rotenburg
157,,6633,7400,198,28,0,327,138.1,LK Kassel
158,,6634,5952,222,0,0,213,118.5,LK Schwalm-Eder-Kreis
159,,6635,5570,136,35,1,178,113.8,LK Waldeck-Frankenberg
160,,6636,3305,141,26,0,163,162.0,LK Werra-Meißner-Kreis
161,,7111,4216,128,3,-1,115,100.8,SK Koblenz
162,,7131,4131,48,12,0,153,117.6,LK Ahrweiler
163,,7132,4422,96,19,0,170,132.0,LK Altenkirchen
164,,7133,5462,133,13,0,236,149.0,LK Bad Kreuznach
165,,7134,3055,86,1,0,121,149.5,LK Birkenfeld
166,,7135,1827,53,1,1,29,47.3,LK Cochem-Zell
167,,7137,6717,154,5,1,209,97.5,LK Mayen-Koblenz
168,,7138,7646,116,41,0,276,151.0,LK Neuwied
169,,7140,3476,91,2,0,117,113.4,LK Rhein-Hunsrück-Kreis
170,,7141,3757,96,11,0,97,79.3,LK Rhein-Lahn-Kreis
171,,7143,6648,144,52,1,282,139.7,LK Westerwaldkreis
172,,7211,2525,24,7,0,83,74.4,SK Trier
173,,7231,2770,61,16,0,132,117.4,LK Bernkastel-Wittlich
174,,7232,3107,24,7,0,97,97.9,LK Bitburg-Prüm
175,,7233,1888,59,2,0,28,46.2,LK Vulkaneifel
176,,7235,4110,89,5,0,101,67.6,LK Trier-Saarburg
177,,7311,1987,51,5,0,50,102.5,SK Frankenthal
178,,7312,3224,107,19,0,128,128.0,SK Kaiserslautern
179,,7313,1509,35,1,0,57,121.6,SK Landau i.d.Pfalz
180,,7314,9542,317,69,0,289,167.8,SK Ludwigshafen
181,,7315,9140,190,23,0,321,146.9,SK Mainz
182,,7316,1560,37,2,0,34,63.8,SK Neustadt a.d.Weinstraße
183,,7317,1281,52,0,0,33,82.0,SK Pirmasens
184,,7318,2645,81,17,0,84,166.1,SK Speyer
185,,7319,3807,88,30,0,145,173.6,SK Worms
186,,7320,697,5,0,0,42,122.8,SK Zweibrücken
187,,7331,4654,115,28,0,159,122.6,LK Alzey-Worms
188,,7332,4133,148,5,0,114,85.9,LK Bad Dürkheim
189,,7333,2389,59,2,0,137,181.9,LK Donnersbergkreis
190,,7334,5206,124,2,0,160,124.0,LK Germersheim
191,,7335,3566,72,20,0,160,151.0,LK Kaiserslautern
192,,7336,2020,64,12,0,78,111.1,LK Kusel
193,,7337,3373,113,5,0,184,166.5,LK Südliche Weinstraße
194,,7338,6184,218,38,0,224,144.9,LK Rhein-Pfalz-Kreis
195,,7339,6822,205,7,0,201,95.1,LK Mainz-Bingen
196,,7340,2437,81,0,0,70,73.8,LK Südwestpfalz
197,,8111,26383,386,131,0,1251,196.7,SK Stuttgart
198,,8115,15402,265,11,0,577,146.9,LK Böblingen
199,,8116,23882,497,62,0,1132,211.6,LK Esslingen
200,,8117,11166,200,0,0,523,202.6,LK Göppingen
201,,8118,23915,480,40,2,954,174.9,LK Ludwigsburg
202,,5366,7326,225,8,0,293,151.3,LK Euskirchen
203,,3352,4403,168,5,1,127,64.1,LK Cuxhaven
204,,5370,10738,356,8,1,314,122.9,LK Heinsberg
205,,3353,6176,106,3,0,167,65.6,LK Harburg
206,,5374,13201,215,43,1,599,220.2,LK Oberbergischer Kreis
207,,3354,735,24,1,0,57,117.7,LK Lüchow-Dannenberg
208,,5378,10282,143,70,0,266,93.9,LK Rheinisch-Bergischer Kreis
209,,3355,3151,55,2,0,137,74.4,LK Lüneburg
210,,5382,21428,478,16,2,633,105.4,LK Rhein-Sieg-Kreis
211,,3356,2521,58,3,0,68,59.7,LK Osterholz
212,,5512,4960,103,12,1,143,121.6,SK Bottrop
213,,3357,3662,85,42,4,183,111.7,LK Rotenburg (Wümme)
214,,5513,14292,385,154,0,524,201.8,SK Gelsenkirchen
215,,3358,3164,99,19,0,107,76.1,LK Heidekreis
216,,5515,7755,113,13,2,255,80.9,SK Münster
217,,3359,4645,114,0,0,160,78.2,LK Stade
218,,5554,12961,243,6,1,452,121.7,LK Borken
219,,3360,2086,111,0,1,42,45.5,LK Uelzen
220,,5558,5265,87,19,0,175,79.3,LK Coesfeld
221,,3361,3643,53,6,0,105,76.6,LK Verden
222,,5562,29574,841,86,8,864,140.7,LK Recklinghausen
223,,3401,3187,62,15,0,151,194.7,SK Delmenhorst
224,,5566,15646,305,67,-1,718,160.2,LK Steinfurt
225,,3402,993,7,0,0,50,100.2,SK Emden
226,,5570,10929,230,10,3,365,131.4,LK Warendorf
227,,3403,3929,44,5,0,141,83.4,SK Oldenburg
228,,5711,14037,311,3,1,599,179.2,SK Bielefeld
229,,3404,6984,93,23,0,187,113.2,SK Osnabrück
230,,5754,18095,298,31,1,597,163.6,LK Gütersloh
231,,3405,1812,48,0,0,52,68.3,SK Wilhelmshaven
232,,5758,10410,166,45,0,402,160.4,LK Herford
233,,3451,2927,61,0,0,98,78.5,LK Ammerland
234,,5762,4694,140,2,0,104,74.2,LK Höxter
235,,3452,3203,50,20,0,96,50.6,LK Aurich
236,,5766,15943,372,36,1,460,132.4,LK Lippe
237,,3453,10248,151,0,0,235,137.7,LK Cloppenburg
238,,5770,14064,253,36,0,436,140.5,LK Minden-Lübbecke
239,,3454,11972,179,10,1,266,81.4,LK Emsland
240,,5774,9235,149,47,0,364,118.2,LK Paderborn
241,,3455,1547,40,10,0,40,40.5,LK Friesland
242,,5911,14621,217,32,1,521,142.5,SK Bochum
243,,3456,4982,114,9,0,225,164.0,LK Grafschaft Bentheim
244,,5913,25645,356,56,6,1156,196.5,SK Dortmund
245,,3457,4141,56,2,0,130,76.1,LK Leer
246,,5914,11028,292,27,0,439,232.7,SK Hagen
247,,3458,4703,108,3,0,126,96.3,LK Oldenburg
248,,5915,9491,186,64,3,504,280.1,SK Hamm
249,,3459,14702,292,37,0,340,95.0,LK Osnabrück
250,,5916,8987,253,37,0,345,220.5,SK Herne
251,,3460,8272,84,5,1,341,238.8,LK Vechta
252,,5954,12532,338,10,2,409,126.2,LK Ennepe-Ruhr-Kreis
253,,3461,3084,105,3,0,74,83.5,LK Wesermarsch
254,,5958,8837,184,46,0,434,167.1,LK Hochsauerlandkreis
255,,5962,19056,365,25,2,754,183.8,LK Märkischer Kreis
256,,5966,5220,145,14,1,248,185.1,LK Olpe
257,,5970,10832,170,5,0,391,141.2,LK Siegen-Wittgenstein
258,,5974,7972,181,4,0,220,72.9,LK Soest
259,,5978,17509,463,20,4,685,173.5,LK Unna
260,,6411,5370,140,5,0,202,126.3,SK Darmstadt
261,,6412,35889,736,57,3,1269,166.2,SK Frankfurt am Main
262,,6413,8525,169,8,0,316,242.6,SK Offenbach
263,,6414,11613,249,11,4,428,153.7,SK Wiesbaden
264,,6431,10233,310,16,1,363,134.3,LK Bergstraße
265,,6432,10311,292,23,0,322,108.1,LK Darmstadt-Dieburg
266,,6433,13023,277,4,1,417,151.2,LK Groß-Gerau
267,,6434,7731,185,13,1,256,108.1,LK Hochtaunuskreis
268,,6435,20783,569,22,9,568,135.1,LK Main-Kinzig-Kreis
269,,6436,8263,204,9,0,288,120.7,LK Main-Taunus-Kreis
270,,6437,4090,163,4,1,177,183.0,LK Odenwaldkreis
271,,6438,16952,519,34,2,457,128.4,LK Offenbach
272,,6439,6595,160,3,1,231,123.4,LK Rheingau-Taunus-Kreis
273,,6440,12311,507,8,0,286,92.8,LK Wetteraukreis
274,,6531,13023,349,14,0,450,166.2,LK Gießen
275,,6532,11447,202,5,1,431,170.1,LK Lahn-Dill-Kreis
276,,6533,8506,261,6,2,306,178.0,LK Limburg-Weilburg
277,,3462,1154,32,3,0,27,47.4,LK Wittmund
278,,4011,21353,358,37,0,706,124.4,SK Bremen
279,,4012,4159,96,3,0,138,121.4,SK Bremerhaven
280,,5111,23099,379,80,5,870,139.9,SK Düsseldorf
281,,5112,26842,618,55,6,779,156.2,SK Duisburg
282,,5113,24282,547,64,0,875,150.1,SK Essen
283,,5114,10537,157,29,2,461,202.7,SK Krefeld
284,,5116,10041,223,11,1,397,152.1,SK Mönchengladbach
285,,5117,7816,215,0,0,198,116.0,SK Mülheim a.d.Ruhr
286,,5119,10354,321,11,3,290,137.6,SK Oberhausen
287,,5120,5766,150,4,1,293,263.2,SK Remscheid
288,,5122,8592,179,29,2,254,159.5,SK Solingen
289,,5124,18534,442,48,2,727,204.7,SK Wuppertal
290,,5154,10328,173,54,0,375,120.0,LK Kleve
291,,5158,21871,700,206,8,892,183.7,LK Mettmann
292,,5162,16361,321,35,5,588,130.2,LK Rhein-Kreis Neuss
293,,5166,10793,285,18,1,341,114.1,LK Viersen
294,,5170,16385,270,18,2,573,124.6,LK Wesel
295,,5314,13150,231,75,2,586,177.8,SK Bonn
296,,5315,48974,646,153,6,1944,178.7,SK Köln
297,,5316,7012,92,61,0,318,194.2,SK Leverkusen
298,,5334,24236,538,53,4,863,154.9,StadtRegion Aachen
299,,5358,12834,268,22,1,459,173.4,LK Düren
300,,9179,9218,133,25,1,263,119.9,LK Fürstenfeldbruck
301,,9180,3361,87,2,0,83,93.9,LK Garmisch-Partenkirchen
302,,9181,3870,64,14,0,80,66.5,LK Landsberg a.Lech
303,,9182,4106,76,6,0,130,130.0,LK Miesbach
304,,9183,6642,143,3,1,235,202.8,LK Mühldorf a.Inn
305,,9184,14553,287,27,1,365,104.1,LK München
306,,9185,3876,73,1,1,96,98.7,LK Neuburg-Schrobenhausen
307,,9186,5330,155,9,0,158,123.2,LK Pfaffenhofen a.d.Ilm
308,,9187,13095,449,21,0,257,98.3,LK Rosenheim
309,,9188,4849,111,4,0,82,60.0,LK Starnberg
310,,9189,10408,205,13,0,394,222.2,LK Traunstein
311,,9190,4607,73,8,2,171,126.2,LK Weilheim-Schongau
312,,9261,3722,104,1,0,115,156.7,SK Landshut
313,,9262,3310,112,1,0,36,68.2,SK Passau
314,,9263,2183,80,4,0,103,215.5,SK Straubing
315,,9271,6435,146,1,3,263,220.1,LK Deggendorf
316,,9272,4640,118,13,0,90,114.9,LK Freyung-Grafenau
317,,9273,5466,105,37,0,222,180.4,LK Kelheim
318,,9274,7409,164,9,1,352,220.1,LK Landshut
319,,9275,12422,354,1,0,216,112.1,LK Passau
320,,9276,5300,160,0,0,55,71.1,LK Regen
321,,9277,6909,165,1,0,292,240.3,LK Rottal-Inn
322,,9278,5000,135,1,0,153,151.3,LK Straubing-Bogen
323,,9279,5266,85,30,0,245,253.4,LK Dingolfing-Landau
324,,9361,1660,20,-1,0,49,116.1,SK Amberg
325,,9362,6471,72,1,1,218,142.4,SK Regensburg
326,,9363,2630,73,0,0,31,72.5,SK Weiden i.d.OPf.
327,,9371,4605,150,2,0,80,77.6,LK Amberg-Sulzbach
328,,9372,6755,171,0,-1,232,181.3,LK Cham
329,,9373,5945,119,24,1,280,208.1,LK Neumarkt i.d.OPf.
330,,9374,5104,162,1,0,58,61.4,LK Neustadt a.d.Waldnaab
331,,9375,7569,178,4,2,269,138.6,LK Regensburg
332,,9376,7872,151,8,0,164,110.9,LK Schwandorf
333,,9377,5233,264,-3,1,51,70.8,LK Tirschenreuth
334,,9461,2872,100,1,0,61,78.8,SK Bamberg
335,,9462,3330,105,5,1,84,112.3,SK Bayreuth
336,,9463,2096,86,4,0,87,211.8,SK Coburg
337,,9464,3784,113,6,0,136,296.8,SK Hof
338,,9471,5053,134,-3,0,216,146.8,LK Bamberg
339,,9472,4740,155,1,0,104,100.3,LK Bayreuth
340,,9473,4294,150,6,1,227,261.7,LK Coburg
341,,9474,4500,110,9,1,124,106.7,LK Forchheim
342,,9475,6090,145,6,1,176,185.7,LK Hof
343,,9476,3819,88,0,0,139,208.3,LK Kronach
344,,9477,3922,111,4,0,82,114.6,LK Kulmbach
345,,9478,3257,78,5,0,138,206.7,LK Lichtenfels
346,,9479,4917,192,6,0,80,110.1,LK Wunsiedel i.Fichtelgebirge
347,,9561,1692,44,0,0,51,122.0,SK Ansbach
348,,9562,3697,91,1,0,90,80.0,SK Erlangen
349,,9563,6987,200,3,0,280,217.9,SK Fürth
350,,11010,10197,236,48,1,324,123.2,SK Berlin Marzahn-Hellersdorf
351,,11011,11210,238,80,2,293,102.3,SK Berlin Lichtenberg
352,,11012,13148,285,8,0,324,124.8,SK Berlin Reinickendorf
353,,12051,2179,80,3,0,97,134.4,SK Brandenburg a.d.Havel
354,,12052,5656,198,21,4,157,157.5,SK Cottbus
355,,12053,2109,101,4,2,75,129.9,SK Frankfurt (Oder)
356,,12054,6567,239,21,0,206,114.2,SK Potsdam
357,,12060,5727,217,11,1,132,71.3,LK Barnim
358,,12061,6727,240,5,0,160,93.7,LK Dahme-Spreewald
359,,12062,6754,223,4,2,187,183.6,LK Elbe-Elster
360,,12063,5878,176,8,1,165,101.2,LK Havelland
361,,12064,6611,263,4,1,152,77.6,LK Märkisch-Oderland
362,,12065,7951,257,6,1,181,85.0,LK Oberhavel
363,,12066,7058,263,3,1,174,159.1,LK Oberspreewald-Lausitz
364,,12067,7804,297,22,1,201,112.4,LK Oder-Spree
365,,12068,4031,149,1,0,63,63.7,LK Ostprignitz-Ruppin
366,,12069,7515,192,9,0,172,79.4,LK Potsdam-Mittelmark
367,,12070,3085,158,1,0,70,91.9,LK Prignitz
368,,12071,7232,186,0,1,179,157.4,LK Spree-Neiße
369,,12072,6454,198,7,2,145,85.3,LK Teltow-Fläming
370,,12073,3627,156,3,0,119,100.0,LK Uckermark
371,,13003,2800,34,16,0,185,88.4,SK Rostock
372,,13004,2561,103,10,2,135,141.1,SK Schwerin
373,,13071,7989,151,5,0,332,128.6,LK Mecklenburgische Seenplatte
374,,13072,4081,112,12,0,171,79.2,LK Rostock
375,,13073,3660,73,5,0,181,80.6,LK Vorpommern-Rügen
376,,13074,3608,74,-1,3,175,111.2,LK Nordwestmecklenburg
377,,13075,9343,235,23,3,309,131.1,LK Vorpommern-Greifswald
378,,13076,6645,227,23,1,438,206.8,LK Ludwigslust-Parchim
379,,14511,15869,463,75,0,625,253.7,SK Chemnitz
380,,14521,29037,744,54,8,1124,335.6,LK Erzgebirgskreis
381,,14522,22055,622,26,2,1011,332.5,LK Mittelsachsen
382,,14523,18189,746,27,4,414,183.2,LK Vogtlandkreis
383,,14524,25001,950,61,2,846,268.6,LK Zwickau
384,,14612,28655,1049,26,1,647,116.2,SK Dresden
385,,14625,25231,854,47,2,835,278.6,LK Bautzen
386,,14626,19135,1078,14,10,459,181.6,LK Görlitz
387,,14627,16221,581,45,0,421,174.2,LK Meißen
388,,14628,19083,928,27,0,544,221.5,LK Sächsische Schweiz-Osterzgebirge
389,,14713,20847,491,37,-1,662,111.6,SK Leipzig
390,,14729,13719,314,26,0,399,154.6,LK Leipzig
391,,14730,12828,328,67,0,328,165.9,LK Nordsachsen
392,,15001,3041,112,2,1,122,152.3,SK Dessau-Roßlau
393,,15002,10995,334,11,0,326,136.5,SK Halle
394,,15003,6197,130,7,0,200,84.2,SK Magdeburg
395,,15081,2207,74,1,0,101,121.4,LK Altmarkkreis Salzwedel
396,,15082,6408,159,21,0,253,159.6,LK Anhalt-Bitterfeld
397,,15083,5611,134,7,0,180,105.3,LK Börde
398,,15084,12288,563,6,0,363,203.0,LK Burgenlandkreis
399,,15085,7948,247,25,5,434,203.5,LK Harz
400,,15086,3147,147,2,1,94,104.9,LK Jerichower Land
401,,15087,5909,196,56,0,253,187.5,LK Mansfeld-Südharz
402,,15088,9353,301,32,2,349,189.9,LK Saalekreis
403,,15089,8239,299,79,1,332,175.5,LK Salzlandkreis
404,,15090,4317,156,2,2,193,173.6,LK Stendal
405,,15091,6209,257,5,0,152,121.6,LK Wittenberg
406,,16051,7970,238,39,0,361,168.7,SK Erfurt
407,,16052,5355,183,11,0,245,263.1,SK Gera
408,,16053,4052,67,8,0,186,167.1,SK Jena
409,,16054,2045,104,2,0,61,165.8,SK Suhl
410,,16055,2407,99,7,1,83,127.2,SK Weimar
411,,16056,1757,66,15,2,73,172.8,SK Eisenach
412,,16061,5829,223,5,0,135,135.0,LK Eichsfeld
413,,16062,2464,61,21,1,148,177.4,LK Nordhausen
414,,16063,7608,226,24,1,248,208.4,LK Wartburgkreis
415,,16064,5809,229,15,0,144,140.9,LK Unstrut-Hainich-Kreis
416,,16065,3324,129,2,1,122,164.4,LK Kyffhäuserkreis
417,,16066,9322,342,-4,6,212,169.7,LK Schmalkalden-Meiningen
418,,16067,7646,195,20,2,371,275.0,LK Gotha
419,,16068,3738,117,16,2,129,185.8,LK Sömmerda
420,,16069,4791,223,52,0,200,316.5,LK Hildburghausen
