,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,25033970,135942,106631,241,492134,591.8,Bundesrepublik Deutschland
1,,8119,134266,588,628,0,3506,820.5,LK Rems-Murr-Kreis
2,,1,668358,2452,5665,2,24816,852.5,Schleswig-Holstein
3,,2,549276,2540,1075,5,10098,545.1,Hamburg
4,,3,2193303,8842,15513,53,66720,833.6,Niedersachsen
5,,4,188390,760,1220,1,4716,693.4,Bremen
6,,5,4995951,24836,19877,41,97141,541.9,Nordrhein-Westfalen
7,,6,1746743,9972,9305,31,44481,706.8,Hessen
8,,7,1086374,5533,5026,8,21812,532.2,Rheinland-Pfalz
9,,8,3515877,15808,12665,22,59520,536.1,Baden-Württemberg
10,,9,4677324,23614,18662,12,88368,672.5,Bayern
11,,10,303056,1642,1298,2,6306,640.9,Saarland
12,,11,1007348,4495,4100,6,16776,457.8,Berlin
13,,12,767676,5567,3003,4,10911,431.1,Brandenburg
14,,13,470904,2164,1911,1,6957,431.9,Mecklenburg-Vorpommern
15,,14,1473711,15325,4162,29,15752,388.3,Sachsen
16,,15,695476,5265,1875,9,10626,487.3,Sachsen-Anhalt
17,,16,694203,7127,1274,15,7134,336.5,Thüringen
18,,1001,24405,71,114,0,750,833.9,SK Flensburg
19,,1002,58163,216,532,0,2025,821.2,SK Kiel
20,,1003,53017,136,388,0,1880,871.0,SK Lübeck
21,,1004,19508,81,120,0,708,886.1,SK Neumünster
22,,1051,32239,98,283,0,1376,1032.6,LK Dithmarschen
23,,1053,46076,153,569,0,1474,740.1,LK Herzogtum Lauenburg
24,,1054,41640,137,427,0,1690,1011.1,LK Nordfriesland
25,,1055,39813,116,434,0,1964,974.8,LK Ostholstein
26,,1056,74315,470,444,0,1923,606.5,LK Pinneberg
27,,1057,23741,51,0,0,797,616.1,LK Plön
28,,1058,61016,99,596,0,2742,997.9,LK Rendsburg-Eckernförde
29,,1059,45439,119,334,2,1631,804.8,LK Schleswig-Flensburg
30,,1060,68929,275,616,0,2300,827.3,LK Segeberg
31,,1061,23874,65,464,0,1561,1194.3,LK Steinburg
32,,1062,56183,365,344,0,1995,814.3,LK Stormarn
33,,2000,549276,2540,1075,5,10098,545.1,SK Hamburg
34,,3101,62572,275,468,1,1969,792.2,SK Braunschweig
35,,3102,33196,163,114,0,597,574.8,SK Salzgitter
36,,3103,36771,186,311,0,1024,826.9,SK Wolfsburg
37,,3151,49232,300,334,0,1389,783.7,LK Gifhorn
38,,3153,32001,187,207,0,1055,783.3,LK Goslar
39,,3154,24192,139,154,2,647,707.0,LK Helmstedt
40,,3155,33562,135,340,0,1334,1012.4,LK Northeim
41,,3157,38956,145,275,0,939,691.2,LK Peine
42,,3158,29456,124,179,0,849,711.3,LK Wolfenbüttel
43,,3159,68656,381,493,0,2461,759.8,LK Göttingen
44,,3241,325886,1610,1523,14,6583,569.8,Region Hannover
45,,3251,59128,136,532,0,2427,1112.9,LK Diepholz
46,,3252,38982,121,334,0,1064,716.1,LK Hameln-Pyrmont
47,,3254,71835,445,453,10,2081,755.5,LK Hildesheim
48,,3255,17661,129,202,1,639,910.2,LK Holzminden
49,,3256,32884,183,284,0,1489,1224.1,LK Nienburg (Weser)
50,,3257,42580,180,373,2,1598,1008.8,LK Schaumburg
51,,8121,44846,267,83,3,474,374.8,SK Heilbronn
52,,8125,116759,326,304,0,1844,532.4,LK Heilbronn
53,,8126,37526,177,134,0,655,580.9,LK Hohenlohekreis
54,,8127,64209,332,149,0,934,472.1,LK Schwäbisch Hall
55,,8128,40876,195,127,2,765,576.6,LK Main-Tauber-Kreis
56,,8135,45092,298,112,0,482,362.9,LK Heidenheim
57,,8136,106021,569,467,2,2016,641.4,LK Ostalbkreis
58,,8211,15866,104,58,0,257,463.5,SK Baden-Baden
59,,8212,86919,350,353,-1,1831,593.6,SK Karlsruhe
60,,8215,139346,694,626,3,2917,652.8,LK Karlsruhe
61,,8216,75051,364,312,0,1348,580.8,LK Rastatt
62,,8221,40548,112,181,1,832,524.1,SK Heidelberg
63,,8222,96378,478,286,2,1900,613.5,SK Mannheim
64,,8225,47431,211,163,0,788,548.0,LK Neckar-Odenwald-Kreis
65,,8226,161356,663,752,2,3407,621.5,LK Rhein-Neckar-Kreis
66,,8231,43314,323,101,0,544,431.7,SK Pforzheim
67,,8235,50892,281,170,0,759,473.9,LK Calw
68,,8236,63276,337,203,0,1062,531.7,LK Enzkreis
69,,8237,39858,238,121,0,668,564.4,LK Freudenstadt
70,,8311,72335,256,388,0,1508,653.0,SK Freiburg i.Breisgau
71,,8315,78693,321,440,0,1556,587.5,LK Breisgau-Hochschwarzwald
72,,8316,52923,236,188,0,1210,725.2,LK Emmendingen
73,,8317,151313,762,479,0,2112,488.2,LK Ortenaukreis
74,,8325,51144,275,107,0,450,321.0,LK Rottweil
75,,8326,73627,361,202,0,818,384.3,LK Schwarzwald-Baar-Kreis
76,,8327,50018,251,159,0,595,420.0,LK Tuttlingen
77,,8335,88597,424,338,0,1135,395.6,LK Konstanz
78,,8336,67426,414,175,0,857,374.5,LK Lörrach
79,,8337,51712,317,153,0,601,351.0,LK Waldshut
80,,8415,93616,441,279,0,1143,397.6,LK Reutlingen
81,,8416,69684,248,371,1,1446,632.9,LK Tübingen
82,,8417,63487,239,431,4,882,464.5,LK Zollernalbkreis
83,,8421,41650,114,115,0,557,440.6,SK Ulm
84,,8425,66766,228,223,0,987,498.0,LK Alb-Donau-Kreis
85,,8426,72246,280,226,0,1177,582.0,LK Biberach
86,,8435,69062,313,255,1,1288,591.1,LK Bodenseekreis
87,,8436,97677,221,382,0,1651,577.5,LK Ravensburg
88,,8437,48567,170,120,0,636,485.7,LK Sigmaringen
89,,9161,48893,244,128,0,611,446.1,SK Ingolstadt
90,,9162,501706,1988,1485,0,7799,524.1,SK München
91,,9163,25283,124,78,0,410,644.7,SK Rosenheim
92,,9171,43717,325,150,0,832,745.2,LK Altötting
93,,9172,41735,186,60,0,465,437.3,LK Berchtesgadener Land
94,,9173,45619,178,191,0,654,510.1,LK Bad Tölz-Wolfratshausen
95,,9174,57795,238,220,0,1074,692.4,LK Dachau
96,,9175,51398,275,228,0,1302,903.6,LK Ebersberg
97,,9176,47720,140,189,0,818,614.3,LK Eichstätt
98,,9177,53883,183,83,0,1010,727.2,LK Erding
99,,9178,62457,214,282,1,1245,690.5,LK Freising
100,,3351,46005,146,281,1,1204,671.2,LK Celle
101,,3352,50407,223,488,0,2021,1016.5,LK Cuxhaven
102,,3353,63188,193,350,4,1775,693.3,LK Harburg
103,,3354,11054,33,84,0,451,929.8,LK Lüchow-Dannenberg
104,,3355,45732,102,435,0,1467,796.3,LK Lüneburg
105,,3356,27482,83,265,0,986,860.1,LK Osterholz
106,,3357,41895,149,392,7,1629,990.4,LK Rotenburg (Wümme)
107,,3358,33657,173,171,0,866,614.7,LK Heidekreis
108,,3359,50394,197,517,0,1905,927.7,LK Stade
109,,3360,22049,165,227,3,1140,1231.6,LK Uelzen
