,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9179,9720,140,0,0,4,1.8,LK Fürstenfeldbruck
1,,9180,3647,87,3,0,6,6.8,LK Garmisch-Partenkirchen
2,,9181,4094,71,0,0,1,0.8,LK Landsberg a.Lech
3,,9182,4582,82,0,0,10,10.0,LK Miesbach
4,,9183,6968,155,0,0,2,1.7,LK Mühldorf a.Inn
5,,9184,15359,294,6,0,16,4.6,LK München
6,,9185,4174,80,3,0,5,5.1,LK Neuburg-Schrobenhausen
7,,9186,5644,159,1,0,3,2.3,LK Pfaffenhofen a.d.Ilm
8,,9187,13928,462,8,1,17,6.5,LK Rosenheim
9,,9188,5101,113,5,0,8,5.9,LK Starnberg
10,,9189,11071,216,7,0,19,10.7,LK Traunstein
11,,9190,5155,84,0,0,4,3.0,LK Weilheim-Schongau
12,,9261,4085,110,0,0,4,5.4,SK Landshut
13,,9262,3399,113,0,0,0,0.0,SK Passau
14,,9263,2379,87,0,0,0,0.0,SK Straubing
15,,9271,6988,160,0,0,1,0.8,LK Deggendorf
16,,9272,4913,128,0,0,0,0.0,LK Freyung-Grafenau
17,,9273,5934,109,0,0,2,1.6,LK Kelheim
18,,9274,8015,175,0,0,0,0.0,LK Landshut
19,,9275,12962,370,1,1,4,2.1,LK Passau
20,,9276,5531,163,0,0,0,0.0,LK Regen
21,,9277,7549,182,0,0,5,4.1,LK Rottal-Inn
22,,9278,5367,141,0,0,0,0.0,LK Straubing-Bogen
23,,9279,5812,98,0,0,4,4.1,LK Dingolfing-Landau
24,,9361,1747,24,0,0,0,0.0,SK Amberg
25,,9362,6988,88,3,0,10,6.5,SK Regensburg
26,,9363,2696,98,0,0,2,4.7,SK Weiden i.d.OPf.
27,,9371,4832,160,0,0,0,0.0,LK Amberg-Sulzbach
28,,9372,7133,182,1,0,7,5.5,LK Cham
29,,9373,6565,140,1,0,5,3.7,LK Neumarkt i.d.OPf.
30,,9374,5255,188,0,0,4,4.2,LK Neustadt a.d.Waldnaab
31,,9375,8289,206,1,0,9,4.6,LK Regensburg
32,,9376,8368,157,-5,0,4,2.7,LK Schwandorf
33,,9377,5314,265,0,0,0,0.0,LK Tirschenreuth
34,,9461,3100,106,0,0,6,7.8,SK Bamberg
35,,9462,3468,109,0,0,0,0.0,SK Bayreuth
36,,9463,2401,92,0,0,2,4.9,SK Coburg
37,,9464,3961,116,0,0,2,4.4,SK Hof
38,,9471,5607,145,5,0,13,8.8,LK Bamberg
39,,9472,4929,161,0,0,0,0.0,LK Bayreuth
40,,9473,4889,161,1,0,3,3.5,LK Coburg
41,,9474,4787,113,0,0,2,1.7,LK Forchheim
42,,9475,6401,157,1,0,3,3.2,LK Hof
43,,9476,4224,96,0,0,2,3.0,LK Kronach
44,,9477,4087,117,0,0,3,4.2,LK Kulmbach
45,,9478,3585,84,1,0,23,34.4,LK Lichtenfels
46,,9479,5024,198,0,1,0,0.0,LK Wunsiedel i.Fichtelgebirge
47,,9561,1869,45,0,0,10,23.9,SK Ansbach
48,,9562,3998,95,2,0,7,6.2,SK Erlangen
49,,9563,7727,224,5,0,17,13.2,SK Fürth
50,,9564,34643,960,8,2,57,11.0,SK Nürnberg
51,,9565,2148,105,0,0,2,4.9,SK Schwabach
52,,9571,8401,198,2,1,9,4.9,LK Ansbach
53,,9572,5412,130,0,0,11,8.0,LK Erlangen-Höchstadt
54,,9573,5356,208,2,0,10,8.5,LK Fürth
55,,9574,7438,182,2,0,5,2.9,LK Nürnberger Land
56,,9575,4384,107,0,0,0,0.0,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,5682,174,0,0,2,1.6,LK Roth
58,,9577,3920,116,-1,0,4,4.2,LK Weißenburg-Gunzenhausen
59,,9661,3484,115,1,0,5,7.0,SK Aschaffenburg
60,,9662,3162,91,1,0,9,16.8,SK Schweinfurt
61,,9663,4541,124,5,0,19,14.9,SK Würzburg
62,,9671,8009,212,3,0,13,7.5,LK Aschaffenburg
63,,9672,3640,104,0,0,0,0.0,LK Bad Kissingen
64,,9673,3546,89,1,0,4,5.0,LK Rhön-Grabfeld
65,,9674,4071,87,0,0,1,1.2,LK Haßberge
66,,9675,3287,87,0,0,5,5.5,LK Kitzingen
67,,9676,5996,129,0,0,11,8.5,LK Miltenberg
68,,9677,4751,215,2,0,12,9.5,LK Main-Spessart
69,,9678,5139,138,0,1,6,5.2,LK Schweinfurt
70,,9679,4448,73,6,0,20,12.3,LK Würzburg
71,,9761,17963,404,14,0,35,11.8,SK Augsburg
72,,9762,2386,56,0,0,0,0.0,SK Kaufbeuren
73,,9763,3279,48,-12,0,2,2.9,SK Kempten
74,,9764,2252,26,0,0,1,2.3,SK Memmingen
75,,9771,5177,101,-1,0,3,2.2,LK Aichach-Friedberg
76,,9772,11439,226,3,0,20,7.9,LK Augsburg
77,,9773,3774,115,2,0,7,7.2,LK Dillingen a.d.Donau
78,,9774,6955,110,1,0,16,12.6,LK Günzburg
79,,9775,7753,119,3,0,21,12.0,LK Neu-Ulm
80,,9776,3448,63,1,0,7,8.5,LK Lindau
81,,9777,7160,134,0,0,8,5.7,LK Ostallgäu
82,,9778,7283,165,5,1,11,7.6,LK Unterallgäu
83,,9779,5986,164,2,0,10,7.5,LK Donau-Ries
84,,9780,5967,89,-16,0,4,2.6,LK Oberallgäu
85,,10041,15797,466,3,0,21,6.4,LK Stadtverband Saarbrücken
86,,10042,3468,60,1,0,5,4.8,LK Merzig-Wadern
87,,10043,5472,117,4,0,15,11.4,LK Neunkirchen
88,,10044,8561,151,1,0,3,1.5,LK Saarlouis
89,,10045,4895,113,1,0,18,12.7,LK Saarpfalz-Kreis
90,,10046,3279,112,2,0,3,3.4,LK Sankt Wendel
91,,11001,22810,301,4,0,38,10.1,SK Berlin Mitte
92,,11002,14633,167,0,0,12,4.3,SK Berlin Friedrichshain-Kreuzberg
93,,11003,15180,220,3,0,17,4.3,SK Berlin Pankow
94,,11004,15305,297,6,0,19,5.7,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,13882,258,-1,1,11,4.6,SK Berlin Spandau
96,,11006,12733,414,0,0,10,3.3,SK Berlin Steglitz-Zehlendorf
97,,11007,17658,477,-1,0,14,4.1,SK Berlin Tempelhof-Schöneberg
98,,11008,20932,415,1,0,11,3.4,SK Berlin Neukölln
99,,11009,9898,216,1,0,18,6.8,SK Berlin Treptow-Köpenick
100,,0,3728141,90875,808,56,4314,5.2,Bundesrepublik Deutschland
101,,1,63889,1621,13,0,95,3.3,Schleswig-Holstein
102,,2,77341,1594,27,4,141,7.6,Hamburg
103,,3,261002,5763,63,4,237,3.0,Niedersachsen
104,,4,27440,485,14,1,40,5.9,Bremen
105,,5,816107,17138,176,15,993,5.5,Nordrhein-Westfalen
106,,6,290848,7515,92,3,462,7.3,Hessen
107,,7,155176,3889,45,0,216,5.3,Rheinland-Pfalz
108,,8,500569,10243,142,8,725,6.5,Baden-Württemberg
109,,9,647491,15256,130,7,826,6.3,Bayern
110,,10,41472,1019,12,0,65,6.6,Saarland
111,,11,180165,3559,30,2,209,5.7,Berlin
112,,12,108684,3803,9,3,66,2.6,Brandenburg
113,,13,44146,1154,10,2,26,1.6,Mecklenburg-Vorpommern
114,,14,285819,10076,28,6,117,2.9,Sachsen
115,,15,99229,3426,1,0,21,1.0,Sachsen-Anhalt
