,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38297037,169661,0,0,37061,44.5,Bundesrepublik Deutschland
1,,1,1176745,3495,0,0,1120,38.3,Schleswig-Holstein
2,,2,807760,3635,0,0,542,29.2,Hamburg
3,,3,3865695,13786,0,0,3901,48.6,Niedersachsen
4,,4,304067,976,0,0,410,60.6,Bremen
5,,5,8060422,31563,0,0,8867,49.5,Nordrhein-Westfalen
6,,6,2932164,12487,0,0,2892,45.9,Hessen
7,,7,1772337,6999,0,0,1751,42.6,Rheinland-Pfalz
8,,8,5068061,19394,0,0,3189,28.7,Baden-Württemberg
9,,9,6748135,28829,0,0,5384,40.9,Bayern
10,,10,493720,2149,0,0,760,77.4,Saarland
11,,11,1433721,5594,0,0,1891,51.4,Berlin
12,,12,1115484,6521,0,0,1255,49.5,Brandenburg
13,,13,712759,2772,0,0,1004,62.3,Mecklenburg-Vorpommern
14,,14,1958314,16837,0,0,1974,48.8,Sachsen
15,,15,962453,6302,0,0,1117,51.5,Sachsen-Anhalt
16,,16,885200,8322,0,0,1004,47.6,Thüringen
17,,1001,40940,99,0,0,26,28.5,SK Flensburg
18,,1002,102915,322,0,0,75,30.5,SK Kiel
19,,1003,91894,167,0,0,79,36.5,SK Lübeck
20,,1004,31559,130,0,0,35,44.0,SK Neumünster
21,,1051,54036,126,0,0,43,32.1,LK Dithmarschen
22,,1053,76571,216,0,0,62,30.9,LK Herzogtum Lauenburg
23,,1054,72757,216,0,0,90,53.7,LK Nordfriesland
24,,1055,73668,139,0,0,103,51.0,LK Ostholstein
25,,1056,126035,699,0,0,70,22.0,LK Pinneberg
26,,1057,47327,80,0,0,56,43.2,LK Plön
27,,1058,112738,149,0,0,150,54.3,LK Rendsburg-Eckernförde
28,,1059,79875,187,0,0,89,43.7,LK Schleswig-Flensburg
29,,1060,124220,417,0,0,125,44.6,LK Segeberg
30,,1061,52718,77,0,0,57,43.6,LK Steinburg
31,,1062,89492,471,0,0,60,24.4,LK Stormarn
32,,2000,807760,3635,0,0,542,29.2,SK Hamburg
33,,3101,110656,505,0,0,136,54.7,SK Braunschweig
34,,3102,51872,218,0,0,35,33.8,SK Salzgitter
35,,3103,59410,248,0,0,66,53.2,SK Wolfsburg
36,,3151,83042,536,0,0,58,32.6,LK Gifhorn
37,,3153,57450,328,0,0,59,44.0,LK Goslar
38,,3154,41000,180,0,0,34,37.2,LK Helmstedt
39,,3155,63605,270,0,0,70,53.1,LK Northeim
40,,3157,70347,206,0,0,63,46.0,LK Peine
41,,3158,55960,213,0,0,64,53.7,LK Wolfenbüttel
42,,3159,155545,527,0,0,202,62.4,LK Göttingen
43,,3241,534837,2307,0,0,718,62.0,Region Hannover
44,,3251,104919,196,0,0,142,64.9,LK Diepholz
45,,3252,69631,212,0,0,78,52.4,LK Hameln-Pyrmont
46,,3254,131340,741,0,0,116,42.2,LK Hildesheim
47,,3255,31717,202,0,0,46,65.8,LK Holzminden
48,,3256,57902,268,0,0,50,41.1,LK Nienburg (Weser)
49,,3257,79936,296,0,0,101,63.9,LK Schaumburg
50,,5362,232856,711,0,0,211,44.7,LK Rhein-Erft-Kreis
51,,5366,99217,426,0,0,158,81.2,LK Euskirchen
52,,5370,102108,633,0,0,177,68.5,LK Heinsberg
53,,5374,132067,564,0,0,116,42.7,LK Oberbergischer Kreis
54,,5378,126593,285,0,0,61,21.5,LK Rheinisch-Bergischer Kreis
55,,5382,263138,921,0,0,219,36.5,LK Rhein-Sieg-Kreis
56,,5512,49632,226,0,0,42,35.8,SK Bottrop
57,,5513,105397,717,0,0,150,57.7,SK Gelsenkirchen
58,,5515,147281,261,0,0,132,41.5,SK Münster
59,,5554,193868,555,0,0,199,53.3,LK Borken
60,,5558,110714,162,0,0,94,42.5,LK Coesfeld
61,,5562,246766,1757,0,0,412,67.2,LK Recklinghausen
62,,5566,215348,530,0,0,178,39.5,LK Steinfurt
63,,5570,137244,398,0,0,179,64.3,LK Warendorf
64,,5711,163285,736,0,0,162,48.5,SK Bielefeld
65,,5754,183199,560,0,0,133,36.3,LK Gütersloh
66,,5758,135422,467,0,0,98,39.1,LK Herford
67,,5762,56218,243,0,0,49,35.0,LK Höxter
68,,5766,153142,772,0,0,121,35.0,LK Lippe
69,,5770,176112,502,0,0,182,58.5,LK Minden-Lübbecke
70,,5774,122746,261,0,0,103,33.3,LK Paderborn
71,,5911,145979,582,0,0,172,47.3,SK Bochum
72,,5913,260816,709,0,0,403,68.7,SK Dortmund
73,,5914,85173,651,0,0,102,54.1,SK Hagen
74,,5915,86533,300,0,0,47,26.2,SK Hamm
75,,5916,71074,489,0,0,63,40.2,SK Herne
76,,5954,132777,766,0,0,141,43.8,LK Ennepe-Ruhr-Kreis
77,,5958,114931,297,0,0,122,47.2,LK Hochsauerlandkreis
78,,5962,201864,819,0,0,177,43.5,LK Märkischer Kreis
79,,5966,48159,232,0,0,48,36.1,LK Olpe
80,,5970,132317,319,0,0,155,56.5,LK Siegen-Wittgenstein
81,,5974,118911,527,0,0,120,39.7,LK Soest
82,,5978,168351,757,0,0,231,58.8,LK Unna
83,,6411,71440,277,0,0,73,45.7,SK Darmstadt
84,,6412,334798,1608,0,0,394,51.9,SK Frankfurt am Main
85,,6413,60590,339,0,0,63,48.0,SK Offenbach
86,,6414,134291,551,0,0,72,25.8,SK Wiesbaden
87,,6431,131427,528,0,0,101,37.2,LK Bergstraße
88,,6432,131638,571,0,0,87,29.3,LK Darmstadt-Dieburg
89,,6433,119996,387,0,0,80,29.0,LK Groß-Gerau
90,,6434,104680,322,0,0,87,36.7,LK Hochtaunuskreis
91,,6435,207014,1109,0,0,223,52.7,LK Main-Kinzig-Kreis
92,,6436,110267,400,0,0,76,31.8,LK Main-Taunus-Kreis
93,,6437,47538,261,0,0,60,61.9,LK Odenwaldkreis
94,,6438,165783,928,0,0,112,31.3,LK Offenbach
95,,6439,90566,277,0,0,68,36.3,LK Rheingau-Taunus-Kreis
96,,6440,136077,861,0,0,111,35.6,LK Wetteraukreis
97,,6531,137598,460,0,0,184,67.4,LK Gießen
98,,6532,128899,426,0,0,104,41.0,LK Lahn-Dill-Kreis
99,,6533,88926,390,0,0,125,72.4,LK Limburg-Weilburg
100,,9564,257549,1391,0,0,290,56.8,SK Nürnberg
101,,9565,21379,149,0,0,16,38.9,SK Schwabach
102,,9571,96673,300,0,0,42,22.5,LK Ansbach
103,,9572,72846,202,0,0,72,51.7,LK Erlangen-Höchstadt
104,,9573,60588,319,0,0,40,33.5,LK Fürth
105,,9574,84733,434,0,0,113,65.9,LK Nürnberger Land
106,,9575,51307,185,0,0,38,37.3,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,67238,282,0,0,76,59.6,LK Roth
108,,9577,50033,209,0,0,30,31.4,LK Weißenburg-Gunzenhausen
109,,9661,35202,229,0,0,45,63.0,SK Aschaffenburg
110,,9662,28958,204,0,0,27,50.4,SK Schweinfurt
111,,9663,68920,245,0,0,74,58.3,SK Würzburg
112,,9671,86931,379,0,0,65,37.2,LK Aschaffenburg
113,,9672,56683,248,0,0,46,44.5,LK Bad Kissingen
114,,9673,44199,186,0,0,43,54.2,LK Rhön-Grabfeld
115,,9674,45984,181,0,0,34,40.3,LK Haßberge
116,,9675,46728,193,0,0,37,40.2,LK Kitzingen
117,,9676,68121,273,0,0,65,50.5,LK Miltenberg
118,,9677,57972,278,0,0,30,23.8,LK Main-Spessart
119,,9678,64052,283,0,0,41,35.3,LK Schweinfurt
120,,9679,82114,208,0,0,78,47.7,LK Würzburg
121,,9761,144739,784,0,0,103,34.7,SK Augsburg
122,,9762,21543,138,0,0,20,44.3,SK Kaufbeuren
123,,9763,34861,131,0,0,22,31.9,SK Kempten
124,,9764,21492,44,0,0,13,29.1,SK Memmingen
125,,9771,68297,184,0,0,53,39.1,LK Aichach-Friedberg
126,,9772,126352,475,0,0,97,37.6,LK Augsburg
127,,9773,54546,263,0,0,32,32.7,LK Dillingen a.d.Donau
128,,9774,65651,262,0,0,33,25.7,LK Günzburg
129,,9775,81811,314,0,0,45,25.4,LK Neu-Ulm
130,,9776,39929,153,0,0,18,21.9,LK Lindau
131,,9777,76600,314,0,0,69,48.2,LK Ostallgäu
132,,9778,74090,283,0,0,33,22.3,LK Unterallgäu
133,,9779,73571,299,0,0,47,34.8,LK Donau-Ries
134,,9780,78388,233,0,0,31,19.7,LK Oberallgäu
135,,10041,153576,972,0,0,256,78.2,LK Stadtverband Saarbrücken
136,,10042,54705,195,0,0,88,85.1,LK Merzig-Wadern
137,,10043,65829,250,0,0,116,88.7,LK Neunkirchen
138,,10044,102785,305,0,0,133,68.7,LK Saarlouis
139,,10045,70002,222,0,0,101,71.7,LK Saarpfalz-Kreis
140,,10046,46823,205,0,0,66,76.6,LK Sankt Wendel
141,,11001,159329,432,0,0,295,78.1,SK Berlin Mitte
142,,11002,122817,242,0,0,110,39.2,SK Berlin Friedrichshain-Kreuzberg
143,,11003,165230,378,0,0,206,50.9,SK Berlin Pankow
144,,11004,112809,482,0,0,198,62.4,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,93875,402,0,0,129,53.6,SK Berlin Spandau
146,,11006,107332,638,0,0,122,41.7,SK Berlin Steglitz-Zehlendorf
147,,11007,132223,679,0,0,160,46.7,SK Berlin Tempelhof-Schöneberg
148,,11008,127970,573,0,0,127,39.7,SK Berlin Neukölln
149,,11009,102111,414,0,0,150,54.9,SK Berlin Treptow-Köpenick
150,,8119,197572,738,0,0,118,27.6,LK Rems-Murr-Kreis
151,,8121,59600,304,0,0,77,61.3,SK Heilbronn
152,,8125,168745,539,0,0,148,42.6,LK Heilbronn
153,,8126,55061,198,0,0,21,18.5,LK Hohenlohekreis
154,,8127,86282,378,0,0,47,23.6,LK Schwäbisch Hall
155,,8128,61907,258,0,0,46,34.6,LK Main-Tauber-Kreis
156,,8135,63720,387,0,0,35,26.3,LK Heidenheim
157,,8136,151666,640,0,0,100,31.7,LK Ostalbkreis
158,,8211,23958,139,0,0,21,37.8,SK Baden-Baden
159,,8212,130795,422,0,0,116,37.8,SK Karlsruhe
160,,8215,210951,778,0,0,214,47.7,LK Karlsruhe
161,,8216,114667,455,0,0,119,51.2,LK Rastatt
162,,8221,62440,182,0,0,59,37.0,SK Heidelberg
163,,8222,136127,550,0,0,95,30.5,SK Mannheim
164,,8225,71751,240,0,0,38,26.4,LK Neckar-Odenwald-Kreis
165,,8226,249852,930,0,0,184,33.5,LK Rhein-Neckar-Kreis
166,,8231,59507,347,0,0,46,36.6,SK Pforzheim
167,,8235,71004,367,0,0,50,31.1,LK Calw
168,,8236,95471,359,0,0,75,37.5,LK Enzkreis
169,,8237,56210,272,0,0,19,15.9,LK Freudenstadt
170,,8311,106288,323,0,0,52,22.4,SK Freiburg i.Breisgau
171,,8315,116981,410,0,0,49,18.4,LK Breisgau-Hochschwarzwald
172,,8316,81329,304,0,0,41,24.4,LK Emmendingen
173,,8317,212658,984,0,0,105,24.2,LK Ortenaukreis
174,,8325,67948,312,0,0,37,26.3,LK Rottweil
175,,8326,96951,445,0,0,61,28.6,LK Schwarzwald-Baar-Kreis
176,,8327,66493,294,0,0,29,20.4,LK Tuttlingen
177,,8335,125000,454,0,0,46,16.0,LK Konstanz
178,,8336,94692,480,0,0,50,21.8,LK Lörrach
179,,8337,73510,398,0,0,23,13.4,LK Waldshut
180,,8415,132105,575,0,0,52,18.0,LK Reutlingen
181,,8416,103892,278,0,0,67,29.2,LK Tübingen
182,,8417,91865,407,0,0,60,31.5,LK Zollernalbkreis
183,,8421,60386,181,0,0,55,43.3,SK Ulm
184,,8425,91049,320,0,0,64,32.0,LK Alb-Donau-Kreis
185,,8426,99435,342,0,0,54,26.6,LK Biberach
186,,8435,92544,398,0,0,46,21.0,LK Bodenseekreis
187,,8436,130821,241,0,0,19,6.6,LK Ravensburg
188,,8437,67565,200,0,0,49,37.2,LK Sigmaringen
189,,9161,69204,291,0,0,44,31.9,SK Ingolstadt
190,,9162,719180,2568,0,0,585,39.3,SK München
191,,9163,34778,150,0,0,28,44.1,SK Rosenheim
