,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3715518,89844,549,10,13790,16.6,Bundesrepublik Deutschland
1,,1,63638,1614,4,1,257,8.9,Schleswig-Holstein
2,,2,76883,1580,7,0,251,13.6,Hamburg
3,,3,260235,5701,29,2,780,9.8,Niedersachsen
4,,4,27345,478,4,0,99,14.5,Bremen
5,,5,813347,16983,101,2,3175,17.7,Nordrhein-Westfalen
6,,6,289516,7436,32,0,1267,20.1,Hessen
7,,7,154485,3783,44,0,695,17.0,Rheinland-Pfalz
8,,8,498250,10076,108,2,2641,23.8,Baden-Württemberg
9,,9,645155,15099,156,0,2641,20.1,Bayern
10,,10,41268,1017,8,1,204,20.7,Saarland
11,,11,179676,3517,6,0,565,15.4,Berlin
12,,12,108654,3756,13,1,166,6.6,Brandenburg
13,,13,44069,1145,1,0,77,4.8,Mecklenburg-Vorpommern
14,,14,285427,9974,15,0,482,11.8,Sachsen
15,,15,99081,3399,10,0,153,7.0,Sachsen-Anhalt
16,,16,128489,4286,11,1,337,15.8,Thüringen
17,,1001,2266,39,0,0,0,0.0,SK Flensburg
18,,1002,5424,101,1,0,20,8.1,SK Kiel
19,,1003,5735,99,0,0,24,11.1,SK Lübeck
20,,1004,1822,23,0,0,0,0.0,SK Neumünster
21,,1051,1976,53,0,0,2,1.5,LK Dithmarschen
22,,1053,5185,112,0,0,20,10.1,LK Herzogtum Lauenburg
23,,1054,2756,82,1,0,10,6.0,LK Nordfriesland
24,,1055,3354,86,0,1,9,4.5,LK Ostholstein
25,,1056,10508,366,1,0,58,18.3,LK Pinneberg
26,,1057,1357,31,0,0,1,0.8,LK Plön
27,,1058,4094,58,0,0,9,3.3,LK Rendsburg-Eckernförde
28,,1059,2885,61,0,0,5,2.5,LK Schleswig-Flensburg
29,,1060,6861,160,1,0,47,17.0,LK Segeberg
30,,1061,2355,39,0,0,2,1.5,LK Steinburg
31,,1062,7060,304,0,0,50,20.5,LK Stormarn
32,,2000,76883,1580,7,0,251,13.6,SK Hamburg
33,,3101,6492,185,0,0,7,2.8,SK Braunschweig
34,,3102,5350,78,0,0,11,10.5,SK Salzgitter
35,,3103,4007,85,0,0,6,4.8,SK Wolfsburg
36,,3151,6103,183,1,0,18,10.2,LK Gifhorn
37,,3153,2606,112,0,0,3,2.2,LK Goslar
38,,3154,2419,95,0,0,2,2.2,LK Helmstedt
39,,3155,2617,58,0,0,18,13.6,LK Northeim
40,,3157,5407,103,0,0,8,5.9,LK Peine
41,,3158,2905,98,2,0,11,9.2,LK Wolfenbüttel
42,,3159,8061,267,3,0,28,8.6,LK Göttingen
43,,3241,48309,1043,6,0,137,11.8,Region Hannover
44,,3251,7067,103,0,0,61,28.1,LK Diepholz
45,,3252,4238,99,0,0,7,4.7,LK Hameln-Pyrmont
46,,3254,8813,286,3,0,67,24.3,LK Hildesheim
47,,3255,1638,64,0,0,6,8.5,LK Holzminden
48,,9564,34466,949,12,0,194,37.4,SK Nürnberg
49,,3256,3718,151,0,0,10,8.2,LK Nienburg (Weser)
50,,3257,4839,72,0,0,17,10.8,LK Schaumburg
51,,9565,2145,104,0,0,4,9.8,SK Schwabach
52,,9571,8308,182,1,0,32,17.3,LK Ansbach
53,,9572,5395,129,0,0,18,13.1,LK Erlangen-Höchstadt
54,,9573,5338,208,1,0,17,14.4,LK Fürth
55,,9574,7415,177,0,0,23,13.5,LK Nürnberger Land
56,,9575,4382,107,0,0,8,7.9,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,5677,174,3,0,6,4.7,LK Roth
58,,9577,3910,114,0,0,7,7.4,LK Weißenburg-Gunzenhausen
59,,9661,3466,115,4,0,14,19.7,SK Aschaffenburg
60,,9662,3123,91,0,0,44,82.4,SK Schweinfurt
61,,9663,4502,123,0,0,30,23.4,SK Würzburg
62,,9671,7984,211,0,0,15,8.6,LK Aschaffenburg
63,,9672,3638,104,0,0,10,9.7,LK Bad Kissingen
64,,9673,3532,87,0,0,7,8.8,LK Rhön-Grabfeld
65,,9674,4065,87,0,0,25,29.6,LK Haßberge
66,,9675,3277,86,0,0,25,27.4,LK Kitzingen
67,,9676,5961,129,2,0,19,14.8,LK Miltenberg
68,,9677,4728,215,2,0,18,14.3,LK Main-Spessart
69,,9678,5108,136,0,0,9,7.8,LK Schweinfurt
70,,9679,4402,73,3,0,28,17.3,LK Würzburg
71,,9761,17859,402,9,0,106,35.7,SK Augsburg
72,,9762,2379,55,0,0,10,22.5,SK Kaufbeuren
73,,9763,3292,48,2,0,11,15.9,SK Kempten
74,,9764,2250,25,0,0,16,36.3,SK Memmingen
75,,9771,5178,101,0,0,21,15.6,LK Aichach-Friedberg
76,,9772,11393,225,2,0,39,15.4,LK Augsburg
77,,9773,3764,114,1,0,23,23.8,LK Dillingen a.d.Donau
78,,9774,6922,110,6,0,66,52.0,LK Günzburg
79,,9775,7691,115,0,0,72,41.1,LK Neu-Ulm
80,,9776,3412,63,1,0,59,72.0,LK Lindau
81,,9777,7127,134,0,0,11,7.8,LK Ostallgäu
82,,9778,7275,153,7,0,63,43.3,LK Unterallgäu
83,,9779,5971,163,6,0,64,47.8,LK Donau-Ries
84,,9780,5976,86,2,0,31,19.9,LK Oberallgäu
85,,10041,15719,466,3,1,83,25.2,LK Stadtverband Saarbrücken
86,,10042,3456,60,0,0,6,5.8,LK Merzig-Wadern
87,,10043,5434,116,0,0,32,24.4,LK Neunkirchen
88,,10044,8531,151,3,0,47,24.2,LK Saarlouis
89,,10045,4857,113,1,0,26,18.3,LK Saarpfalz-Kreis
90,,10046,3271,111,1,0,10,11.5,LK Sankt Wendel
91,,11001,22696,297,0,0,79,21.1,SK Berlin Mitte
92,,11002,14570,159,0,0,29,10.3,SK Berlin Friedrichshain-Kreuzberg
93,,11003,15164,217,0,0,34,8.5,SK Berlin Pankow
94,,11004,15269,284,0,0,64,19.1,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,13836,256,0,0,94,39.3,SK Berlin Spandau
96,,11006,12712,405,0,0,39,12.9,SK Berlin Steglitz-Zehlendorf
97,,11007,17623,476,4,0,46,13.5,SK Berlin Tempelhof-Schöneberg
98,,11008,20951,417,0,0,35,10.9,SK Berlin Neukölln
99,,11009,9866,215,0,0,24,9.0,SK Berlin Treptow-Köpenick
100,,8119,20143,355,8,0,142,33.2,LK Rems-Murr-Kreis
101,,8121,8715,133,9,0,82,64.8,SK Heilbronn
102,,8125,16047,202,1,0,80,23.2,LK Heilbronn
103,,8126,5664,115,0,0,15,13.3,LK Hohenlohekreis
104,,8127,11453,254,0,0,52,26.4,LK Schwäbisch Hall
105,,8128,5105,89,0,0,27,20.4,LK Main-Tauber-Kreis
106,,8135,6094,159,4,0,48,36.2,LK Heidenheim
107,,8136,15497,401,2,0,59,18.8,LK Ostalbkreis
108,,8211,2063,64,0,0,4,7.2,SK Baden-Baden
109,,8212,10724,203,0,0,22,7.0,SK Karlsruhe
110,,8215,18467,463,5,0,81,18.2,LK Karlsruhe
111,,8216,9908,192,0,0,60,25.9,LK Rastatt
112,,8221,5098,62,0,0,14,8.7,SK Heidelberg
113,,8222,16303,303,-1,0,69,22.2,SK Mannheim
114,,8225,6334,139,0,0,25,17.4,LK Neckar-Odenwald-Kreis
115,,8226,22481,420,8,0,108,19.7,LK Rhein-Neckar-Kreis
116,,8231,7677,195,3,0,63,50.0,SK Pforzheim
117,,8235,8234,181,2,0,37,23.2,LK Calw
118,,8236,9660,257,0,0,55,27.6,LK Enzkreis
119,,8237,5343,157,0,0,22,18.6,LK Freudenstadt
120,,8311,7473,156,0,0,32,13.8,SK Freiburg i.Breisgau
121,,8315,8514,182,3,0,37,14.0,LK Breisgau-Hochschwarzwald
122,,8316,6162,158,2,0,18,10.8,LK Emmendingen
123,,8317,19070,566,3,0,82,19.0,LK Ortenaukreis
124,,8325,7717,162,3,0,59,42.2,LK Rottweil
