,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3780985,91730,3539,26,16105,19.4,Bundesrepublik Deutschland
1,,1,66002,1639,209,0,883,30.4,Schleswig-Holstein
2,,2,79471,1621,161,0,638,34.5,Hamburg
3,,3,265981,5820,289,1,1396,17.5,Niedersachsen
4,,4,27995,493,25,0,177,26.0,Bremen
5,,5,830647,17299,1074,2,5100,28.4,Nordrhein-Westfalen
6,,6,295667,7592,262,2,1237,19.7,Hessen
7,,7,158039,3907,188,1,785,19.2,Rheinland-Pfalz
8,,8,506733,10422,423,11,1642,14.8,Baden-Württemberg
9,,9,654776,15348,327,4,1786,13.6,Bayern
10,,10,42290,1030,54,0,269,27.3,Saarland
11,,11,183583,3585,307,2,1199,32.7,Berlin
12,,12,109432,3818,51,0,266,10.5,Brandenburg
13,,13,44588,1182,41,2,194,12.1,Mecklenburg-Vorpommern
14,,14,286828,10138,58,1,243,6.0,Sachsen
15,,15,99625,3454,28,0,140,6.4,Sachsen-Anhalt
16,,16,129328,4382,42,0,150,7.0,Thüringen
17,,1001,2348,39,9,0,39,43.3,SK Flensburg
18,,1002,5692,105,25,0,92,37.3,SK Kiel
19,,1003,5989,100,23,0,96,44.3,SK Lübeck
20,,1004,1951,23,12,0,55,68.6,SK Neumünster
21,,1051,2039,53,4,0,31,23.3,LK Dithmarschen
22,,1053,5318,115,10,0,44,22.2,LK Herzogtum Lauenburg
23,,1054,2879,82,6,0,32,19.3,LK Nordfriesland
24,,1055,3473,86,14,0,43,21.4,LK Ostholstein
25,,1056,10928,376,26,0,142,44.9,LK Pinneberg
26,,1057,1431,32,14,0,51,39.6,LK Plön
27,,1058,4210,58,16,0,46,16.8,LK Rendsburg-Eckernförde
28,,1059,2952,60,6,0,31,15.4,LK Schleswig-Flensburg
29,,1060,7100,161,17,0,77,27.8,LK Segeberg
30,,1061,2427,41,7,0,40,30.5,LK Steinburg
31,,1062,7265,308,20,0,64,26.2,LK Stormarn
32,,2000,79471,1621,161,0,638,34.5,SK Hamburg
33,,3101,6671,188,3,0,46,18.4,SK Braunschweig
34,,3102,5518,79,11,0,54,51.8,SK Salzgitter
35,,3103,4205,87,16,0,43,34.6,SK Wolfsburg
36,,3151,6219,192,6,1,28,15.9,LK Gifhorn
37,,3153,2661,136,3,0,12,8.8,LK Goslar
38,,3154,2458,95,0,0,6,6.6,LK Helmstedt
39,,3155,2648,61,3,0,11,8.3,LK Northeim
40,,3157,5486,103,2,0,22,16.3,LK Peine
41,,3158,2975,100,1,0,11,9.2,LK Wolfenbüttel
42,,3159,8182,271,7,0,27,8.3,LK Göttingen
43,,3241,49717,1058,73,0,308,26.6,Region Hannover
44,,3251,7201,107,8,0,28,12.9,LK Diepholz
45,,3252,4338,99,10,0,42,28.3,LK Hameln-Pyrmont
46,,3254,8969,287,10,0,34,12.3,LK Hildesheim
47,,3255,1681,64,3,0,4,5.7,LK Holzminden
48,,3256,3795,153,1,0,23,18.9,LK Nienburg (Weser)
49,,3257,4918,73,7,0,34,21.5,LK Schaumburg
50,,8119,20531,360,12,0,42,9.8,LK Rems-Murr-Kreis
51,,8121,8917,136,12,0,41,32.4,SK Heilbronn
52,,8125,16191,203,39,0,74,21.5,LK Heilbronn
53,,8126,5761,127,0,0,7,6.2,LK Hohenlohekreis
54,,8127,11519,261,9,0,11,5.6,LK Schwäbisch Hall
55,,8128,5219,90,0,0,31,23.4,LK Main-Tauber-Kreis
56,,8135,6249,161,2,0,11,8.3,LK Heidenheim
57,,8136,15766,410,16,0,46,14.6,LK Ostalbkreis
58,,8211,2147,65,1,0,15,27.2,SK Baden-Baden
59,,8212,10998,222,23,1,60,19.2,SK Karlsruhe
60,,8215,18768,478,19,1,50,11.2,LK Karlsruhe
61,,8216,10115,196,4,0,33,14.3,LK Rastatt
62,,8221,5248,65,6,0,34,21.1,SK Heidelberg
63,,8222,16598,304,22,0,104,33.5,SK Mannheim
64,,8225,6375,142,3,0,11,7.7,LK Neckar-Odenwald-Kreis
65,,8226,22863,440,17,0,102,18.6,LK Rhein-Neckar-Kreis
66,,8231,7780,199,0,0,11,8.7,SK Pforzheim
67,,8235,8348,183,7,0,16,10.1,LK Calw
68,,8236,9748,264,3,0,13,6.5,LK Enzkreis
69,,8237,5390,159,0,0,9,7.6,LK Freudenstadt
70,,8311,7692,163,12,0,42,18.2,SK Freiburg i.Breisgau
71,,8315,8665,191,7,0,34,12.9,LK Breisgau-Hochschwarzwald
72,,8316,6245,158,1,0,9,5.4,LK Emmendingen
73,,8317,19361,574,9,0,66,15.3,LK Ortenaukreis
74,,8325,7815,162,5,0,28,20.0,LK Rottweil
75,,8326,10079,212,10,0,26,12.2,LK Schwarzwald-Baar-Kreis
76,,8327,7731,157,6,0,9,6.4,LK Tuttlingen
77,,8335,11631,296,9,0,29,10.1,LK Konstanz
78,,8336,10098,302,13,0,48,21.0,LK Lörrach
79,,8337,7559,210,7,0,34,19.9,LK Waldshut
80,,8415,13857,271,6,0,33,11.5,LK Reutlingen
81,,8416,9467,182,5,0,17,7.4,LK Tübingen
82,,8417,9317,175,1,0,16,8.4,LK Zollernalbkreis
83,,8421,6001,85,2,0,8,6.3,SK Ulm
84,,8425,8911,179,6,0,25,12.7,LK Alb-Donau-Kreis
85,,8426,8895,178,6,0,26,12.9,LK Biberach
86,,8435,7859,158,2,0,18,8.3,LK Bodenseekreis
87,,8436,11137,141,9,0,27,9.5,LK Ravensburg
88,,8437,5593,85,2,0,5,3.8,LK Sigmaringen
89,,9161,6276,115,8,0,18,13.1,SK Ingolstadt
90,,9162,75070,1273,63,0,344,23.2,SK München
91,,9163,3961,67,0,0,5,7.9,SK Rosenheim
92,,9171,6088,210,1,0,6,5.4,LK Altötting
93,,9172,6188,102,10,0,49,46.3,LK Berchtesgadener Land
94,,9173,5162,80,3,0,12,9.4,LK Bad Tölz-Wolfratshausen
95,,9174,8334,143,0,0,32,20.7,LK Dachau
96,,9175,6432,181,0,0,13,9.0,LK Ebersberg
97,,9176,5128,86,5,0,19,14.3,LK Eichstätt
98,,9177,7042,118,3,0,24,17.4,LK Erding
99,,9178,8385,133,3,2,40,22.2,LK Freising
100,,9564,34973,969,18,0,71,13.7,SK Nürnberg
101,,9565,2158,105,1,0,1,2.4,SK Schwabach
102,,9571,8469,197,4,0,27,14.6,LK Ansbach
103,,9572,5490,130,11,0,30,21.9,LK Erlangen-Höchstadt
104,,9573,5410,209,3,0,10,8.5,LK Fürth
105,,9574,7487,189,2,0,11,6.4,LK Nürnberger Land
106,,9575,4420,107,7,0,16,15.8,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,5710,174,2,0,6,4.7,LK Roth
108,,9577,3930,118,0,0,0,0.0,LK Weißenburg-Gunzenhausen
109,,9661,3560,115,8,0,32,45.1,SK Aschaffenburg
110,,9662,3194,93,0,0,1,1.9,SK Schweinfurt
111,,9663,4645,124,7,0,18,14.1,SK Würzburg
112,,9671,8093,213,4,0,27,15.5,LK Aschaffenburg
113,,9672,3657,104,1,0,4,3.9,LK Bad Kissingen
114,,9673,3565,89,0,0,3,3.8,LK Rhön-Grabfeld
115,,9674,4110,87,1,0,9,10.7,LK Haßberge
116,,9675,3348,87,2,0,17,18.6,LK Kitzingen
117,,9676,6073,129,5,0,30,23.3,LK Miltenberg
118,,9677,4793,215,4,0,11,8.7,LK Main-Spessart
119,,9678,5175,139,2,0,11,9.5,LK Schweinfurt
120,,9679,4504,73,2,0,14,8.6,LK Würzburg
121,,9761,18263,406,10,0,70,23.6,SK Augsburg
122,,9762,2409,56,0,0,7,15.8,SK Kaufbeuren
123,,9763,3293,49,1,0,12,17.4,SK Kempten
124,,9764,2269,26,1,0,3,6.8,SK Memmingen
125,,9771,5259,101,1,0,10,7.4,LK Aichach-Friedberg
126,,9772,11577,235,8,0,36,14.2,LK Augsburg
127,,9773,3866,115,1,0,14,14.5,LK Dillingen a.d.Donau
128,,9774,6968,110,2,0,5,3.9,LK Günzburg
129,,9775,7714,121,5,0,15,8.6,LK Neu-Ulm
130,,9776,3475,63,1,0,13,15.9,LK Lindau
131,,9777,7193,134,0,0,10,7.1,LK Ostallgäu
132,,9778,7345,169,3,0,21,14.4,LK Unterallgäu
133,,9779,6064,165,1,0,10,7.5,LK Donau-Ries
134,,9780,6022,90,0,0,17,10.9,LK Oberallgäu
135,,10041,16135,466,20,0,123,37.4,LK Stadtverband Saarbrücken
136,,10042,3577,61,6,0,22,21.3,LK Merzig-Wadern
137,,10043,5565,126,11,0,26,19.8,LK Neunkirchen
138,,10044,8722,151,10,0,62,31.9,LK Saarlouis
139,,10045,4989,113,6,0,32,22.5,LK Saarpfalz-Kreis
140,,10046,3302,113,1,0,4,4.6,LK Sankt Wendel
141,,11001,23017,303,34,1,135,36.0,SK Berlin Mitte
142,,11002,15158,170,31,0,137,48.6,SK Berlin Friedrichshain-Kreuzberg
143,,11003,15554,221,33,0,126,31.7,SK Berlin Pankow
144,,11004,15743,302,32,0,111,33.2,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,14078,258,16,0,83,34.7,SK Berlin Spandau
146,,11006,12968,420,15,0,84,27.8,SK Berlin Steglitz-Zehlendorf
147,,11007,17971,479,33,0,104,30.4,SK Berlin Tempelhof-Schöneberg
148,,11008,21370,416,55,0,159,49.5,SK Berlin Neukölln
149,,11009,10031,216,9,0,48,18.0,SK Berlin Treptow-Köpenick
150,,3351,4749,66,5,0,16,8.9,LK Celle
151,,3352,4661,176,11,0,40,20.2,LK Cuxhaven
152,,3353,6721,113,10,0,53,20.8,LK Harburg
153,,3354,902,25,1,0,3,6.2,LK Lüchow-Dannenberg
154,,3355,3714,63,9,0,54,29.3,LK Lüneburg
155,,3356,2776,66,2,0,13,11.4,LK Osterholz
156,,3357,4066,97,3,0,14,8.5,LK Rotenburg (Wümme)
157,,3358,3459,107,12,0,37,26.3,LK Heidekreis
158,,3359,5307,121,5,0,30,14.7,LK Stade
159,,3360,2240,115,0,0,6,6.5,LK Uelzen
160,,3361,4040,59,5,0,32,23.3,LK Verden
161,,3401,3610,69,6,0,16,20.6,SK Delmenhorst
162,,3402,1356,14,2,0,18,36.1,SK Emden
163,,3403,4403,47,5,0,37,21.9,SK Oldenburg
164,,3404,7678,102,0,0,33,20.0,SK Osnabrück
165,,3405,1978,56,0,0,7,9.2,SK Wilhelmshaven
166,,3451,3186,64,3,0,7,5.6,LK Ammerland
167,,3452,3773,62,2,0,9,4.7,LK Aurich
168,,3453,10961,166,11,0,31,18.2,LK Cloppenburg
169,,3454,12812,189,6,0,36,11.0,LK Emsland
170,,3455,1633,42,0,0,1,1.0,LK Friesland
171,,3456,5476,124,7,0,31,22.6,LK Grafschaft Bentheim
