,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3772109,91660,847,1,14767,17.8,Bundesrepublik Deutschland
1,,1,65470,1638,40,0,689,23.7,Schleswig-Holstein
2,,2,79160,1615,114,0,604,32.7,Hamburg
3,,3,265270,5817,79,0,1378,17.2,Niedersachsen
4,,4,27916,493,13,0,169,24.8,Bremen
5,,5,827847,17292,244,0,4395,24.5,Nordrhein-Westfalen
6,,6,294967,7587,48,0,1175,18.7,Hessen
7,,7,157561,3906,37,0,719,17.6,Rheinland-Pfalz
8,,8,505902,10395,78,0,1658,14.9,Baden-Württemberg
9,,9,653945,15337,148,0,1911,14.6,Bayern
10,,10,42133,1029,8,0,216,21.9,Saarland
11,,11,182744,3583,17,0,997,27.2,Berlin
12,,12,109277,3818,6,1,212,8.4,Brandenburg
13,,13,44459,1180,3,0,133,8.3,Mecklenburg-Vorpommern
14,,14,286664,10135,0,0,255,6.3,Sachsen
15,,15,99557,3454,6,0,141,6.4,Sachsen-Anhalt
16,,16,129237,4381,6,0,115,5.4,Thüringen
17,,1001,2328,39,5,0,29,32.2,SK Flensburg
18,,1002,5633,105,1,0,85,34.4,SK Kiel
19,,1003,5920,100,0,0,73,33.7,SK Lübeck
20,,1004,1910,23,0,0,25,31.2,SK Neumünster
21,,1051,2024,53,8,0,21,15.8,LK Dithmarschen
22,,1053,5291,115,0,0,35,17.7,LK Herzogtum Lauenburg
23,,1054,2864,82,2,0,40,24.1,LK Nordfriesland
24,,1055,3440,86,1,0,19,9.5,LK Ostholstein
25,,1056,10858,375,11,0,127,40.2,LK Pinneberg
26,,1057,1389,32,0,0,11,8.5,LK Plön
27,,1058,4186,58,0,0,41,15.0,LK Rendsburg-Eckernförde
28,,1059,2937,60,1,0,19,9.4,LK Schleswig-Flensburg
29,,1060,7062,161,8,0,81,29.2,LK Segeberg
30,,1061,2411,41,3,0,38,29.0,LK Steinburg
31,,1062,7217,308,0,0,45,18.4,LK Stormarn
32,,2000,79160,1615,114,0,604,32.7,SK Hamburg
33,,3101,6656,188,1,0,44,17.6,SK Braunschweig
34,,3102,5498,79,0,0,71,68.1,SK Salzgitter
35,,3103,4180,87,0,0,58,46.6,SK Wolfsburg
36,,3151,6211,191,2,0,33,18.7,LK Gifhorn
37,,3153,2655,136,0,0,10,7.3,LK Goslar
38,,3154,2458,95,0,0,9,9.9,LK Helmstedt
39,,3155,2645,61,0,0,12,9.1,LK Northeim
40,,3157,5476,103,1,0,18,13.4,LK Peine
41,,3158,2972,100,4,0,14,11.7,LK Wolfenbüttel
42,,3159,8174,271,0,0,36,11.0,LK Göttingen
43,,3241,49568,1058,31,0,307,26.5,Region Hannover
44,,3251,7183,107,0,0,32,14.7,LK Diepholz
45,,3252,4311,99,0,0,27,18.2,LK Hameln-Pyrmont
46,,3254,8941,287,0,0,25,9.1,LK Hildesheim
47,,3255,1678,64,0,0,1,1.4,LK Holzminden
48,,3256,3783,153,6,0,20,16.5,LK Nienburg (Weser)
49,,3257,4899,73,3,0,18,11.4,LK Schaumburg
50,,8119,20512,360,0,0,51,11.9,LK Rems-Murr-Kreis
51,,8121,8905,136,11,0,52,41.1,SK Heilbronn
52,,8125,16147,203,5,0,57,16.5,LK Heilbronn
53,,8126,5760,122,0,0,36,32.0,LK Hohenlohekreis
54,,8127,11510,261,0,0,6,3.0,LK Schwäbisch Hall
55,,8128,5217,90,1,0,38,28.7,LK Main-Tauber-Kreis
56,,8135,6244,161,0,0,18,13.6,LK Heidenheim
57,,8136,15734,410,0,0,36,11.5,LK Ostalbkreis
58,,8211,2143,65,0,0,14,25.4,SK Baden-Baden
59,,8212,10957,221,1,0,39,12.5,SK Karlsruhe
60,,8215,18740,476,1,0,49,11.0,LK Karlsruhe
61,,8216,10101,196,0,0,31,13.4,LK Rastatt
62,,8221,5231,64,3,0,32,19.8,SK Heidelberg
63,,8222,16556,304,19,0,109,35.1,SK Mannheim
64,,8225,6372,142,0,0,12,8.4,LK Neckar-Odenwald-Kreis
65,,8226,22824,434,3,0,111,20.2,LK Rhein-Neckar-Kreis
66,,8231,7780,199,0,0,33,26.2,SK Pforzheim
67,,8235,8337,183,1,0,15,9.4,LK Calw
68,,8236,9744,263,2,0,13,6.5,LK Enzkreis
69,,8237,5384,159,0,0,8,6.8,LK Freudenstadt
70,,8311,7673,163,0,0,43,18.6,SK Freiburg i.Breisgau
71,,8315,8649,190,2,0,37,14.0,LK Breisgau-Hochschwarzwald
72,,8316,6241,158,1,0,12,7.2,LK Emmendingen
73,,8317,19326,574,7,0,58,13.5,LK Ortenaukreis
74,,8325,7797,162,0,0,15,10.7,LK Rottweil
75,,8326,10063,212,2,0,20,9.4,LK Schwarzwald-Baar-Kreis
76,,8327,7724,157,0,0,2,1.4,LK Tuttlingen
77,,8335,11610,296,0,0,28,9.8,LK Konstanz
78,,8336,10078,302,3,0,61,26.7,LK Lörrach
79,,8337,7538,210,0,0,28,16.4,LK Waldshut
80,,8415,13845,270,2,0,40,13.9,LK Reutlingen
81,,8416,9457,182,1,0,23,10.1,LK Tübingen
82,,8417,9310,175,0,0,13,6.9,LK Zollernalbkreis
83,,8421,5997,85,1,0,16,12.6,SK Ulm
84,,8425,8900,179,0,0,20,10.1,LK Alb-Donau-Kreis
85,,8426,8878,178,3,0,24,11.9,LK Biberach
86,,8435,7850,158,0,0,21,9.7,LK Bodenseekreis
87,,8436,11120,141,0,0,28,9.8,LK Ravensburg
88,,8437,5590,85,0,0,2,1.5,LK Sigmaringen
89,,9161,6265,115,1,0,22,16.0,SK Ingolstadt
90,,9162,74922,1272,27,0,410,27.6,SK München
91,,9163,3960,67,1,0,7,11.0,SK Rosenheim
92,,9171,6084,210,0,0,6,5.4,LK Altötting
93,,9172,6166,102,2,0,54,51.0,LK Berchtesgadener Land
94,,9173,5152,79,0,0,13,10.2,LK Bad Tölz-Wolfratshausen
95,,9174,8323,143,2,0,36,23.2,LK Dachau
96,,9175,6429,181,5,0,18,12.5,LK Ebersberg
97,,9176,5114,86,0,0,13,9.8,LK Eichstätt
98,,9177,7036,118,5,0,27,19.5,LK Erding
99,,9178,8357,130,0,0,42,23.3,LK Freising
100,,9564,34939,969,4,0,68,13.1,SK Nürnberg
101,,9565,2157,105,0,0,0,0.0,SK Schwabach
102,,9571,8451,197,0,0,17,9.2,LK Ansbach
103,,9572,5470,130,3,0,22,16.0,LK Erlangen-Höchstadt
104,,9573,5407,209,1,0,10,8.5,LK Fürth
105,,9574,7482,189,4,0,8,4.7,LK Nürnberger Land
106,,9575,4410,107,0,0,12,11.9,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,5705,174,0,0,1,0.8,LK Roth
108,,9577,3930,118,0,0,1,1.1,LK Weißenburg-Gunzenhausen
109,,9661,3546,115,3,0,29,40.8,SK Aschaffenburg
110,,9662,3194,93,0,0,5,9.4,SK Schweinfurt
111,,9663,4636,124,1,0,18,14.1,SK Würzburg
112,,9671,8082,213,2,0,24,13.8,LK Aschaffenburg
113,,9672,3655,104,0,0,5,4.8,LK Bad Kissingen
114,,9673,3562,89,0,0,1,1.3,LK Rhön-Grabfeld
115,,9674,4106,87,0,0,15,17.8,LK Haßberge
116,,9675,3340,87,0,0,20,21.9,LK Kitzingen
117,,9676,6061,129,3,0,33,25.6,LK Miltenberg
118,,9677,4788,215,1,0,10,7.9,LK Main-Spessart
119,,9678,5169,139,1,0,10,8.7,LK Schweinfurt
120,,9679,4500,73,3,0,15,9.2,LK Würzburg
121,,9761,18238,406,14,0,80,27.0,SK Augsburg
122,,9762,2408,56,5,0,10,22.5,SK Kaufbeuren
123,,9763,3286,49,0,0,5,7.2,SK Kempten
124,,9764,2266,26,0,0,0,0.0,SK Memmingen
125,,9771,5257,101,1,0,13,9.7,LK Aichach-Friedberg
126,,9772,11553,234,1,0,20,7.9,LK Augsburg
127,,9773,3864,115,0,0,20,20.7,LK Dillingen a.d.Donau
128,,9774,6965,110,0,0,9,7.1,LK Günzburg
129,,9775,7701,121,0,0,26,14.8,LK Neu-Ulm
130,,9776,3471,63,4,0,12,14.6,LK Lindau
131,,9777,7188,134,3,0,12,8.5,LK Ostallgäu
132,,9778,7335,169,0,0,20,13.8,LK Unterallgäu
133,,9779,6059,165,2,0,11,8.2,LK Donau-Ries
134,,9780,6010,90,0,0,7,4.5,LK Oberallgäu
135,,10041,16066,466,3,0,107,32.6,LK Stadtverband Saarbrücken
136,,10042,3563,61,0,0,21,20.3,LK Merzig-Wadern
137,,10043,5546,125,0,0,11,8.4,LK Neunkirchen
138,,10044,8687,151,2,0,45,23.2,LK Saarlouis
139,,10045,4972,113,2,0,30,21.1,LK Saarpfalz-Kreis
140,,10046,3299,113,1,0,2,2.3,LK Sankt Wendel
141,,11001,22918,302,0,0,124,33.0,SK Berlin Mitte
142,,11002,15065,170,0,0,130,46.1,SK Berlin Friedrichshain-Kreuzberg
143,,11003,15478,221,0,0,111,27.9,SK Berlin Pankow
144,,11004,15655,302,0,0,115,34.4,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,14039,258,0,0,97,40.6,SK Berlin Spandau
146,,11006,12916,420,7,0,75,24.8,SK Berlin Steglitz-Zehlendorf
147,,11007,17900,479,0,0,88,25.7,SK Berlin Tempelhof-Schöneberg
148,,11008,21222,416,0,0,88,27.4,SK Berlin Neukölln
149,,11009,9996,216,0,0,23,8.6,SK Berlin Treptow-Köpenick
150,,3351,4744,66,1,0,25,14.0,LK Celle
151,,3352,4638,176,1,0,40,20.2,LK Cuxhaven
152,,3353,6700,113,1,0,48,18.9,LK Harburg
153,,3354,901,25,0,0,6,12.4,LK Lüchow-Dannenberg
154,,3355,3683,63,0,0,91,49.4,LK Lüneburg
155,,3356,2769,66,0,0,13,11.4,LK Osterholz
156,,3357,4052,97,0,0,4,2.4,LK Rotenburg (Wümme)
157,,3358,3431,107,0,0,12,8.5,LK Heidekreis
158,,3359,5288,121,0,0,18,8.8,LK Stade
159,,3360,2238,115,0,0,10,10.8,LK Uelzen
160,,3361,4029,59,0,0,31,22.6,LK Verden
161,,3401,3602,69,0,0,17,21.9,SK Delmenhorst
162,,3402,1342,14,0,0,4,8.0,SK Emden
163,,3403,4381,47,1,0,29,17.2,SK Oldenburg
164,,3404,7662,102,3,0,49,29.7,SK Osnabrück
165,,3405,1977,56,0,0,13,17.1,SK Wilhelmshaven
166,,3451,3183,64,0,0,5,4.0,LK Ammerland
167,,3452,3769,62,0,0,8,4.2,LK Aurich
168,,3453,10938,166,0,0,23,13.5,LK Cloppenburg
169,,3454,12802,188,8,0,42,12.8,LK Emsland
170,,3455,1633,42,0,0,2,2.0,LK Friesland
171,,3456,5463,124,0,0,27,19.7,LK Grafschaft Bentheim
172,,3457,4464,62,0,0,7,4.1,LK Leer
173,,3458,5127,117,0,0,13,9.9,LK Oldenburg
174,,3459,15793,303,16,0,72,20.1,LK Osnabrück
175,,3460,8849,92,0,0,21,14.7,LK Vechta
176,,3461,3263,114,0,0,11,12.4,LK Wesermarsch
177,,3462,1261,35,0,0,2,3.5,LK Wittmund
178,,4011,23325,388,13,0,133,23.4,SK Bremen
179,,4012,4591,105,0,0,36,31.7,SK Bremerhaven
180,,5111,26109,440,32,0,255,41.0,SK Düsseldorf
181,,5112,29145,668,19,0,132,26.5,SK Duisburg
182,,5113,26392,580,5,0,147,25.2,SK Essen
183,,5114,11833,177,7,0,68,29.9,SK Krefeld
184,,5116,11149,233,7,0,73,28.0,SK Mönchengladbach
185,,5117,8513,234,0,0,29,17.0,SK Mülheim a.d.Ruhr
186,,5119,11029,372,3,0,34,16.1,SK Oberhausen
187,,5120,6317,180,2,0,22,19.8,SK Remscheid
188,,5122,9547,197,11,0,76,47.7,SK Solingen
189,,5124,20442,489,0,0,109,30.7,SK Wuppertal
190,,5154,11567,189,0,0,82,26.2,LK Kleve
191,,5158,24573,764,16,0,135,27.8,LK Mettmann
192,,5162,18611,356,10,0,119,26.3,LK Rhein-Kreis Neuss
193,,5166,11798,309,0,0,65,21.7,LK Viersen
194,,5170,17988,311,6,0,99,21.5,LK Wesel
195,,5314,14814,255,0,0,119,36.1,SK Bonn
196,,5315,54668,730,10,0,371,34.1,SK Köln
197,,5316,8103,102,1,0,46,28.1,SK Leverkusen
198,,5334,27077,590,12,0,152,27.3,StadtRegion Aachen
199,,5358,13826,289,0,0,57,21.5,LK Düren
200,,5362,20448,407,0,0,165,35.1,LK Rhein-Erft-Kreis
201,,5366,8040,241,0,0,16,8.3,LK Euskirchen
202,,5370,11710,378,0,0,60,23.5,LK Heinsberg
203,,5374,14671,252,0,0,88,32.3,LK Oberbergischer Kreis
204,,5378,11425,179,0,0,37,13.1,LK Rheinisch-Bergischer Kreis
205,,5382,23664,549,0,0,93,15.5,LK Rhein-Sieg-Kreis
206,,5512,5430,113,0,0,10,8.5,SK Bottrop
207,,5513,15632,414,0,0,57,22.0,SK Gelsenkirchen
208,,5515,8400,121,5,0,63,20.0,SK Münster
209,,5554,14140,264,0,0,67,18.0,LK Borken
210,,5558,5708,98,0,0,31,14.1,LK Coesfeld
211,,5562,31995,985,32,0,108,17.6,LK Recklinghausen
212,,5566,17266,331,6,0,87,19.4,LK Steinfurt
213,,5570,11812,250,0,0,37,13.3,LK Warendorf
214,,5711,16009,347,0,0,90,26.9,SK Bielefeld
215,,5754,20266,320,11,0,120,32.9,LK Gütersloh
216,,5758,11263,184,4,0,49,19.6,LK Herford
217,,5762,5170,141,0,0,29,20.7,LK Höxter
