,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,14682758,122678,107913,57,1031374,1240.3,Bundesrepublik Deutschland
1,,1,316494,2109,1427,0,24858,854.0,Schleswig-Holstein
2,,2,347057,2293,1481,5,11091,598.7,Hamburg
3,,3,1035957,7447,9267,0,91778,1146.7,Niedersachsen
4,,4,114492,680,381,1,5098,749.6,Bremen
5,,5,3034867,22206,22286,12,194908,1087.3,Nordrhein-Westfalen
6,,6,1059416,9176,6046,8,60582,962.7,Hessen
7,,7,565962,4987,2203,4,33222,810.6,Rheinland-Pfalz
8,,8,2077310,14244,18369,14,159245,1434.2,Baden-Württemberg
9,,9,2748972,21313,26638,6,222767,1695.3,Bayern
10,,10,157498,1400,1637,0,12063,1225.9,Saarland
11,,11,735209,4243,1017,0,40664,1109.8,Berlin
12,,12,511358,5180,2468,1,35853,1416.5,Brandenburg
13,,13,235841,1757,2517,1,23372,1451.0,Mecklenburg-Vorpommern
14,,14,928155,14295,4726,0,49177,1212.2,Sachsen
15,,15,406012,4744,3714,4,39328,1803.5,Sachsen-Anhalt
16,,16,408158,6604,3736,1,27368,1290.8,Thüringen
17,,1001,12494,57,53,0,1334,1483.3,SK Flensburg
18,,1002,27697,157,119,0,1804,731.5,SK Kiel
19,,1003,27278,126,162,0,1733,802.9,SK Lübeck
20,,1004,10346,49,115,0,994,1244.0,SK Neumünster
21,,1051,12461,79,59,0,1365,1024.4,LK Dithmarschen
22,,1053,23967,143,0,0,1367,686.4,LK Herzogtum Lauenburg
23,,1054,16440,104,288,0,2085,1247.4,LK Nordfriesland
24,,1055,16794,104,1,0,1549,768.8,LK Ostholstein
25,,1056,40980,437,42,0,1780,561.4,LK Pinneberg
26,,1057,8908,42,159,0,880,680.3,LK Plön
27,,1058,24147,84,154,0,2360,858.9,LK Rendsburg-Eckernförde
28,,1059,18417,87,220,0,2332,1150.8,LK Schleswig-Flensburg
29,,1060,33561,230,0,0,2238,805.0,LK Segeberg
30,,1061,11390,61,55,0,1263,966.3,LK Steinburg
31,,1062,31614,349,0,0,1774,724.1,LK Stormarn
32,,2000,347057,2293,1481,5,11091,598.7,SK Hamburg
33,,3101,28811,228,462,0,2882,1159.5,SK Braunschweig
34,,3102,19281,131,0,0,1515,1458.6,SK Salzgitter
35,,3103,19025,132,73,0,2435,1966.2,SK Wolfsburg
36,,3151,24676,265,378,0,2749,1551.1,LK Gifhorn
37,,3153,15910,161,213,0,1724,1280.0,LK Goslar
38,,3154,10840,121,52,0,1031,1126.6,LK Helmstedt
39,,3155,13356,93,234,0,2523,1914.7,LK Northeim
40,,3157,18880,121,290,0,1678,1235.2,LK Peine
41,,3158,12622,112,113,0,1427,1195.5,LK Wolfenbüttel
42,,3159,28121,340,472,0,3665,1131.5,LK Göttingen
43,,3241,180850,1308,1966,0,15802,1367.7,Region Hannover
44,,3251,27887,123,0,0,2137,980.0,LK Diepholz
45,,3252,19567,118,220,0,2133,1435.6,LK Hameln-Pyrmont
46,,3254,34152,356,710,0,3973,1442.3,LK Hildesheim
47,,3255,7849,85,123,0,857,1220.7,LK Holzminden
48,,3256,14834,180,0,0,1499,1232.3,LK Nienburg (Weser)
49,,3257,19287,129,376,0,1759,1110.4,LK Schaumburg
50,,5362,80822,500,666,0,4748,1011.0,LK Rhein-Erft-Kreis
51,,5366,31279,283,270,0,2886,1484.9,LK Euskirchen
52,,5370,38229,464,0,0,2807,1094.5,LK Heinsberg
53,,5374,52657,370,391,0,3320,1221.9,LK Oberbergischer Kreis
54,,5378,44481,214,381,0,2769,977.5,LK Rheinisch-Bergischer Kreis
55,,5382,91568,672,930,7,5903,983.2,LK Rhein-Sieg-Kreis
56,,5512,19504,158,0,0,831,707.9,SK Bottrop
57,,5513,47942,521,0,0,1969,759.9,SK Gelsenkirchen
58,,5515,39916,177,525,0,3609,1140.6,SK Münster
59,,5554,67538,354,962,0,6108,1642.4,LK Borken
60,,5558,27896,119,377,0,2720,1232.4,LK Coesfeld
61,,5562,98474,1163,1089,0,7832,1276.4,LK Recklinghausen
62,,5566,66163,414,808,0,5779,1289.4,LK Steinfurt
63,,5570,44928,324,553,0,3450,1243.6,LK Warendorf
64,,5711,56367,475,427,0,4040,1211.4,SK Bielefeld
65,,5754,71861,421,711,0,5102,1398.5,LK Gütersloh
66,,5758,42669,264,425,0,3132,1250.1,LK Herford
67,,5762,18821,178,180,0,1926,1378.4,LK Höxter
68,,5766,58185,512,787,0,3820,1101.0,LK Lippe
69,,5770,59494,395,0,0,5468,1762.3,LK Minden-Lübbecke
70,,5774,43283,203,393,0,3695,1198.4,LK Paderborn
71,,5911,56217,363,212,2,3542,971.9,SK Bochum
72,,5913,105130,490,762,1,5252,893.7,SK Dortmund
73,,5914,37791,406,76,0,1667,883.5,SK Hagen
74,,5915,34789,261,383,0,2112,1180.1,SK Hamm
75,,5916,30811,332,204,0,1494,952.0,SK Herne
76,,5954,48802,463,267,0,2736,846.7,LK Ennepe-Ruhr-Kreis
77,,5958,41254,246,254,0,3222,1243.9,LK Hochsauerlandkreis
78,,5962,78784,555,550,0,4884,1195.1,LK Märkischer Kreis
79,,5966,20465,189,92,0,1541,1155.5,LK Olpe
80,,5970,45737,244,390,0,3884,1409.8,LK Siegen-Wittgenstein
81,,5974,44027,271,612,1,3982,1322.9,LK Soest
82,,5978,62559,594,383,0,3290,835.8,LK Unna
83,,6411,26004,181,57,0,1207,758.3,SK Darmstadt
84,,6412,154443,1128,856,6,5864,767.4,SK Frankfurt am Main
85,,6413,31112,248,176,0,1228,938.2,SK Offenbach
86,,6414,52802,352,319,-1,2727,978.8,SK Wiesbaden
87,,6431,45022,412,306,0,4651,1716.1,LK Bergstraße
88,,6432,44711,383,99,0,2662,894.2,LK Darmstadt-Dieburg
89,,6433,48681,348,172,0,1925,698.0,LK Groß-Gerau
90,,6434,33529,251,213,0,1995,840.8,LK Hochtaunuskreis
91,,6435,79102,774,544,0,4747,1125.7,LK Main-Kinzig-Kreis
92,,6436,37689,279,1,0,1862,778.2,LK Main-Taunus-Kreis
93,,6437,16555,211,37,0,1002,1035.6,LK Odenwaldkreis
94,,6438,66038,666,747,1,3191,895.0,LK Offenbach
95,,6439,28437,208,247,0,1818,969.9,LK Rheingau-Taunus-Kreis
96,,6440,48188,594,0,0,2423,780.7,LK Wetteraukreis
97,,6531,44841,401,434,0,3070,1130.1,LK Gießen
98,,6532,40281,273,0,0,2507,989.5,LK Lahn-Dill-Kreis
99,,6533,27242,316,340,0,1990,1155.0,LK Limburg-Weilburg
100,,9564,115220,1166,976,0,7864,1525.4,SK Nürnberg
101,,9565,8375,125,74,0,623,1517.4,SK Schwabach
102,,9571,35512,245,282,0,3436,1854.1,LK Ansbach
103,,9572,22672,169,395,0,2032,1471.3,LK Erlangen-Höchstadt
104,,9573,21886,261,381,0,1776,1496.3,LK Fürth
105,,9574,28908,239,494,1,2735,1598.1,LK Nürnberger Land
106,,9575,14598,131,48,0,420,414.7,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,25037,211,419,-1,2153,1693.0,LK Roth
108,,9577,18777,160,0,0,1540,1619.1,LK Weißenburg-Gunzenhausen
109,,9661,13503,143,97,0,1094,1543.9,SK Aschaffenburg
110,,9662,12358,128,34,0,509,954.6,SK Schweinfurt
111,,9663,26102,155,406,0,2603,2050.3,SK Würzburg
112,,9671,29788,254,276,0,2429,1390.7,LK Aschaffenburg
113,,9672,18711,163,281,0,1423,1379.3,LK Bad Kissingen
114,,9673,16913,128,503,0,1766,2221.1,LK Rhön-Grabfeld
115,,9674,17356,125,325,0,1662,1972.1,LK Haßberge
116,,9675,16180,114,402,1,1883,2053.5,LK Kitzingen
