,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,8460546,116485,140160,170,587322,706.3,Bundesrepublik Deutschland
1,,1,180934,1932,5390,4,26106,896.8,Schleswig-Holstein
2,,2,193422,2059,6413,2,22636,1221.9,Hamburg
3,,3,543564,7039,11332,10,45715,571.2,Niedersachsen
4,,4,72063,629,1283,1,8561,1258.7,Bremen
5,,5,1655625,20866,27623,26,122037,680.8,Nordrhein-Westfalen
6,,6,588664,8716,13199,4,52090,827.7,Hessen
7,,7,328837,4760,5542,3,22395,546.4,Rheinland-Pfalz
8,,8,1181003,13498,17146,17,74081,667.2,Baden-Württemberg
9,,9,1530077,20266,25014,30,99203,755.0,Bayern
10,,10,88103,1313,1882,2,6903,701.5,Saarland
11,,11,437562,4077,10678,4,46107,1258.3,Berlin
12,,12,292191,4957,6223,10,23479,927.6,Brandenburg
13,,13,124210,1603,2123,4,10663,662.0,Mecklenburg-Vorpommern
14,,14,690899,13912,3169,26,13760,339.2,Sachsen
15,,15,245325,4524,1903,9,7977,365.8,Sachsen-Anhalt
16,,16,308067,6334,1240,18,5609,264.5,Thüringen
17,,1001,6266,49,154,0,857,952.9,SK Flensburg
18,,1002,17361,133,401,1,2698,1094.1,SK Kiel
19,,1003,16113,119,314,0,2261,1047.5,SK Lübeck
20,,1004,5175,34,99,0,598,748.4,SK Neumünster
21,,1051,6875,64,135,0,663,497.6,LK Dithmarschen
22,,1053,14169,136,350,1,1695,851.1,LK Herzogtum Lauenburg
23,,1054,9029,94,229,0,1524,911.8,LK Nordfriesland
24,,1055,9513,101,370,0,1364,677.0,LK Ostholstein
25,,1056,25996,421,1072,0,3569,1125.6,LK Pinneberg
26,,1057,4975,41,161,1,771,596.0,LK Plön
27,,1058,13225,75,279,0,1795,653.3,LK Rendsburg-Eckernförde
28,,1059,8826,70,270,0,1696,836.9,LK Schleswig-Flensburg
29,,1060,19914,203,562,1,3082,1108.6,LK Segeberg
30,,1061,6057,52,177,0,687,525.6,LK Steinburg
31,,1062,17440,340,817,0,2846,1161.7,LK Stormarn
32,,2000,193422,2059,6413,2,22636,1221.9,SK Hamburg
33,,3101,15064,221,314,0,1431,575.7,SK Braunschweig
34,,3102,11153,124,311,0,1030,991.7,SK Salzgitter
35,,3103,9480,125,134,0,644,520.0,SK Wolfsburg
36,,3151,12959,244,121,0,786,443.5,LK Gifhorn
37,,3153,5869,160,151,0,589,437.3,LK Goslar
38,,3154,5282,120,110,0,352,384.6,LK Helmstedt
39,,3155,6185,81,150,0,345,261.8,LK Northeim
40,,3157,9878,115,139,0,594,437.3,LK Peine
41,,3158,6330,108,88,0,433,362.8,LK Wolfenbüttel
42,,3159,17572,330,268,1,963,297.3,LK Göttingen
43,,3241,92574,1249,1829,3,7240,626.7,Region Hannover
44,,3251,15158,120,453,0,1664,763.1,LK Diepholz
45,,3252,8662,116,93,0,793,533.7,LK Hameln-Pyrmont
46,,3254,17546,342,667,1,1468,532.9,LK Hildesheim
47,,3255,3780,77,53,0,266,378.9,LK Holzminden
48,,3256,6979,170,160,0,582,478.4,LK Nienburg (Weser)
49,,3257,9787,109,173,0,782,493.7,LK Schaumburg
50,,5362,42569,465,851,0,3677,783.0,LK Rhein-Erft-Kreis
51,,5366,15548,272,134,0,810,416.8,LK Euskirchen
52,,5370,23367,455,433,2,1872,729.9,LK Heinsberg
53,,5374,30066,339,400,0,1807,665.1,LK Oberbergischer Kreis
54,,5378,24123,208,528,0,2161,762.9,LK Rheinisch-Bergischer Kreis
